day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-21,8.77,8.91,8.69,8.75,8508034,-0.022739591810480242,0,166,0,5,-5.0,-0.00793650793650802,0,137,0,1,-1.0,8.94,0.019384264538198304
2019-01-22,8.69,8.83,8.57,8.61,7312310,-0.1405405761189953,0,167,0,6,-6.0,-0.016000000000000014,0,138,0,2,-2.0,8.95,0.029919447640966546
2019-01-23,8.66,8.77,8.6,8.67,6747306,-0.07726751190800174,0,168,0,7,-7.0,0.006968641114982743,167,0,1,0,1.0,9.05,0.04503464203233265
2019-01-24,8.68,8.74,8.57,8.66,6205481,-0.08030241995842491,0,169,0,8,-8.0,-0.0011534025374855261,0,139,0,1,-1.0,9.19,0.05875576036866348
2019-01-25,8.62,8.69,8.5,8.52,6131755,-0.01188078732333564,0,170,0,9,-9.0,-0.01616628175519641,0,140,0,2,-2.0,9.19,0.06612529002320189
2020-03-20,9.14,9.2,8.92,9.09,7083362,-0.341108408684646,0,311,0,5,-5.0,0.0011013215859030367,305,0,2,0,2.0,9.07,-0.007658643326039383
2020-05-29,9.45,9.56,9.39,9.52,5344676,-0.20966277985474657,0,340,0,5,-5.0,0.006342494714587588,324,0,1,0,1.0,9.93,0.050793650793650835
2020-07-07,11.11,11.47,10.81,11.02,30592431,0.09447193206670645,312,0,5,0,5.0,-0.004516711833785103,0,306,0,1,-1.0,15.61,0.40504050405040504
2020-07-08,10.99,12.12,10.95,12.12,42244233,0.38087205295976645,313,0,6,0,6.0,0.09981851179673318,340,0,1,0,1.0,15.61,0.42038216560509545
2020-07-09,12.37,13.16,12.3,12.53,46379654,0.09789314910747704,314,0,7,0,7.0,0.03382838283828393,341,0,2,0,2.0,15.61,0.26192400970088925
2020-08-24,13.99,14.2,13.8,14.14,12497044,-0.2742457513588752,0,373,0,5,-5.0,0.015804597701149392,355,0,1,0,1.0,14.22,0.01644031451036465
2021-05-21,18.3,18.49,17.92,18.24,11114543,-0.09815371532942074,0,469,0,5,-5.0,-0.0016420361247948545,0,411,0,3,-3.0,20.8,0.13661202185792343
2021-08-09,30.5,31.75,29.59,31.01,24966808,-0.02233308823923874,0,499,0,5,-5.0,0.004209844559585507,471,0,1,0,1.0,33.95,0.1131147540983608
2021-12-06,49.66,52.18,49.01,50.44,14775146,-0.05477933073920005,0,550,0,5,-5.0,0.008799999999999919,512,0,2,0,2.0,50.88,0.024567055980668773
