day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,8.23,8.5,7.85,8.36,6431131,0.620723416115978,62,0,5,0,5.0,0.0023980815347721673,56,0,1,0,1.0,8.41,0.021871202916160293
2018-10-25,3.65,3.8,3.61,3.77,4874605,-0.13705645311907233,0,139,0,5,-5.0,0.005333333333333412,120,0,2,0,2.0,4.3,0.17808219178082196
2018-10-26,3.79,3.88,3.7,3.72,3538700,-0.27405400027284266,0,140,0,6,-6.0,-0.013262599469495928,0,128,0,1,-1.0,4.3,0.1345646437994723
2018-11-06,4.06,4.06,3.96,4.03,3336389,-0.18535246001709194,0,145,0,5,-5.0,-0.004938271604938205,0,130,0,1,-1.0,4.69,0.15517241379310365
2019-09-27,5.14,5.18,5.08,5.15,3631044,-0.4869232725731242,0,259,0,5,-5.0,0.001945525291829009,233,0,1,0,1.0,5.96,0.1595330739299612
2020-09-16,6.32,6.37,6.25,6.35,7793087,-0.08634071759848982,0,382,0,5,-5.0,0.004746835443037778,349,0,1,0,1.0,6.67,0.05537974683544289
2021-03-19,5.68,5.76,5.64,5.67,11933740,-0.3080532837251503,0,440,0,5,-5.0,-0.007005253940455369,0,403,0,1,-1.0,5.98,0.052816901408450745
2022-01-12,5.38,5.52,5.38,5.48,15326265,-0.37925552047406785,0,544,0,5,-5.0,0.007352941176470562,476,0,1,0,1.0,5.65,0.05018587360594795
2022-04-07,4.96,5.12,4.94,5.04,31231779,0.4082888249831629,521,0,5,0,5.0,0.012048192771084265,500,0,3,0,3.0,5.21,0.05040322580645151
2022-05-20,4.57,4.85,4.51,4.68,56189885,0.2588308204533476,536,0,5,0,5.0,0.03083700440528636,509,0,3,0,3.0,4.72,0.03282275711159732
