day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-22,5.54,5.59,5.53,5.58,14184844,-0.036010189521733516,0,48,0,5,-5.0,0.012704174228675091,36,0,1,0,1.0,5.82,0.05054151624548742
2018-08-17,4.54,4.58,4.52,4.52,5163082,-0.028610475977070116,0,118,0,5,-5.0,0.0,0,0,0,0,0.0,4.93,0.08590308370044042
2018-12-18,4.58,4.65,4.57,4.61,13528748,0.07913555555856888,134,0,5,0,5.0,0.0,0,0,0,0,0.0,4.74,0.03493449781659397
2019-01-18,4.53,4.55,4.49,4.53,15834894,0.24005902203600016,148,0,5,0,5.0,0.0022123893805310324,136,0,1,0,1.0,4.57,0.008830022075055233
2019-04-22,4.99,5.0,4.9,4.92,23139380,-0.009259306436386172,0,195,0,5,-5.0,-0.012048192771084487,0,169,0,1,-1.0,4.93,-0.012024048096192508
2019-04-23,4.93,4.93,4.85,4.85,22086344,-0.045508393051153506,0,196,0,6,-6.0,-0.014227642276422814,0,170,0,2,-2.0,4.88,-0.010141987829614618
2019-04-24,4.86,4.88,4.81,4.86,16159010,-0.26837098978445684,0,197,0,7,-7.0,0.0020618556701033075,171,0,1,0,1.0,4.86,0.0
2019-08-01,4.31,4.34,4.29,4.31,15318697,0.3590323186211781,209,0,5,0,5.0,-0.0023148148148149916,0,202,0,2,-2.0,4.29,-0.004640371229698292
2019-08-02,4.29,4.29,4.11,4.17,34089256,1.2253365282961077,210,0,6,0,6.0,-0.0324825986078886,0,203,0,3,-3.0,4.19,-0.023310023310023187
2019-08-28,4.05,4.05,4.02,4.04,19908705,0.11986640604125953,221,0,5,0,5.0,-0.004926108374384119,0,214,0,1,-1.0,4.1,0.012345679012345734
2020-08-04,3.55,3.58,3.53,3.54,18427872,0.060068227265756224,335,0,5,0,5.0,-0.005617977528089901,0,315,0,1,-1.0,3.6,0.014084507042253502
2021-04-08,3.86,3.87,3.79,3.79,48056742,-0.04063537959756658,0,437,0,5,-5.0,-0.02319587628865971,0,388,0,1,-1.0,3.92,0.015544041450777257
2021-04-09,3.79,3.84,3.77,3.8,37322462,-0.22336678587158487,0,438,0,6,-6.0,0.0026385224274405594,361,0,1,0,1.0,3.92,0.03430079155672816
2021-10-12,3.89,3.94,3.72,3.8,98433597,-0.08200549187422224,0,502,0,5,-5.0,-0.035532994923857864,0,442,0,3,-3.0,3.86,-0.007712082262210873
2021-10-13,3.77,3.78,3.61,3.64,89162617,-0.09418511852208344,0,503,0,6,-6.0,-0.042105263157894646,0,443,0,4,-4.0,3.86,0.023872679045092715
2021-10-14,3.61,3.67,3.56,3.62,48235204,-0.45901987152306223,0,504,0,7,-7.0,-0.005494505494505475,0,444,0,5,-5.0,3.98,0.1024930747922439
2021-12-22,3.98,3.99,3.91,3.94,30457028,-0.007769861459949512,0,533,0,5,-5.0,-0.007556675062972307,0,465,0,1,-1.0,4.2,0.05527638190954787
2022-04-25,3.38,3.41,3.25,3.25,27558287,0.059969420519929706,524,0,5,0,5.0,-0.049707602339181256,0,507,0,1,-1.0,3.53,0.044378698224851965
2022-04-26,3.26,3.31,3.19,3.19,28018941,0.016715625321704453,525,0,6,0,6.0,-0.01846153846153853,0,508,0,2,-2.0,3.53,0.08282208588957052
2022-05-17,3.49,3.5,3.42,3.44,13998955,-0.11357457977765772,0,586,0,5,-5.0,-0.014326647564469996,0,512,0,2,-2.0,3.53,0.011461318051575908
