day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-18,6.84,7.2,6.8,7.17,40872979,0.7040684869700169,110,0,5,0,5.0,0.04366812227074224,111,0,6,0,6.0,7.51,0.0979532163742689
2018-11-12,7.21,7.4,7.21,7.39,30739182,-0.0711595899069527,0,139,0,5,-5.0,0.016506189821182904,125,0,1,0,1.0,9.03,0.2524271844660193
2019-02-13,8.13,8.64,8.07,8.48,69567115,1.1429380470848614,152,0,5,0,5.0,0.04049079754601226,154,0,4,0,4.0,11.39,0.4009840098400983
2019-06-18,8.96,9.02,8.83,8.93,14464814,-0.11469268546814693,0,216,0,5,-5.0,-0.005567928730512373,0,208,0,1,-1.0,9.85,0.09933035714285698
2020-07-17,17.09,17.24,15.71,16.22,216000141,-0.11386242926678125,0,357,0,5,-5.0,-0.050906963136337136,0,334,0,3,-3.0,17.8,0.04154476301930954
2020-07-20,16.51,17.15,16.26,16.75,195163629,-0.0964652703629485,0,358,0,6,-6.0,0.032675709001233066,328,0,1,0,1.0,17.8,0.07813446396123558
2020-07-21,16.89,16.89,15.89,16.35,162084180,-0.1694959720184338,0,359,0,7,-7.0,-0.023880597014925287,0,335,0,1,-1.0,17.8,0.05387803433984617
2020-08-13,15.46,15.78,15.15,15.4,73051580,-0.19185485190725815,0,371,0,5,-5.0,-0.0006489292667098967,0,345,0,5,-5.0,16.85,0.08990944372574394
2020-08-14,15.2,15.57,15.12,15.47,57755365,-0.20938924250509028,0,372,0,6,-6.0,0.00454545454545463,336,0,1,0,1.0,16.85,0.10855263157894757
2020-10-20,16.0,16.38,15.76,16.38,48935382,-0.10592633840603893,0,394,0,5,-5.0,0.01298701298701288,358,0,1,0,1.0,16.77,0.04812499999999997
2020-10-21,16.28,16.44,16.11,16.18,39216908,-0.19859810228925978,0,395,0,6,-6.0,-0.012210012210012167,0,364,0,1,-1.0,16.77,0.030098280098280084
2020-11-16,15.41,15.51,15.08,15.22,31816809,-0.052642763516335345,0,406,0,5,-5.0,-0.0032743942370661028,0,374,0,2,-2.0,17.18,0.11486048020765738
2021-01-08,14.9,15.06,14.73,14.79,31940544,-0.3708711859616768,0,430,0,5,-5.0,-0.011363636363636465,0,396,0,1,-1.0,15.1,0.01342281879194629
2021-09-09,13.25,13.43,13.18,13.39,72315102,-0.25079597958512834,0,520,0,5,-5.0,-0.005200594353640398,0,487,0,2,-2.0,13.79,0.04075471698113198
2021-12-22,13.3,13.32,13.08,13.15,50909108,-0.24148161930703427,0,556,0,5,-5.0,-0.013503375843960996,0,523,0,1,-1.0,13.28,-0.0015037593984963404
2021-12-23,13.25,13.26,12.96,13.12,44623909,-0.12345922462440317,0,557,0,6,-6.0,-0.0022813688212928174,0,524,0,2,-2.0,13.28,0.0022641509433962703
