day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-26,19.98,20.57,19.06,19.06,8214065,0.1579961439907609,61,0,5,0,5.0,-0.10558423275457529,0,63,0,1,-1.0,20.6,0.03103103103103111
2018-04-27,18.5,18.54,17.8,18.26,8507917,0.035774248195016733,62,0,6,0,6.0,-0.04197271773347311,0,64,0,2,-2.0,22.4,0.21081081081081066
2018-07-20,23.16,23.34,22.71,23.07,4328921,-0.16482013111540705,0,103,0,5,-5.0,-0.0025940337224383825,0,91,0,1,-1.0,23.5,0.014680483592400595
2018-10-10,16.95,17.08,16.65,16.81,3805645,-0.22188903953217387,0,135,0,5,-5.0,-0.011176470588235343,0,119,0,1,-1.0,17.0,0.002949852507374784
2019-08-22,20.9,20.98,20.57,20.73,5480236,-0.17729590611248824,0,238,0,5,-5.0,-0.0033653846153846034,0,220,0,3,-3.0,23.66,0.13205741626794265
2020-08-04,34.51,35.2,34.05,34.22,9156659,-0.15095847348943658,0,367,0,5,-5.0,-0.010696733159872962,0,334,0,2,-2.0,41.0,0.18806143146913934
2021-12-01,24.38,25.09,24.06,24.2,7547856,-0.23515361059375017,0,541,0,5,-5.0,0.0029009531703274583,497,0,1,0,1.0,26.88,0.10254306808859726
2022-01-17,21.6,21.65,21.18,21.43,6307822,-0.10400052045572827,0,560,0,5,-5.0,-0.01016166281755193,0,517,0,3,-3.0,21.74,0.00648148148148131
2022-02-14,19.09,19.36,18.86,19.16,6201438,-0.06551665473467505,0,569,0,5,-5.0,-0.002083333333333326,0,527,0,2,-2.0,21.53,0.1278156102671557
2022-02-15,19.28,19.5,19.1,19.35,5670712,-0.085581118443819,0,570,0,6,-6.0,0.00991649269311079,515,0,1,0,1.0,21.53,0.11670124481327804
2022-03-14,18.41,18.59,17.82,17.92,7921654,-0.04374138701942343,0,583,0,5,-5.0,-0.03552206673842828,0,539,0,1,-1.0,18.6,0.010320478001086375
