day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,5.91,5.93,5.83,5.84,3514841,-0.13546807359307356,0,25,0,5,-5.0,-0.015177065767284947,0,20,0,1,-1.0,6.11,0.03384094754653133
2018-05-09,4.23,4.25,4.19,4.23,3907700,-0.08105211149659608,0,78,0,5,-5.0,0.0,0,0,0,0,0.0,4.44,0.049645390070921946
2018-06-19,4.0,4.28,3.88,4.26,42084731,0.9593330003276206,77,0,5,0,5.0,0.06766917293233066,84,0,2,0,2.0,4.53,0.13250000000000006
2018-06-26,4.06,4.23,4.04,4.19,18617160,-0.015055235684775958,0,94,0,5,-5.0,0.009638554216867545,87,0,1,0,1.0,4.21,0.036945812807881895
2018-06-27,4.15,4.21,4.06,4.09,12479226,-0.3296922838929246,0,95,0,6,-6.0,-0.023866348448687513,0,79,0,1,-1.0,4.14,-0.002409638554217053
2018-10-18,2.97,2.97,2.85,2.86,4124602,-0.013684446132169903,0,137,0,5,-5.0,-0.0434782608695653,0,120,0,1,-1.0,3.36,0.13131313131313127
2018-10-19,2.83,2.92,2.79,2.9,3470026,-0.15870040309343791,0,138,0,6,-6.0,0.013986013986013957,121,0,1,0,1.0,3.36,0.1872791519434629
2019-02-26,3.39,3.73,3.33,3.49,39728210,0.7754364517056844,154,0,5,0,5.0,0.029498525073746285,156,0,3,0,3.0,3.86,0.13864306784660752
2019-06-24,3.24,3.34,3.23,3.27,7058400,0.04840729250866471,192,0,5,0,5.0,0.006153846153846176,194,0,4,0,4.0,3.28,0.012345679012345512
2019-10-28,2.39,2.41,2.36,2.4,4435679,0.5376031136983106,233,0,5,0,5.0,0.008403361344537785,228,0,1,0,1.0,2.4,0.004184100418409997
2019-12-02,2.31,2.32,2.27,2.3,9337866,-0.15812524477647893,0,278,0,5,-5.0,-0.008620689655172376,0,245,0,1,-1.0,2.43,0.051948051948051965
2019-12-03,2.28,2.3,2.25,2.3,7358921,-0.21192690064303776,0,279,0,6,-6.0,0.0,0,0,0,0,0.0,2.43,0.06578947368421062
2020-03-16,2.13,2.13,2.04,2.05,6888740,-0.06932085283636158,0,314,0,5,-5.0,-0.023809523809523947,0,273,0,4,-4.0,2.12,-0.004694835680751019
2020-03-17,2.05,2.08,2.0,2.07,5160112,-0.2509352944079759,0,315,0,6,-6.0,0.009756097560975618,274,0,1,0,1.0,2.12,0.034146341463414887
2020-03-18,2.07,2.11,2.03,2.03,4786580,-0.07238835126059284,0,316,0,7,-7.0,-0.019323671497584516,0,274,0,1,-1.0,2.12,0.024154589371980784
2020-06-30,1.83,1.84,1.81,1.83,6420480,-0.1470341992458858,0,351,0,5,-5.0,0.005494505494505475,300,0,1,0,1.0,2.28,0.24590163934426212
2020-08-25,2.07,2.07,2.02,2.03,7566205,-0.013449374412678572,0,371,0,5,-5.0,-0.009756097560975618,0,328,0,2,-2.0,2.21,0.06763285024154597
2020-08-26,2.02,2.03,1.99,1.99,5360998,-0.29145483105467007,0,372,0,6,-6.0,-0.01970443349753681,0,329,0,3,-3.0,2.43,0.20297029702970293
2020-09-16,2.08,2.1,2.04,2.06,20189758,-0.20914313568359955,0,381,0,5,-5.0,-0.009615384615384581,0,337,0,2,-2.0,2.13,0.024038461538461453
2020-09-17,2.05,2.08,2.02,2.04,16609120,-0.17734922825721833,0,382,0,6,-6.0,-0.009708737864077666,0,338,0,3,-3.0,2.13,0.039024390243902474
2020-11-24,3.11,3.11,3.11,3.11,10495138,-0.6731019824928246,0,406,0,5,-5.0,0.09893992932862195,344,0,3,0,3.0,4.95,0.5916398713826367
2020-12-22,5.5,5.85,5.35,5.85,229658322,0.05421952704344157,364,0,5,0,5.0,0.09962406015037573,358,0,4,0,4.0,9.94,0.8072727272727271
2021-03-01,4.5,4.6,4.46,4.6,46822972,-0.16081440570478078,0,443,0,5,-5.0,0.022222222222222143,378,0,1,0,1.0,7.78,0.7288888888888889
2021-03-08,6.16,6.46,5.7,6.46,216907147,0.16244132008424694,383,0,5,0,5.0,0.10051107325383302,383,0,6,0,6.0,7.78,0.2629870129870131
2021-04-22,5.66,5.79,5.61,5.63,46238320,-0.1791472826959345,0,464,0,5,-5.0,0.001779359430605032,397,0,1,0,1.0,6.68,0.18021201413427557
2021-05-17,5.72,5.79,5.48,5.61,51752709,-0.23843842283923544,0,472,0,5,-5.0,-0.02604166666666663,0,412,0,5,-5.0,6.15,0.07517482517482521
2021-05-18,5.63,5.77,5.6,5.66,45239821,-0.12584632043126476,0,473,0,6,-6.0,0.008912655971479388,404,0,1,0,1.0,6.15,0.0923623445825934
2021-11-09,4.86,4.88,4.81,4.87,15252720,-0.004845570440845881,0,541,0,5,-5.0,-0.002049180327868827,0,473,0,1,-1.0,4.95,0.01851851851851838
2022-01-11,4.8,4.83,4.79,4.82,11743866,-0.21734039983139042,0,569,0,5,-5.0,-0.006185567010309145,0,498,0,1,-1.0,4.88,0.016666666666666607
2022-01-12,4.81,4.82,4.78,4.81,11335982,-0.034731663321090345,0,570,0,6,-6.0,-0.0020746887966806016,0,499,0,2,-2.0,4.88,0.01455301455301461
