day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-23,12.39,12.52,11.78,12.08,20724767,0.07771283520756067,58,0,5,0,5.0,-0.04881889763779523,0,58,0,1,-1.0,11.67,-0.0581113801452785
2018-03-26,11.45,11.55,10.87,11.47,21649441,0.04461685865997911,59,0,6,0,6.0,-0.05049668874172186,0,59,0,2,-2.0,11.67,0.019213973799126594
2018-11-09,9.3,9.46,9.23,9.31,7859303,-0.14179399307346674,0,134,0,5,-5.0,-0.0010729613733905241,0,141,0,4,-4.0,9.79,0.05268817204301057
2019-01-14,10.43,10.56,10.23,10.41,14252515,-0.2402996049455498,0,156,0,5,-5.0,-0.005730659025788065,0,165,0,1,-1.0,11.08,0.06232023010546506
2019-04-18,10.89,10.92,10.66,10.68,13176898,-0.18213752683971451,0,191,0,5,-5.0,-0.01747930082796678,0,200,0,5,-5.0,10.86,-0.0027548209366392573
2019-04-19,10.66,10.82,10.6,10.79,11472150,-0.12937399985945097,0,192,0,6,-6.0,0.010299625468164653,160,0,1,0,1.0,10.86,0.018761726078799112
2020-02-25,11.73,11.76,11.12,11.55,30339350,0.22336646130686,273,0,5,0,5.0,-0.03185247275775349,0,298,0,1,-1.0,16.25,0.3853367433930093
2020-02-26,11.29,12.0,11.26,11.62,31998352,0.05468152745526855,274,0,6,0,6.0,0.006060606060605878,261,0,1,0,1.0,16.25,0.43932683790965465
2020-02-27,11.62,12.78,11.5,12.78,61657289,0.9268895160600772,275,0,7,0,7.0,0.09982788296041312,262,0,2,0,2.0,16.25,0.39845094664371783
2020-03-20,14.73,14.76,13.93,14.13,30226789,-0.36961287616242444,0,312,0,5,-5.0,-0.02551724137931033,0,306,0,3,-3.0,14.15,-0.039375424304141204
2022-05-18,17.08,17.22,16.86,16.93,15777688,-0.21912978811510642,0,586,0,5,-5.0,-0.013403263403263477,0,567,0,1,-1.0,20.8,0.21779859484777542
