day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-23,22.81,23.15,22.73,22.86,22980649,-0.24450480710513633,0,6,0,5,-5.0,-0.0004372540445999329,0,3,0,3,-3.0,24.99,0.09557211749232786
2017-12-28,36.25,36.81,35.6,36.22,79808486,-0.02179517485464111,0,54,0,5,-5.0,0.001105583195135429,55,0,1,0,1.0,37.5,0.034482758620689724
2017-12-29,35.92,36.67,35.81,36.36,55651080,-0.30269219741870557,0,55,0,6,-6.0,0.003865267807841022,56,0,2,0,2.0,37.5,0.043986636971046655
2018-06-22,14.98,14.98,14.98,14.98,8252700,1.4091957378484894,72,0,5,0,5.0,-0.09975961538461542,0,78,0,7,-7.0,14.59,-0.02603471295060089
2018-06-25,13.48,14.17,13.48,13.48,550768020,65.7379184994002,73,0,6,0,6.0,-0.1001335113484646,0,79,0,8,-8.0,14.59,0.08234421364985156
2019-01-02,19.6,20.06,19.4,19.56,64968272,-0.1201153932247544,0,167,0,5,-5.0,-0.0015313935681470214,0,139,0,2,-2.0,21.27,0.08520408163265292
2019-04-04,30.17,30.3,29.5,29.98,87128213,-0.004476656252667244,0,199,0,5,-5.0,0.004355108877721836,188,0,1,0,1.0,36.9,0.22306927411335753
2019-04-08,30.05,30.25,29.1,29.24,85599096,-0.01755019352916143,0,200,0,6,-6.0,-0.024683122081387676,0,172,0,1,-1.0,38.5,0.281198003327787
2019-05-21,28.0,29.83,27.65,29.2,153066366,0.16659898499286863,177,0,5,0,5.0,0.04659498207885315,201,0,1,0,1.0,31.51,0.12535714285714294
2019-07-31,33.3,33.44,32.89,32.92,60130700,-0.08440854058887093,0,247,0,5,-5.0,-0.012301230123012208,0,209,0,3,-3.0,33.09,-0.006306306306306131
2019-08-01,32.78,33.09,32.63,32.73,44568068,-0.25881341810422964,0,248,0,6,-6.0,-0.005771567436209102,0,210,0,4,-4.0,31.93,-0.02593044539353273
2020-04-03,41.8,41.94,40.85,40.97,147845212,0.19478753844000862,274,0,5,0,5.0,-0.040515222482435664,0,284,0,1,-1.0,42.09,0.006937799043062354
2020-07-06,42.85,45.2,42.56,44.64,200160328,0.11086353886833611,303,0,5,0,5.0,0.05258193822211754,344,0,3,0,3.0,47.88,0.11738623103850654
2020-07-07,45.22,47.47,44.41,45.35,207184868,0.035094566791477266,304,0,6,0,6.0,0.01590501792114707,345,0,4,0,4.0,47.88,0.05882352941176472
2022-03-22,23.64,23.86,23.45,23.63,29994299,-0.28755026813153906,0,576,0,5,-5.0,-0.001689902830587342,0,534,0,2,-2.0,28.5,0.20558375634517767
2022-03-23,25.99,25.99,25.99,25.99,15396161,-0.48669708867008366,0,577,0,6,-6.0,0.09987304274227671,540,0,1,0,1.0,28.5,0.09657560600230863
2022-03-31,24.3,24.3,23.86,23.9,44415759,-0.04458462222039428,0,582,0,5,-5.0,-0.017673653925195265,0,538,0,1,-1.0,24.04,-0.010699588477366295
2022-04-01,23.66,24.04,23.35,23.93,38854040,-0.12521949698079005,0,583,0,6,-6.0,0.001255230125523088,543,0,1,0,1.0,24.02,0.015215553677092153
2022-04-06,23.9,24.02,23.62,23.78,29082266,-0.2514995609208206,0,584,0,7,-7.0,-0.006268282490597521,0,539,0,1,-1.0,23.89,-0.0004184100418409553
