day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,4.96,5.01,4.94,4.98,6409156,-0.10445172652586032,0,19,0,5,-5.0,0.0040322580645162365,15,0,3,0,3.0,5.06,0.020161290322580516
2017-11-09,4.97,5.01,4.95,4.99,5302386,-0.17268576392897905,0,20,0,6,-6.0,0.002008032128514081,16,0,4,0,4.0,5.06,0.01810865191146882
2018-08-16,4.12,4.16,4.06,4.08,3855094,-0.026097918350848848,0,128,0,5,-5.0,-0.019230769230769273,0,108,0,3,-3.0,4.45,0.08009708737864085
2019-05-24,5.03,5.12,5.03,5.05,5854563,-0.2337700581056361,0,224,0,5,-5.0,-0.007858546168958758,0,185,0,3,-3.0,5.18,0.029821073558647937
2019-11-15,5.61,5.64,5.49,5.53,10729995,-0.09732346608433207,0,289,0,5,-5.0,-0.01073345259391767,0,246,0,1,-1.0,5.92,0.05525846702317283
2019-11-18,5.52,5.66,5.5,5.62,8103214,-0.24480729021774938,0,290,0,6,-6.0,0.016274864376130127,236,0,1,0,1.0,5.92,0.07246376811594213
2020-04-22,5.16,5.19,5.08,5.17,16205472,-0.2548683771717448,0,343,0,5,-5.0,-0.00576923076923086,0,302,0,1,-1.0,5.49,0.06395348837209314
2020-07-07,5.6,5.84,5.52,5.7,31919787,0.2615945143354377,299,0,5,0,5.0,0.03260869565217406,308,0,6,0,6.0,6.35,0.1339285714285714
2021-04-16,11.46,11.56,11.26,11.37,24732004,-0.09163576348273517,0,465,0,5,-5.0,-0.006118881118881148,0,410,0,1,-1.0,12.99,0.1335078534031413
2021-08-20,12.15,12.39,11.96,12.21,29574265,-0.047035746730574646,0,510,0,5,-5.0,0.0008196721311477528,459,0,1,0,1.0,14.5,0.1934156378600822
2021-08-23,12.22,12.45,12.21,12.27,27917964,-0.056004806881929325,0,511,0,6,-6.0,0.004914004914004844,460,0,2,0,2.0,14.5,0.1865793780687397
2021-08-30,13.28,13.71,12.81,13.62,90513176,0.7703935837445117,434,0,5,0,5.0,0.038109756097560954,464,0,3,0,3.0,14.86,0.11897590361445776
2021-11-12,10.56,10.64,10.46,10.5,15869049,-0.06489675446694709,0,543,0,5,-5.0,-0.004739336492891044,0,473,0,1,-1.0,11.05,0.04640151515151514
2021-12-17,10.82,10.83,10.72,10.72,15733531,-0.12424951027701625,0,559,0,5,-5.0,-0.009242144177449174,0,483,0,1,-1.0,10.96,0.012939001848428777
