day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-12,8.5,8.5,8.4,8.45,2736950,-0.2839919707271107,0,5,0,5,-5.0,-0.007050528789659283,0,3,0,2,-2.0,8.63,0.015294117647058902
2018-03-05,5.22,5.24,5.13,5.23,2918479,-0.2828044085299338,0,49,0,5,-5.0,0.005769230769230749,35,0,1,0,1.0,5.73,0.09770114942528751
2018-06-29,3.6,3.69,3.57,3.66,1247803,-0.07934998339912203,0,92,0,5,-5.0,0.013850415512465464,69,0,2,0,2.0,3.78,0.04999999999999982
2018-11-15,3.88,4.25,3.87,4.07,8169097,0.1917889357957412,125,0,5,0,5.0,0.0489690721649485,117,0,1,0,1.0,4.19,0.079896907216495
2018-11-30,3.86,3.91,3.82,3.89,2142850,-0.045501963918072263,0,151,0,5,-5.0,0.0,0,0,0,0,0.0,4.24,0.09844559585492241
2018-12-17,3.78,3.78,3.69,3.73,2586592,0.37663764290124124,135,0,5,0,5.0,-0.018421052631578894,0,146,0,2,-2.0,3.77,-0.002645502645502562
2019-09-11,5.51,5.72,5.48,5.63,12062522,0.19549916322644334,214,0,5,0,5.0,0.018083182640144635,215,0,5,0,5.0,5.65,0.025408348457350405
2020-01-15,5.37,5.38,5.29,5.34,6435043,-0.2702669387658828,0,301,0,5,-5.0,-0.0074349442379182396,0,270,0,5,-5.0,5.51,0.02607076350093096
2020-03-16,5.66,5.71,5.33,5.33,8717650,-0.010446575761369759,0,324,0,5,-5.0,-0.04480286738351258,0,288,0,4,-4.0,5.48,-0.03180212014134276
2020-03-17,5.36,5.47,5.19,5.4,6668157,-0.23509695846931222,0,325,0,6,-6.0,0.013133208255159623,269,0,1,0,1.0,5.48,0.02238805970149249
2020-07-08,4.8,4.96,4.75,4.96,10517155,0.10789146931927451,303,0,5,0,5.0,0.03333333333333344,304,0,7,0,7.0,5.42,0.12916666666666665
2020-07-09,4.99,5.42,4.98,5.12,17568647,0.6704752378376091,304,0,6,0,6.0,0.032258064516129004,305,0,8,0,8.0,5.24,0.05010020040080154
2020-08-03,5.04,5.13,5.0,5.1,7445934,0.4140952321626523,312,0,5,0,5.0,0.020000000000000018,313,0,2,0,2.0,5.25,0.04166666666666674
2020-09-15,4.96,4.96,4.9,4.93,2928015,-0.10444426432828313,0,389,0,5,-5.0,-0.0040404040404041774,0,348,0,2,-2.0,5.0,0.008064516129032251
2020-09-16,4.94,4.99,4.87,4.88,2204159,-0.24721731275283765,0,390,0,6,-6.0,-0.010141987829614618,0,349,0,3,-3.0,5.0,0.012145748987854255
2021-04-09,5.1,5.2,5.07,5.18,5311415,-0.28876030470443415,0,467,0,5,-5.0,0.01171875,385,0,1,0,1.0,5.34,0.04705882352941182
2021-04-12,5.16,5.19,5.12,5.16,4438912,-0.16426940843447557,0,468,0,6,-6.0,-0.0038610038610037423,0,413,0,1,-1.0,5.34,0.0348837209302324
2021-08-31,4.55,4.68,4.51,4.61,6879916,0.09882871095596713,433,0,5,0,5.0,0.02444444444444449,429,0,1,0,1.0,4.86,0.06813186813186833
2021-12-21,4.61,4.84,4.61,4.77,9448445,0.01977622966938486,467,0,5,0,5.0,0.021413276231263323,467,0,1,0,1.0,5.4,0.17136659436008683
2022-01-06,5.06,5.12,4.98,5.07,11848372,-0.1939663664317396,0,561,0,5,-5.0,0.0,0,0,0,0,0.0,5.12,0.011857707509881577
2022-05-26,4.27,4.36,4.13,4.22,3420250,-0.07175337584319752,0,608,0,5,-5.0,0.004761904761904745,518,0,2,0,2.0,,
