day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-08,6.07,6.2,6.06,6.19,38469988,0.18054572960541404,48,0,5,0,5.0,0.01976935749588149,44,0,3,0,3.0,6.29,0.036243822075782584
2018-10-23,4.67,4.68,4.4,4.47,12077787,0.08253289199486957,117,0,5,0,5.0,-0.03455723542116629,0,122,0,1,-1.0,4.48,-0.04068522483940029
2019-05-24,4.09,4.16,4.09,4.12,4317080,-0.1470749777733873,0,211,0,5,-5.0,0.0,0,0,0,0,0.0,4.23,0.03422982885085579
2019-08-26,3.78,3.82,3.75,3.8,5678235,-0.0067822177645688875,0,245,0,5,-5.0,-0.015544041450777257,0,220,0,3,-3.0,4.07,0.07671957671957674
2019-08-27,3.82,3.88,3.82,3.85,4940700,-0.1298880726141134,0,246,0,6,-6.0,0.013157894736842257,210,0,1,0,1.0,4.07,0.06544502617801062
2019-08-28,3.85,3.87,3.82,3.85,3764785,-0.23800574817333575,0,247,0,7,-7.0,0.0,0,0,0,0,0.0,4.07,0.05714285714285716
2019-10-15,3.93,4.15,3.93,4.07,27484810,1.583927455864456,227,0,5,0,5.0,0.0277777777777779,224,0,6,0,6.0,4.03,0.025445292620865256
2020-07-03,3.13,3.24,3.12,3.19,27518933,0.4686082684036905,317,0,5,0,5.0,0.025723472668810254,301,0,4,0,4.0,3.71,0.18530351437699677
2020-07-06,3.23,3.41,3.23,3.39,41647635,0.5134175078663115,318,0,6,0,6.0,0.06269592476489039,302,0,5,0,5.0,3.71,0.14860681114551078
2020-08-25,3.42,3.46,3.41,3.41,7648585,-0.1287269051404485,0,365,0,5,-5.0,0.0,0,0,0,0,0.0,3.44,0.005847953216374213
2020-09-16,3.28,3.31,3.26,3.29,6194408,-0.08628964215122281,0,376,0,5,-5.0,0.0030487804878049918,326,0,1,0,1.0,3.34,0.018292682926829285
2020-11-24,3.55,3.58,3.49,3.49,28474242,-0.2536405552034591,0,397,0,5,-5.0,-0.0196629213483146,0,355,0,5,-5.0,3.55,0.0
2020-11-25,3.51,3.53,3.43,3.44,22850120,-0.19751612703158172,0,398,0,6,-6.0,-0.014326647564469996,0,356,0,6,-6.0,3.55,0.01139601139601143
2020-11-26,3.44,3.52,3.41,3.49,19779925,-0.1343623140709983,0,399,0,7,-7.0,0.014534883720930258,345,0,1,0,1.0,3.55,0.03197674418604657
2020-11-27,3.46,3.5,3.42,3.49,13069523,-0.33925315692551916,0,400,0,8,-8.0,0.0,0,0,0,0,0.0,3.55,0.026011560693641522
2022-03-22,3.17,3.21,3.16,3.19,7596317,-0.4201374146749798,0,559,0,5,-5.0,0.0031446540880502027,470,0,1,0,1.0,3.43,0.08201892744479511
2022-04-19,3.43,3.45,3.37,3.42,18476102,-0.09017356434012191,0,568,0,5,-5.0,-0.00291545189504383,0,517,0,3,-3.0,3.45,0.005830903790087438
2022-04-20,3.43,3.45,3.35,3.37,13942600,-0.24537112860710553,0,569,0,6,-6.0,-0.014619883040935644,0,518,0,4,-4.0,3.39,-0.011661807580174988
