day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-07,21.92,22.15,21.53,21.94,6277105,-0.3341620898368656,0,48,0,5,-5.0,0.00045599635202919764,50,0,3,0,3.0,25.16,0.1478102189781021
2018-03-08,21.91,22.58,21.69,22.23,6232495,-0.007106779319447365,0,49,0,6,-6.0,0.013217866909753795,51,0,4,0,4.0,25.16,0.14833409402099496
2018-04-18,23.9,25.61,23.31,25.07,15429857,0.006351289902557067,66,0,5,0,5.0,0.05602358887952841,65,0,1,0,1.0,26.55,0.11087866108786626
2019-03-19,29.48,30.3,29.15,29.46,8298227,-0.09598132312336549,0,175,0,5,-5.0,-0.0006784260515603213,0,175,0,1,-1.0,30.78,0.04409769335142477
2019-03-20,29.5,29.64,28.38,28.82,7819365,-0.05770654381954121,0,176,0,6,-6.0,-0.021724372029870986,0,176,0,2,-2.0,30.78,0.04338983050847456
2019-03-21,28.82,29.44,28.51,29.03,6853980,-0.12346079253238595,0,177,0,7,-7.0,0.007286606523247752,170,0,1,0,1.0,30.78,0.06800832755031228
2019-04-01,29.67,30.68,29.31,30.24,15600632,0.030198517815703152,178,0,5,0,5.0,0.014424689701442395,173,0,3,0,3.0,30.78,0.037411526794742134
2021-03-10,60.0,62.81,59.41,62.81,18229526,0.055485409981052225,407,0,5,0,5.0,0.10000000000000009,423,0,1,0,1.0,66.38,0.10633333333333317
2021-03-24,60.6,61.5,59.89,60.84,3670940,-0.2977641524069905,0,429,0,5,-5.0,-0.0026229508196721207,0,404,0,2,-2.0,71.98,0.1877887788778878
2021-11-15,65.38,66.1,64.95,65.99,3291692,-0.07143221850578563,0,509,0,5,-5.0,0.009021406727828474,501,0,1,0,1.0,66.2,0.012542061792597314
2021-11-16,65.45,66.2,65.2,65.22,3125946,-0.050352827664313704,0,510,0,6,-6.0,-0.011668434611304734,0,487,0,1,-1.0,66.16,0.010847975553857747
