day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,32.0,32.45,31.94,32.08,666159,-0.5903854561285169,0,19,0,5,-5.0,-0.002177293934681246,0,15,0,4,-4.0,32.68,0.02124999999999999
2018-03-02,36.74,37.03,36.3,36.6,2927992,-0.05673308533850585,0,55,0,5,-5.0,-0.012145748987854144,0,40,0,1,-1.0,40.95,0.11458900381056081
2018-04-10,42.7,43.3,42.5,43.1,3212353,-0.09697105311908527,0,70,0,5,-5.0,0.00936768149882905,66,0,2,0,2.0,44.92,0.051990632318501095
2018-07-11,22.75,23.81,22.52,23.68,7405313,0.19851332365176177,82,0,5,0,5.0,0.018056749785038573,95,0,3,0,3.0,24.98,0.09802197802197798
2019-01-23,15.18,15.37,15.14,15.19,3275439,-0.06137525199771321,0,170,0,5,-5.0,-0.01106770833333337,0,150,0,2,-2.0,15.96,0.05138339920948631
2019-01-24,15.21,15.4,15.03,15.13,3224324,-0.015605541730436712,0,171,0,6,-6.0,-0.0039499670836075085,0,151,0,3,-3.0,15.96,0.04930966469428011
2019-08-20,14.88,15.23,14.78,15.21,4593429,0.36616614276575077,206,0,5,0,5.0,0.02562373567093723,228,0,5,0,5.0,15.56,0.045698924731182755
2019-08-21,15.02,15.12,14.72,14.85,4639233,0.009971635568983395,207,0,6,0,6.0,-0.02366863905325456,0,217,0,1,-1.0,15.56,0.03595206391478034
2019-10-10,14.5,14.78,14.5,14.73,1226900,-0.030578381795196008,0,262,0,5,-5.0,0.00752393980848165,247,0,3,0,3.0,15.28,0.053793103448275925
2019-11-05,14.77,15.03,14.72,14.94,1947328,-0.10676633236823463,0,273,0,5,-5.0,0.0060606060606061,257,0,2,0,2.0,15.26,0.033175355450236976
2020-03-30,13.9,13.9,13.71,13.81,3733579,-0.17864125256593555,0,327,0,5,-5.0,-0.01003584229390675,0,290,0,2,-2.0,14.19,0.0208633093525179
2020-03-31,13.82,13.98,13.76,13.78,2663419,-0.2866311386473943,0,328,0,6,-6.0,-0.0021723388848661207,0,291,0,3,-3.0,14.45,0.04558610709117206
2020-08-10,15.63,15.78,15.45,15.63,6561454,-0.19134970429799747,0,374,0,5,-5.0,0.0,0,0,0,0,0.0,15.7,0.004478566858605149
2020-09-10,17.86,17.96,16.73,16.87,23009238,-0.06463995087997898,0,386,0,5,-5.0,-0.03599999999999992,0,337,0,3,-3.0,18.62,0.042553191489361764
2021-03-01,13.22,13.29,13.14,13.23,2854753,-0.10891082000719798,0,447,0,5,-5.0,0.003793626707132125,407,0,1,0,1.0,13.65,0.032526475037821356
2021-03-02,13.23,13.29,13.05,13.15,2521314,-0.11680134848794277,0,448,0,6,-6.0,-0.006046863189720364,0,401,0,1,-1.0,13.65,0.03174603174603163
2021-03-03,13.1,13.22,13.1,13.21,2261759,-0.1029443377540441,0,449,0,7,-7.0,0.004562737642585635,408,0,1,0,1.0,13.65,0.041984732824427606
2021-05-12,14.49,14.86,14.42,14.85,6814068,-0.12435758699826638,0,475,0,5,-5.0,0.010204081632653184,427,0,1,0,1.0,16.23,0.12008281573498958
2021-06-30,15.95,16.76,15.73,16.32,14032271,0.5304250075690882,408,0,5,0,5.0,0.025125628140703515,447,0,3,0,3.0,17.95,0.12539184952978055
2021-07-01,16.26,17.95,16.13,17.94,36381713,1.5927173869432822,409,0,6,0,6.0,0.09926470588235303,448,0,4,0,4.0,17.86,0.09840098400983988
2021-07-08,16.06,16.33,15.91,16.1,8195342,-0.018705130383441015,0,499,0,5,-5.0,0.0,0,0,0,0,0.0,17.24,0.07347447073474478
2021-07-09,16.01,16.08,15.6,15.9,7562684,-0.0771972664472087,0,500,0,6,-6.0,-0.012422360248447228,0,443,0,1,-1.0,17.24,0.07682698313554015
2022-02-24,14.56,14.92,14.26,14.38,8056707,0.6203831379095353,482,0,5,0,5.0,-0.01708817498291182,0,515,0,1,-1.0,15.45,0.06112637362637363
2022-05-20,16.42,16.54,16.08,16.29,15867744,-0.09238744561915724,0,611,0,5,-5.0,-0.009124087591241059,0,539,0,1,-1.0,16.45,0.0018270401948841108
2022-05-23,16.31,16.44,16.17,16.4,14861115,-0.06343869676748004,0,612,0,6,-6.0,0.006752608962553586,555,0,1,0,1.0,16.45,0.008583690987124415
