day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,6.86,6.87,6.65,6.75,27925217,0.5300990751314725,26,0,5,0,5.0,-0.024566473988439252,0,29,0,4,-4.0,7.25,0.05685131195335269
2018-01-11,7.1,7.12,7.04,7.1,7069324,-0.363888443978138,0,34,0,5,-5.0,-0.0014064697609001975,0,33,0,3,-3.0,7.53,0.06056338028169028
2018-03-19,6.65,6.73,6.62,6.65,9601219,-0.03291411453879389,0,57,0,5,-5.0,-0.0015015015015015232,0,52,0,1,-1.0,6.75,0.015037593984962294
2018-04-09,6.32,6.45,6.26,6.39,10273414,-0.2136715070392814,0,66,0,5,-5.0,0.011075949367088445,56,0,1,0,1.0,6.53,0.03322784810126578
2018-04-10,6.42,6.49,6.37,6.48,7947152,-0.22643514609651672,0,67,0,6,-6.0,0.014084507042253724,57,0,2,0,2.0,6.53,0.017133956386292892
2018-04-11,6.49,6.53,6.45,6.46,6619591,-0.16704864837113975,0,68,0,7,-7.0,-0.0030864197530865445,0,60,0,1,-1.0,6.53,0.006163328197226425
2018-05-16,6.41,6.41,6.33,6.36,5908955,-0.2731064179570284,0,79,0,5,-5.0,-0.009345794392523255,0,72,0,1,-1.0,6.72,0.04836193447737913
2018-05-28,6.37,6.39,6.26,6.33,9885707,-0.007607297986736317,0,84,0,5,-5.0,-0.006279434850863463,0,77,0,4,-4.0,6.41,0.006279434850863463
2018-05-29,6.3,6.41,6.3,6.38,8498089,-0.14036608610795365,0,85,0,6,-6.0,0.00789889415481837,71,0,1,0,1.0,6.35,0.007936507936507908
2018-11-02,4.66,4.73,4.64,4.72,15252297,0.22207210581790982,122,0,5,0,5.0,0.03282275711159732,115,0,6,0,6.0,5.2,0.11587982832618016
2018-11-05,4.69,4.84,4.66,4.83,17770469,0.16510116476226488,123,0,6,0,6.0,0.02330508474576276,116,0,7,0,7.0,5.2,0.10874200426439229
2018-12-10,4.98,5.0,4.92,4.93,7209724,-0.28518359884673194,0,151,0,5,-5.0,-0.010040160642570406,0,147,0,4,-4.0,4.98,0.0
2018-12-11,4.93,4.98,4.9,4.92,6117740,-0.15145988944930489,0,152,0,6,-6.0,-0.0020283975659228792,0,148,0,5,-5.0,4.96,0.006085192697768749
2019-04-19,6.01,6.1,5.99,6.09,15341142,-0.07451449712776992,0,197,0,5,-5.0,0.006611570247933907,171,0,1,0,1.0,6.55,0.08985024958402654
2019-05-30,5.49,5.49,5.38,5.44,11198029,-0.23169359322761407,0,213,0,5,-5.0,-0.05061082024432806,0,201,0,1,-1.0,5.69,0.03642987249544638
2020-02-21,5.26,5.26,5.18,5.19,52507565,-0.1696465340338862,0,298,0,5,-5.0,-0.011428571428571344,0,285,0,1,-1.0,5.35,0.017110266159695797
2020-05-29,4.44,4.47,4.43,4.45,9966538,-0.14427738271883928,0,337,0,5,-5.0,0.0022522522522521182,297,0,1,0,1.0,4.68,0.054054054054053946
2020-08-04,4.65,4.71,4.59,4.65,38824770,0.04191093797202439,329,0,5,0,5.0,0.0,0,0,0,0,0.0,4.76,0.023655913978494425
2020-09-03,4.97,4.97,4.87,4.89,25459868,-0.23321018251559567,0,371,0,5,-5.0,-0.008113590263691739,0,352,0,1,-1.0,5.09,0.024144869215291687
2020-09-04,4.82,4.88,4.8,4.85,23011641,-0.09616023932252904,0,372,0,6,-6.0,-0.008179959100204526,0,353,0,2,-2.0,5.09,0.056016597510373245
2020-12-08,4.56,4.58,4.54,4.55,13241079,-0.3392617450501688,0,405,0,5,-5.0,0.0,0,0,0,0,0.0,4.6,0.00877192982456143
2021-11-01,6.25,6.31,6.17,6.27,37694013,-0.16716095155904942,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,6.35,0.016000000000000014
2021-12-06,6.1,6.13,6.06,6.07,74270316,-0.07353632834840529,0,530,0,5,-5.0,-0.003284072249589376,0,505,0,1,-1.0,6.12,0.003278688524590345
2022-04-20,5.22,5.26,5.16,5.18,38852328,-0.14285657555958187,0,580,0,5,-5.0,-0.007662835249042099,0,549,0,5,-5.0,5.17,-0.009578544061302652
