day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-05,4.98,5.01,4.98,5.0,13701047,-0.07223588218512789,0,51,0,5,-5.0,0.002004008016031955,36,0,1,0,1.0,5.14,0.032128514056224855
2018-12-14,4.4,4.41,4.23,4.25,32874057,0.019553092637468072,137,0,5,0,5.0,-0.038461538461538436,0,137,0,1,-1.0,4.26,-0.03181818181818197
2020-01-23,4.96,4.97,4.77,4.82,69337126,0.2594697056734887,264,0,5,0,5.0,-0.03599999999999992,0,264,0,1,-1.0,4.56,-0.08064516129032262
2020-07-03,5.49,5.94,5.46,5.94,497486097,0.6563562638422398,317,0,5,0,5.0,0.10000000000000009,299,0,4,0,4.0,6.89,0.2550091074681238
2020-07-06,6.18,6.53,6.05,6.53,602740797,0.21157314874670763,318,0,6,0,6.0,0.09932659932659926,300,0,5,0,5.0,6.89,0.11488673139158578
2020-07-07,6.73,6.81,6.23,6.36,684567439,0.135757596643985,319,0,7,0,7.0,-0.026033690658499253,0,311,0,1,-1.0,6.89,0.023774145616641817
2020-07-14,6.23,6.4,6.16,6.3,337347725,-0.1979235082725196,0,349,0,5,-5.0,0.0031847133757960666,303,0,2,0,2.0,6.4,0.02728731942215079
2020-07-15,6.34,6.4,6.07,6.09,322494104,-0.044030594840976045,0,350,0,6,-6.0,-0.033333333333333326,0,314,0,1,-1.0,6.27,-0.01104100946372244
2020-08-13,5.56,5.64,5.53,5.57,83717170,-0.2180391757308816,0,365,0,5,-5.0,0.005415162454873723,312,0,1,0,1.0,6.04,0.08633093525179869
2020-09-21,5.56,5.59,5.37,5.38,129872953,0.07149387981100297,341,0,5,0,5.0,-0.0073800738007380184,0,342,0,1,-1.0,5.6,0.007194244604316502
2020-12-07,5.43,5.44,5.34,5.34,69035834,-0.2641115890754099,0,402,0,5,-5.0,-0.016574585635359074,0,366,0,2,-2.0,5.37,-0.011049723756906049
2020-12-08,5.33,5.37,5.3,5.33,56116726,-0.1871362631760196,0,403,0,6,-6.0,-0.0018726591760299671,0,367,0,3,-3.0,5.37,0.007504690431519689
2020-12-31,5.17,5.34,5.16,5.28,139587546,0.9925651276129859,374,0,5,0,5.0,0.025242718446601975,352,0,3,0,3.0,5.34,0.03288201160541582
2021-09-30,5.52,5.55,5.36,5.5,166444259,-0.09077963247285836,0,510,0,5,-5.0,0.0018214936247722413,434,0,1,0,1.0,5.59,0.0126811594202898
2021-10-08,5.56,5.59,5.47,5.51,147129620,-0.1160426866990949,0,511,0,6,-6.0,0.0018181818181817189,435,0,2,0,2.0,5.56,0.0
