day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,5.83,5.92,5.79,5.91,10163692,-0.18701188939155144,0,22,0,5,-5.0,0.011986301369863117,17,0,1,0,1.0,6.21,0.065180102915952
2017-12-14,5.86,5.92,5.82,5.88,8886388,-0.12567322976729323,0,23,0,6,-6.0,-0.005076142131979711,0,25,0,1,-1.0,6.24,0.06484641638225264
2017-12-15,5.87,5.87,5.77,5.8,8360600,-0.05916779685964646,0,24,0,7,-7.0,-0.013605442176870763,0,26,0,2,-2.0,6.25,0.06473594548551964
2018-02-13,5.89,5.97,5.79,5.81,14189805,-0.13621509087671724,0,47,0,5,-5.0,-0.006837606837606813,0,46,0,1,-1.0,6.16,0.045840407470288724
2018-02-14,5.8,5.86,5.7,5.82,11119656,-0.2163630155594104,0,48,0,6,-6.0,0.001721170395869276,38,0,1,0,1.0,6.16,0.0620689655172415
2018-07-25,5.38,5.63,5.36,5.45,13870058,0.018922943448176577,92,0,5,0,5.0,0.014897579143389184,92,0,4,0,4.0,6.68,0.241635687732342
2018-10-11,5.91,6.28,5.9,5.98,27677588,0.6136690142893866,117,0,5,0,5.0,-0.021276595744680882,0,113,0,1,-1.0,6.48,0.09644670050761417
2018-11-07,6.27,6.32,6.16,6.17,16632182,-0.12438387850001098,0,138,0,5,-5.0,-0.025276461295418717,0,121,0,2,-2.0,6.48,0.03349282296650724
2018-12-04,5.73,5.96,5.73,5.94,13428744,0.09709020869375395,132,0,5,0,5.0,0.029462738301559988,138,0,2,0,2.0,6.02,0.05061082024432784
2019-02-13,6.3,6.42,6.23,6.36,25429220,0.2327779085627899,157,0,5,0,5.0,0.003154574132492094,161,0,3,0,3.0,7.13,0.13174603174603172
2019-06-26,6.17,6.22,6.16,6.18,5342988,-0.3200312152569914,0,215,0,5,-5.0,0.0,0,0,0,0,0.0,6.34,0.027552674230145957
2019-10-09,5.54,5.56,5.43,5.55,3410666,-0.1473403212774298,0,252,0,5,-5.0,0.0018050541516245744,241,0,2,0,2.0,5.71,0.03068592057761732
2020-07-06,5.15,5.49,5.14,5.47,41159780,0.42399891061425254,320,0,5,0,5.0,0.07465618860510803,326,0,5,0,5.0,5.68,0.10291262135922308
2020-08-14,5.17,5.2,5.09,5.19,5693718,-0.25902507648921347,0,362,0,5,-5.0,0.0,0,0,0,0,0.0,5.57,0.0773694390715669
2020-08-25,5.29,5.29,5.17,5.18,8109660,-0.004311108486387494,0,367,0,5,-5.0,-0.01520912547528519,0,327,0,4,-4.0,5.4,0.020793950850661602
2020-08-26,5.17,5.2,5.13,5.17,5329158,-0.34286295603021577,0,368,0,6,-6.0,-0.0019305019305019266,0,328,0,5,-5.0,5.4,0.044487427466150864
2021-02-26,7.01,7.1,6.82,6.82,50205401,-0.0951272890073308,0,436,0,5,-5.0,-0.06060606060606055,0,395,0,5,-5.0,8.65,0.23395149786019975
2021-03-01,6.89,7.4,6.89,7.3,48204939,-0.039845553668618194,0,437,0,6,-6.0,0.07038123167155419,393,0,1,0,1.0,8.65,0.2554426705370103
2021-04-15,6.56,6.64,6.48,6.59,18703698,-0.004341649411557125,0,456,0,5,-5.0,0.0,0,0,0,0,0.0,7.49,0.1417682926829269
2021-08-18,8.38,8.58,8.22,8.4,22866824,-0.27951718741409204,0,505,0,5,-5.0,0.004784688995215447,447,0,1,0,1.0,9.83,0.17303102625298328
2021-08-25,8.66,9.03,8.66,8.95,36218977,0.0931459713128302,438,0,5,0,5.0,0.032295271049596286,451,0,4,0,4.0,10.45,0.20669745958429542
2021-08-26,8.93,9.3,8.85,9.13,41948317,0.15818613540630921,439,0,6,0,6.0,0.02011173184357551,452,0,5,0,5.0,11.28,0.26315789473684204
2021-11-17,6.65,6.71,6.62,6.71,16015399,-0.12656197124298074,0,537,0,5,-5.0,0.012066365007541435,475,0,1,0,1.0,7.21,0.08421052631578951
2022-04-22,7.84,8.14,7.72,8.13,31752476,-0.18971858326490287,0,592,0,5,-5.0,0.023929471032745564,531,0,1,0,1.0,7.97,0.01658163265306123
