day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,25.0,26.36,24.64,25.24,13567885,2.206966939454986,59,0,5,0,5.0,0.05342237061769595,66,0,2,0,2.0,30.5,0.21999999999999997
2018-04-20,26.8,27.7,26.21,27.69,25280712,0.863275816385531,60,0,6,0,6.0,0.09706814580031708,67,0,3,0,3.0,30.5,0.13805970149253732
2018-11-13,14.4,14.79,14.31,14.56,4691558,-0.18584916972913057,0,141,0,5,-5.0,-0.002739726027397249,0,132,0,1,-1.0,15.64,0.08611111111111103
2019-07-11,15.58,15.7,15.2,15.28,2960512,-0.23330704756429332,0,230,0,5,-5.0,-0.01862556197816323,0,211,0,1,-1.0,15.98,0.025673940949935803
2019-07-12,15.29,15.45,15.21,15.37,2007411,-0.32193789452635224,0,231,0,6,-6.0,0.005890052356021025,211,0,1,0,1.0,16.16,0.056899934597776314
2020-03-20,14.67,14.83,14.39,14.5,6368249,-0.23234301256940948,0,324,0,5,-5.0,0.00485100485100487,297,0,2,0,2.0,14.37,-0.020449897750511314
2020-05-27,14.12,14.3,14.02,14.15,3359876,-0.15738117444834643,0,349,0,5,-5.0,0.0014154281670204494,319,0,2,0,2.0,14.48,0.025495750708215414
2021-07-30,13.45,13.64,13.34,13.51,5596864,-0.30214710004339085,0,503,0,5,-5.0,-0.0007396449704142327,0,451,0,1,-1.0,15.08,0.12118959107806693
2021-11-19,16.81,16.94,16.49,16.62,10746927,-0.3091324922139468,0,541,0,5,-5.0,-0.010125074449076732,0,484,0,1,-1.0,17.55,0.0440214158239145
2021-11-22,16.55,16.88,16.41,16.81,10701964,-0.004183800634358081,0,542,0,6,-6.0,0.011432009626955342,497,0,1,0,1.0,17.55,0.06042296072507547
2021-11-23,16.78,16.95,16.55,16.6,6936153,-0.35188036513671694,0,543,0,7,-7.0,-0.012492563950029623,0,485,0,1,-1.0,17.55,0.045887961859356396
2022-05-09,14.17,14.45,14.0,14.13,2240500,-0.02577722584140585,0,604,0,5,-5.0,0.0035511363636364646,549,0,1,0,1.0,14.69,0.03669724770642202
