day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,20.2,20.45,19.91,19.96,18127461,-0.09692358529804879,0,65,0,5,-5.0,-0.0020000000000000018,0,62,0,2,-2.0,21.1,0.044554455445544594
2018-11-02,14.2,14.37,13.93,14.28,12591381,0.25019061081744076,122,0,5,0,5.0,0.020000000000000018,117,0,5,0,5.0,16.54,0.1647887323943662
2019-05-08,16.03,16.84,16.0,16.49,9402172,-0.13263975918785864,0,197,0,5,-5.0,0.0018226002430132837,179,0,2,0,2.0,18.55,0.1572052401746724
2019-05-09,16.28,16.89,16.21,16.55,7565229,-0.19537432414552725,0,198,0,6,-6.0,0.0036385688295939023,180,0,3,0,3.0,18.55,0.13943488943488935
2019-12-18,16.2,16.5,16.15,16.24,19925066,0.04752685905171927,254,0,5,0,5.0,0.0068195908245505255,257,0,5,0,5.0,16.34,0.00864197530864197
2020-06-19,16.16,16.23,16.07,16.18,12111650,-0.0310221867289886,0,346,0,5,-5.0,0.004345127250155123,315,0,2,0,2.0,19.36,0.19801980198019797
2020-07-14,19.08,19.14,18.31,18.64,38028579,-0.07982516169960974,0,355,0,5,-5.0,-0.02254850550603038,0,335,0,1,-1.0,18.84,-0.012578616352201144
2020-07-15,18.73,18.84,17.82,17.93,31404223,-0.17419415014166062,0,356,0,6,-6.0,-0.03809012875536488,0,336,0,2,-2.0,18.29,-0.0234917245061399
2021-05-18,15.28,15.53,15.08,15.28,18933255,-0.31573310893141493,0,469,0,5,-5.0,-0.0019595035924233617,0,438,0,2,-2.0,15.42,0.009162303664921545
2021-05-19,15.27,15.27,14.91,15.01,17795134,-0.06011227335183522,0,470,0,6,-6.0,-0.017670157068062853,0,439,0,3,-3.0,15.42,0.00982318271119853
2021-05-20,15.03,15.14,14.79,14.96,15380704,-0.13567922556806822,0,471,0,7,-7.0,-0.0033311125916055673,0,440,0,4,-4.0,15.42,0.02594810379241519
