day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-07,12.14,12.18,12.06,12.12,1934402,0.2735545460530646,59,0,5,0,5.0,-0.0049261083743842304,0,71,0,4,-4.0,12.63,0.04036243822075791
2017-12-08,12.11,12.52,12.07,12.43,2467504,0.27559007900115895,60,0,6,0,6.0,0.025577557755775526,27,0,1,0,1.0,12.63,0.04293971924029738
2017-12-11,12.43,12.6,12.29,12.57,3042985,0.23322393803616936,61,0,7,0,7.0,0.011263073209975882,28,0,2,0,2.0,12.63,0.016090104585679832
2018-08-06,6.2,6.32,6.13,6.25,6971269,-0.31448995881100117,0,111,0,5,-5.0,-0.014195583596214534,0,127,0,1,-1.0,6.71,0.08225806451612905
2018-08-07,6.2,6.44,6.2,6.38,5465274,-0.21602881770879878,0,112,0,6,-6.0,0.02079999999999993,58,0,1,0,1.0,6.71,0.08225806451612905
2018-08-08,6.37,6.37,6.23,6.27,4581183,-0.16176517407910385,0,113,0,7,-7.0,-0.017241379310344862,0,128,0,1,-1.0,6.71,0.053375196232338995
2018-08-17,6.3,6.32,6.17,6.19,3365200,-0.17475088889864365,0,118,0,5,-5.0,-0.01118210862619795,0,132,0,3,-3.0,6.27,-0.004761904761904856
2019-03-15,6.14,6.35,6.14,6.28,9252698,-0.2788155821449082,0,194,0,5,-5.0,0.026143790849673332,133,0,1,0,1.0,8.71,0.41856677524429986
2019-09-18,6.69,6.74,6.64,6.67,5379694,-0.47393544097083007,0,260,0,5,-5.0,-0.002989536621823663,0,253,0,2,-2.0,6.78,0.013452914798206317
2020-04-08,4.75,4.95,4.74,4.93,14033500,0.46155542157544716,287,0,5,0,5.0,0.033542976939203495,253,0,2,0,2.0,5.27,0.10947368421052617
2020-04-22,4.85,4.91,4.82,4.91,7482503,-0.24583333795290674,0,334,0,5,-5.0,0.004089979550102374,257,0,1,0,1.0,5.02,0.035051546391752675
2020-05-13,4.4,4.45,4.39,4.43,2635150,-0.19715770398345533,0,341,0,5,-5.0,-0.0022522522522524513,0,338,0,4,-4.0,4.41,0.002272727272727204
2021-03-12,5.27,5.43,5.21,5.33,4951318,-0.06025698451260253,0,455,0,5,-5.0,0.011385199240986799,343,0,1,0,1.0,5.44,0.032258064516129226
2021-10-19,8.36,8.51,8.28,8.33,9802261,-0.35017199565139945,0,524,0,5,-5.0,-0.0011990407673860837,0,517,0,4,-4.0,8.38,0.0023923444976077235
2021-12-14,9.2,9.2,8.22,8.55,44405067,0.0992698462901005,472,0,5,0,5.0,-0.05837004405286339,0,538,0,1,-1.0,8.55,-0.07065217391304335
2022-02-10,6.75,6.77,6.66,6.71,3429031,-0.13791457160096543,0,567,0,5,-5.0,-0.00592592592592589,0,557,0,1,-1.0,6.91,0.023703703703703782
2022-05-30,5.19,5.19,5.07,5.12,4615673,-0.14225953318962314,0,604,0,5,-5.0,-0.01158301158301156,0,596,0,2,-2.0,,
2022-05-31,5.15,5.17,5.03,5.16,4150353,-0.10081303419891319,0,605,0,6,-6.0,0.0078125,472,0,1,0,1.0,,
2022-06-01,5.16,5.19,5.08,5.1,3627300,-0.12602614765539222,0,606,0,7,-7.0,-0.011627906976744318,0,597,0,1,-1.0,,
