day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-01,6.32,6.4,6.27,6.39,138409547,-0.17238757941810567,0,49,0,5,-5.0,-0.0031201248049922414,0,41,0,3,-3.0,6.51,0.030063291139240444
2018-03-02,6.31,6.39,6.29,6.33,82447278,-0.4043237638802474,0,50,0,6,-6.0,-0.009389671361502261,0,42,0,4,-4.0,6.51,0.031695721077654504
2018-04-04,6.43,6.52,6.4,6.43,109646003,-0.11607544052367136,0,63,0,5,-5.0,0.00783699059561127,55,0,1,0,1.0,7.04,0.09486780715396592
2019-12-31,5.07,5.12,5.06,5.11,89177726,0.17079573931341008,261,0,5,0,5.0,0.0059055118110236116,257,0,4,0,4.0,5.41,0.0670611439842208
2020-01-02,5.13,5.19,5.11,5.17,125043592,0.40218412835510065,262,0,6,0,6.0,0.011741682974559575,258,0,5,0,5.0,5.41,0.05458089668615984
2020-01-03,5.19,5.29,5.18,5.27,164887316,0.31863867122435185,263,0,7,0,7.0,0.01934235976789167,259,0,6,0,6.0,5.41,0.042389210019267765
2020-01-06,5.31,5.41,5.29,5.36,211251253,0.28118558858705667,264,0,8,0,8.0,0.01707779886148031,260,0,7,0,7.0,5.35,0.007532956685499137
2020-01-22,5.0,5.01,4.95,4.98,81200220,0.0899277485900003,272,0,5,0,5.0,-0.0059880239520956335,0,261,0,3,-3.0,4.97,-0.006000000000000005
2020-01-23,4.96,4.97,4.9,4.94,110492183,0.3607374832235677,273,0,6,0,6.0,-0.008032128514056214,0,262,0,4,-4.0,4.75,-0.04233870967741937
2020-02-03,4.5,4.74,4.49,4.62,216185335,0.9565667826474205,274,0,7,0,7.0,-0.06477732793522273,0,263,0,5,-5.0,4.79,0.06444444444444453
2020-06-15,4.02,4.02,3.99,3.99,60136071,-0.34927951912185473,0,335,0,5,-5.0,-0.012376237623762387,0,310,0,1,-1.0,4.03,0.0024875621890549926
2020-06-16,4.02,4.02,4.0,4.02,55590647,-0.07558564975087911,0,336,0,6,-6.0,0.007518796992481036,299,0,1,0,1.0,4.03,0.0024875621890549926
2021-03-26,4.21,4.26,4.21,4.24,98346102,-0.14506027368370356,0,435,0,5,-5.0,0.0023640661938533203,381,0,2,0,2.0,4.43,0.052256532066508266
2021-08-30,4.14,4.19,4.12,4.18,264477359,0.6527555787556896,457,0,5,0,5.0,0.019512195121951237,432,0,7,0,7.0,4.73,0.14251207729468618
2021-08-31,4.18,4.28,4.14,4.26,299890872,0.13389997969542633,458,0,6,0,6.0,0.019138755980861344,433,0,8,0,8.0,4.95,0.1842105263157896
2022-02-21,4.37,4.38,4.34,4.36,93679728,-0.10551009766782948,0,552,0,5,-5.0,-0.004566210045662045,0,492,0,1,-1.0,4.46,0.020594965675057253
