day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-30,11.8,11.8,11.56,11.65,2773856,-0.04779925165631116,0,45,0,5,-5.0,-0.008510638297872353,0,41,0,1,-1.0,11.64,-0.013559322033898313
2018-03-19,11.81,11.97,11.71,11.82,3301295,-0.14817204922563088,0,60,0,5,-5.0,0.0008467400508043177,52,0,1,0,1.0,11.94,0.01100762066045724
2019-03-18,10.11,10.26,10.04,10.26,5456830,-0.16764771471986972,0,184,0,5,-5.0,0.015841584158415856,172,0,2,0,2.0,10.83,0.07121661721068251
2019-03-19,10.34,10.45,10.21,10.3,5229726,-0.04161830220109475,0,185,0,6,-6.0,0.003898635477582957,173,0,3,0,3.0,10.84,0.04835589941972929
2020-01-02,9.56,9.65,9.52,9.63,6030810,0.19475827125254863,258,0,5,0,5.0,0.013684210526315965,268,0,3,0,3.0,10.88,0.13807531380753146
2020-01-03,9.69,9.73,9.63,9.66,6082075,0.008500516514365453,259,0,6,0,6.0,0.0031152647975076775,269,0,4,0,4.0,10.88,0.12280701754385981
2020-01-06,9.66,9.84,9.63,9.79,6933803,0.1400390491731851,260,0,7,0,7.0,0.013457556935817738,270,0,5,0,5.0,10.88,0.1262939958592133
2020-01-07,10.11,10.27,9.94,9.98,10880961,0.5692630725159051,261,0,8,0,8.0,0.019407558733401498,271,0,6,0,6.0,10.88,0.07616221562809122
2020-03-10,12.3,12.78,12.13,12.72,23773301,-0.08052742009038205,0,304,0,5,-5.0,0.024979854955681002,292,0,1,0,1.0,13.71,0.11463414634146352
2020-03-19,11.02,11.3,10.91,11.25,14173805,-0.21562471171431963,0,309,0,5,-5.0,0.010781671159029615,294,0,1,0,1.0,11.9,0.07985480943738654
2020-03-20,11.3,11.54,11.26,11.45,11695189,-0.17487301398601152,0,310,0,6,-6.0,0.01777777777777767,295,0,2,0,2.0,11.9,0.05309734513274322
2020-03-23,11.09,11.44,11.0,11.13,10517252,-0.10071979170238288,0,311,0,7,-7.0,-0.027947598253274974,0,285,0,1,-1.0,11.9,0.07303877366997291
2020-03-24,11.4,11.47,11.09,11.47,9205863,-0.12468931998586708,0,312,0,8,-8.0,0.03054806828391743,296,0,1,0,1.0,11.9,0.04385964912280693
2020-07-07,12.68,12.83,12.38,12.54,24105984,0.21798426249705427,318,0,5,0,5.0,-0.004761904761904856,0,313,0,1,-1.0,14.58,0.14984227129337535
2020-09-16,15.48,15.5,15.21,15.28,4180183,-0.25920766335616696,0,378,0,5,-5.0,-0.012919896640826933,0,333,0,2,-2.0,15.6,0.007751937984496138
2021-06-04,18.16,18.3,17.72,17.95,6860759,-0.013489541342078137,0,477,0,5,-5.0,-0.012651265126512712,0,426,0,1,-1.0,15.5,-0.1464757709251101
2021-08-06,14.53,14.58,14.22,14.37,5969649,-0.07673009609995285,0,503,0,5,-5.0,-0.010330578512396715,0,451,0,4,-4.0,16.46,0.13282863041982118
2021-10-08,16.91,17.35,16.58,16.8,9745971,-0.04120310577924269,0,525,0,5,-5.0,-0.0017825311942957223,0,467,0,6,-6.0,17.27,0.021289178001182796
2021-10-11,16.79,16.98,16.36,16.5,8342496,-0.14400566141639448,0,526,0,6,-6.0,-0.017857142857142905,0,468,0,7,-7.0,17.27,0.028588445503275883
