day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-22,7.33,7.52,7.3,7.45,7723500,-0.062330071226978756,0,37,0,5,-5.0,0.009485094850948617,34,0,1,0,1.0,7.62,0.0395634379263301
2018-01-23,7.44,7.48,7.36,7.4,5109495,-0.33844824237716065,0,38,0,6,-6.0,-0.006711409395973145,0,37,0,1,-1.0,7.62,0.024193548387096753
2018-03-14,7.32,7.37,7.15,7.18,19555354,-0.1318678420902628,0,54,0,5,-5.0,-0.027100271002710064,0,52,0,2,-2.0,7.69,0.050546448087431806
2018-06-06,6.78,6.91,6.74,6.82,10313310,-0.01564704777437742,0,91,0,5,-5.0,-0.00727802037845704,0,82,0,1,-1.0,6.97,0.028023598820059004
2018-08-21,5.68,5.75,5.65,5.72,4954283,-0.07184474277105024,0,120,0,5,-5.0,0.005272407732864526,100,0,2,0,2.0,6.0,0.05633802816901423
2018-08-22,5.7,5.76,5.68,5.71,4299062,-0.13225344615961587,0,121,0,6,-6.0,-0.0017482517482516613,0,108,0,1,-1.0,6.0,0.05263157894736836
2018-11-05,4.65,5.1,4.62,5.01,35846776,1.2541259087506877,115,0,5,0,5.0,0.07280513918629539,123,0,5,0,5.0,6.38,0.372043010752688
2018-11-06,4.99,5.5,4.96,5.44,55787557,0.5562782270851918,116,0,6,0,6.0,0.0858283433133733,124,0,6,0,6.0,6.38,0.27855711422845686
2018-11-15,5.9,6.1,5.78,5.94,76843718,1.0732708768667,121,0,5,0,5.0,0.03846153846153855,128,0,2,0,2.0,6.38,0.08135593220338966
2018-11-22,5.86,5.92,5.6,5.63,23560858,-0.14476887676089156,0,151,0,5,-5.0,-0.02086956521739136,0,135,0,1,-1.0,5.61,-0.0426621160409556
2019-01-23,5.09,5.14,5.06,5.13,6170719,-0.30038072087536327,0,177,0,5,-5.0,0.003913894324853118,153,0,1,0,1.0,5.47,0.07465618860510803
2019-04-26,6.47,6.64,6.45,6.53,12830063,-0.08334758674397091,0,212,0,5,-5.0,0.004615384615384688,182,0,1,0,1.0,6.58,0.01700154559505407
2019-06-14,7.24,7.33,6.87,6.9,35501059,-0.10725947395764968,0,229,0,5,-5.0,-0.04432132963988911,0,197,0,3,-3.0,7.25,0.0013812154696133394
2019-06-17,6.98,7.1,6.86,6.92,19346078,-0.4550563125454934,0,230,0,6,-6.0,0.0028985507246375164,201,0,1,0,1.0,7.25,0.0386819484240688
2019-08-19,5.69,5.87,5.67,5.84,14530784,0.383744366402595,203,0,5,0,5.0,0.022767075306479923,220,0,4,0,4.0,5.9,0.03690685413005279
2019-11-27,5.0,5.06,4.93,5.02,8762450,-0.027741562523925234,0,287,0,5,-5.0,0.006012024048096087,245,0,1,0,1.0,5.34,0.06800000000000006
2019-11-28,5.0,5.02,4.94,4.96,7103450,-0.18933060958978365,0,288,0,6,-6.0,-0.01195219123505964,0,260,0,1,-1.0,5.72,0.1439999999999999
2020-04-14,4.58,4.63,4.54,4.63,4784271,-0.24519108725926642,0,341,0,5,-5.0,0.02207505518763786,294,0,1,0,1.0,4.84,0.05676855895196509
2020-07-20,5.56,5.81,5.51,5.73,24288526,-0.01961486649524824,0,378,0,5,-5.0,0.03992740471869349,331,0,2,0,2.0,6.3,0.13309352517985618
2020-07-21,5.75,5.88,5.69,5.73,22025463,-0.09317415968346532,0,379,0,6,-6.0,0.0,0,0,0,0,0.0,6.3,0.09565217391304337
2020-11-16,5.77,5.83,5.71,5.79,7591043,-0.04429024253688829,0,424,0,5,-5.0,0.008710801393728262,368,0,1,0,1.0,6.0,0.03986135181975747
2020-12-22,5.63,5.75,5.54,5.55,16685353,0.11214177844671513,344,0,5,0,5.0,-0.015957446808510634,0,371,0,1,-1.0,6.38,0.13321492007104796
2020-12-23,5.55,5.83,5.55,5.75,22703084,0.36065949578651413,345,0,6,0,6.0,0.03603603603603611,382,0,1,0,1.0,6.38,0.14954954954954958
2021-07-15,6.12,6.13,5.91,6.06,10956476,-0.06253146577909352,0,510,0,5,-5.0,-0.006557377049180357,0,430,0,3,-3.0,7.11,0.16176470588235303
2021-07-16,6.06,6.16,6.01,6.06,10851930,-0.009541936659195893,0,511,0,6,-6.0,0.0,0,0,0,0,0.0,7.11,0.17326732673267342
2022-01-06,7.65,7.93,7.65,7.71,34080336,-0.4283566618713174,0,575,0,5,-5.0,-0.007722007722007707,0,479,0,2,-2.0,8.0,0.045751633986928164
