day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-20,17.44,17.66,17.35,17.54,3213401,-0.062309122158900276,0,161,0,5,-5.0,0.006888633754305262,144,0,1,0,1.0,17.49,0.0028669724770640226
2019-01-30,16.54,16.85,16.36,16.37,3901273,-0.2789458226974041,0,179,0,5,-5.0,-0.016225961538461564,0,162,0,3,-3.0,18.79,0.13603385731559858
2019-02-13,17.6,17.79,17.37,17.66,12887044,0.3198776666953098,145,0,5,0,5.0,0.016110471806674465,159,0,4,0,4.0,20.88,0.1863636363636363
2019-03-25,20.71,20.85,20.21,20.45,8946911,-0.07738855568882186,0,196,0,5,-5.0,-0.028503562945368266,0,177,0,3,-3.0,26.94,0.30082085948817006
2019-04-15,23.53,23.88,22.73,22.95,10970955,-0.11800606328097307,0,204,0,5,-5.0,-0.0034737299174989467,0,185,0,5,-5.0,24.8,0.05397365065873361
2019-07-16,14.97,15.46,14.86,15.19,9509064,-0.0366943145390205,0,236,0,5,-5.0,0.012666666666666604,205,0,1,0,1.0,15.87,0.06012024048096176
2019-08-26,12.09,12.24,12.03,12.19,3880949,-0.05908678092895858,0,255,0,5,-5.0,-0.01693548387096777,0,242,0,5,-5.0,13.05,0.07940446650124078
2019-12-02,9.35,9.35,9.18,9.2,3061301,-0.27556442914363144,0,289,0,5,-5.0,-0.008620689655172376,0,280,0,5,-5.0,9.72,0.039572192513369187
2020-03-18,8.57,8.65,8.11,8.21,6599253,-0.14950857295741993,0,326,0,5,-5.0,-0.03297997644287387,0,314,0,5,-5.0,8.69,0.014002333722286986
2020-04-20,8.09,8.12,8.0,8.11,4275966,0.06378189411902557,277,0,5,0,5.0,0.0024721878862792313,282,0,1,0,1.0,8.38,0.03584672435105074
2020-07-07,9.51,9.65,9.21,9.42,19341791,0.2238270476166373,301,0,5,0,5.0,0.0021276595744681437,304,0,4,0,4.0,11.02,0.15878023133543628
2020-09-07,13.15,13.4,11.9,12.12,30075245,0.1215219445283171,324,0,5,0,5.0,-0.055339049103663385,0,374,0,1,-1.0,13.29,0.010646387832699444
2020-11-11,9.69,9.93,9.65,9.71,6693753,0.08766684253483503,343,0,5,0,5.0,0.008307372793354029,345,0,3,0,3.0,11.06,0.14138286893704866
2021-05-19,11.29,11.29,11.08,11.17,7830585,-0.019896614953282765,0,473,0,5,-5.0,-0.016725352112676006,0,464,0,1,-1.0,12.98,0.14968999114260417
2021-10-13,15.33,15.35,14.08,15.2,7428091,-0.13911710981465164,0,528,0,5,-5.0,-0.004584151931892655,0,509,0,4,-4.0,16.74,0.09197651663405071
