day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-13,13.3,13.36,13.1,13.17,6219790,-0.014447077427936938,0,73,0,5,-5.0,-0.002272727272727204,0,72,0,1,-1.0,14.27,0.07293233082706752
2018-02-14,13.18,13.2,12.91,12.99,4960741,-0.2024262877042472,0,74,0,6,-6.0,-0.013667425968109326,0,73,0,2,-2.0,14.27,0.08270106221547802
2018-03-02,13.91,14.19,13.82,14.1,11299632,0.14566534552617805,70,0,5,0,5.0,0.00786275911365264,71,0,7,0,7.0,14.69,0.05607476635514019
2018-11-05,8.5,8.5,7.96,8.05,7996939,0.3420348941803204,155,0,5,0,5.0,0.020278833967046994,144,0,2,0,2.0,9.12,0.07294117647058806
2019-02-19,8.39,8.45,8.27,8.34,8718276,0.1268205563406659,188,0,5,0,5.0,-0.005959475566150285,0,192,0,1,-1.0,11.59,0.38140643623361137
2019-02-27,10.48,11.33,10.31,10.85,57245471,0.4475375198536944,193,0,5,0,5.0,0.05339805825242716,184,0,4,0,4.0,12.42,0.18511450381679384
2019-04-19,10.25,10.42,10.15,10.32,7170353,-0.20190906863811764,0,214,0,5,-5.0,-0.0038610038610037423,0,212,0,2,-2.0,10.68,0.04195121951219516
2019-10-24,9.22,9.86,9.21,9.4,29762572,0.5143990314382627,268,0,5,0,5.0,0.008583690987124415,257,0,2,0,2.0,11.44,0.24078091106290667
2019-11-05,8.84,8.92,8.7,8.84,16241222,-0.2203651603949187,0,284,0,5,-5.0,-0.007856341189674598,0,280,0,6,-6.0,9.2,0.040723981900452344
2019-11-06,8.85,8.86,8.59,8.64,13972018,-0.1397187970215542,0,285,0,6,-6.0,-0.02262443438914019,0,281,0,7,-7.0,9.2,0.039548022598870025
2019-12-19,8.9,9.23,8.85,9.19,24986815,0.35061389956151623,285,0,5,0,5.0,0.03258426966292127,274,0,5,0,5.0,10.44,0.17303370786516847
2020-01-09,10.16,10.32,9.97,10.17,19844364,-0.44278963526864634,0,309,0,5,-5.0,0.011940298507462588,282,0,1,0,1.0,10.28,0.011811023622047223
2020-01-10,10.25,10.28,9.93,10.01,15070314,-0.2405746034491204,0,310,0,6,-6.0,-0.015732546705997996,0,301,0,1,-1.0,10.07,-0.017560975609756113
2020-06-01,9.32,9.49,9.31,9.49,14085640,0.6074453347916275,337,0,5,0,5.0,0.02373247033441217,325,0,2,0,2.0,10.1,0.08369098712446355
2021-04-01,7.6,7.6,7.48,7.51,3833815,-0.1334495570524652,0,472,0,5,-5.0,-0.011842105263157876,0,449,0,1,-1.0,7.66,0.007894736842105399
2021-04-02,7.51,7.53,7.42,7.48,3666869,-0.043545658828086364,0,473,0,6,-6.0,-0.003994673768308865,0,450,0,2,-2.0,7.7,0.025299600532623145
2021-04-06,7.5,7.55,7.46,7.53,3277436,-0.1062031395176648,0,474,0,7,-7.0,0.006684491978609541,427,0,1,0,1.0,7.72,0.02933333333333321
2021-04-07,7.48,7.53,7.46,7.52,3005338,-0.08302160591389118,0,475,0,8,-8.0,-0.0013280212483400833,0,451,0,1,-1.0,7.72,0.03208556149732611
2021-08-23,6.61,6.66,6.6,6.64,3215240,-0.1644825297632505,0,525,0,5,-5.0,0.004538577912253983,465,0,1,0,1.0,7.1,0.07413010590015112
2021-09-15,7.16,7.18,7.09,7.12,4728794,-0.38424756175371433,0,534,0,5,-5.0,-0.004195804195804231,0,507,0,2,-2.0,7.24,0.011173184357541999
2022-01-14,9.07,9.29,8.96,9.02,25827184,-0.02248991433042591,0,577,0,5,-5.0,-0.007700770077007757,0,544,0,2,-2.0,12.84,0.4156560088202865
