day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-10,26.87,26.97,26.72,26.85,178816,-0.08769674243004,0,93,0,5,-5.0,-0.0014875418371141924,0,90,0,1,-1.0,29.0,0.0792705619650167
2018-08-01,19.96,19.98,19.45,19.53,449134,-0.01220845200523435,0,104,0,5,-5.0,-0.02301150575287636,0,99,0,1,-1.0,19.8,-0.008016032064128265
2018-08-15,17.46,17.52,16.51,17.49,1551717,0.3393497099848086,101,0,5,0,5.0,-0.00171232876712335,0,107,0,4,-4.0,17.3,-0.009163802978235935
2018-08-22,16.7,16.73,16.44,16.54,260160,-0.23179590149412388,0,111,0,5,-5.0,-0.009580838323353325,0,111,0,1,-1.0,16.68,-0.0011976047904190823
2018-12-04,14.09,14.15,13.5,13.8,16165299,0.2823674993399876,139,0,5,0,5.0,-0.020581973030518008,0,151,0,1,-1.0,15.85,0.12491128459900636
2019-05-24,8.65,8.81,8.6,8.6,6655367,-0.28896836762122335,0,204,0,5,-5.0,-0.010356731875719172,0,205,0,4,-4.0,8.95,0.03468208092485536
2019-06-17,5.7,5.82,5.66,5.75,7976453,-0.11337348343622067,0,214,0,5,-5.0,0.019503546099290947,173,0,1,0,1.0,6.03,0.05789473684210522
2019-06-18,5.73,5.81,5.63,5.71,7958508,-0.0022497468486305516,0,215,0,6,-6.0,-0.006956521739130417,0,215,0,1,-1.0,6.03,0.05235602094240832
2019-11-28,4.95,5.11,4.95,5.0,15714915,-0.049212518033447505,0,278,0,5,-5.0,0.010101010101010166,222,0,1,0,1.0,5.15,0.04040404040404044
2019-11-29,4.98,5.15,4.97,5.1,15455996,-0.016476003847300524,0,279,0,6,-6.0,0.020000000000000018,223,0,2,0,2.0,5.14,0.032128514056224855
2019-12-02,5.14,5.14,5.01,5.05,8580405,-0.4448494293088585,0,280,0,7,-7.0,-0.009803921568627416,0,275,0,1,-1.0,5.05,-0.017509727626459082
2020-03-10,4.82,5.06,4.5,4.88,109206559,1.2195912815300733,276,0,5,0,5.0,0.0608695652173914,255,0,4,0,4.0,5.25,0.08921161825726132
2020-05-20,3.68,3.7,3.63,3.69,8083196,-0.10320104972747757,0,337,0,5,-5.0,0.008196721311475308,276,0,2,0,2.0,4.43,0.20380434782608692
2020-07-16,3.84,3.86,3.61,3.62,23242366,-0.10723484078516621,0,359,0,5,-5.0,-0.04485488126649073,0,348,0,3,-3.0,4.06,0.05729166666666652
2020-07-17,3.62,3.65,3.55,3.58,14444446,-0.37852944919635123,0,360,0,6,-6.0,-0.011049723756906049,0,349,0,4,-4.0,4.06,0.12154696132596676
2020-07-20,3.61,3.72,3.58,3.72,12562199,-0.13030939365898841,0,361,0,7,-7.0,0.03910614525139677,295,0,1,0,1.0,4.06,0.12465373961218829
2020-07-28,3.66,3.7,3.65,3.66,6064320,-0.23839760479643535,0,366,0,5,-5.0,0.00273972602739736,297,0,1,0,1.0,3.89,0.06284153005464477
2020-08-24,3.64,3.68,3.63,3.66,7498884,-0.07402951568858307,0,378,0,5,-5.0,0.0,0,0,0,0,0.0,3.8,0.0439560439560438
2020-09-01,3.53,3.54,3.5,3.51,6767904,-0.09137502899908068,0,383,0,5,-5.0,-0.011267605633802802,0,362,0,2,-2.0,3.88,0.09915014164305958
2020-10-23,3.18,3.22,3.17,3.18,4682603,-0.03732407265972104,0,402,0,5,-5.0,-0.0031347962382444194,0,379,0,3,-3.0,3.18,0.0
2020-10-26,3.18,3.18,3.12,3.13,4629868,-0.011261898563683537,0,403,0,6,-6.0,-0.01572327044025168,0,380,0,4,-4.0,3.12,-0.018867924528301883
2021-01-19,2.96,3.01,2.93,2.96,9553747,-0.052168616069014795,0,438,0,5,-5.0,0.006802721088435382,347,0,2,0,2.0,3.1,0.04729729729729737
2021-03-10,2.87,2.88,2.58,2.59,63174462,0.7367955062373828,375,0,5,0,5.0,-0.09756097560975618,0,427,0,1,-1.0,3.36,0.1707317073170731
2021-04-27,3.51,4.14,3.44,3.72,150333476,0.05063504957970055,392,0,5,0,5.0,-0.02617801047120405,0,443,0,1,-1.0,6.13,0.7464387464387465
