day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-01,13.44,14.9,13.4,14.67,8302922,0.14920926241193655,40,0,5,0,5.0,0.08026509572901319,53,0,2,0,2.0,14.88,0.1071428571428572
2020-02-11,9.21,9.21,9.02,9.05,11064503,-0.12139681074553366,0,297,0,5,-5.0,-0.008762322015334112,0,284,0,1,-1.0,9.91,0.07600434310532012
2020-02-12,9.09,9.18,9.01,9.17,10815434,-0.022510636040317444,0,298,0,6,-6.0,0.013259668508287303,272,0,1,0,1.0,9.91,0.09020902090209026
2020-08-25,10.25,10.34,9.95,9.98,11810784,-0.01891100036773863,0,369,0,5,-5.0,-0.022526934378060748,0,359,0,3,-3.0,10.65,0.039024390243902474
2021-03-15,6.46,6.48,6.3,6.35,3196015,-0.20735583231835175,0,441,0,5,-5.0,-0.0260736196319018,0,429,0,1,-1.0,6.87,0.06346749226006199
2021-04-16,6.84,6.87,6.76,6.82,2566600,-0.19443834154609085,0,455,0,5,-5.0,0.0,0,0,0,0,0.0,7.15,0.04532163742690076
2021-06-03,6.88,6.98,6.85,6.89,4050265,-0.2907958326037472,0,474,0,5,-5.0,0.004373177842565523,415,0,1,0,1.0,6.94,0.008720930232558155
2021-06-04,6.88,6.91,6.77,6.8,3576100,-0.11707011763427821,0,475,0,6,-6.0,-0.013062409288824406,0,456,0,1,-1.0,6.94,0.008720930232558155
2021-06-07,6.79,6.94,6.76,6.85,2787700,-0.22046363356729393,0,476,0,7,-7.0,0.007352941176470562,416,0,1,0,1.0,6.92,0.019145802650957222
2021-06-08,6.83,6.87,6.72,6.8,2645400,-0.051045664885030706,0,477,0,8,-8.0,-0.007299270072992692,0,457,0,1,-1.0,6.92,0.013177159590043841
2021-09-24,8.05,8.35,7.93,8.1,10952427,-0.0420031814190851,0,518,0,5,-5.0,0.004962779156327368,449,0,1,0,1.0,10.78,0.3391304347826085
2022-03-22,7.4,7.42,7.23,7.3,4090700,-0.11948426535795775,0,588,0,5,-5.0,-0.004092769440654842,0,552,0,1,-1.0,8.18,0.10540540540540522
