day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-23,12.99,13.07,12.92,13.0,1875766,-0.31521768097794445,0,166,0,5,-5.0,0.0007698229407235857,147,0,1,0,1.0,13.27,0.021555042340261732
2019-03-19,19.26,20.4,19.18,19.62,18568771,-0.1321332548259997,0,183,0,5,-5.0,0.0015313935681471325,168,0,2,0,2.0,22.35,0.16043613707165116
2019-05-09,16.83,17.36,16.83,16.98,6398338,-0.2793741721209123,0,204,0,5,-5.0,-0.00235017626321965,0,192,0,5,-5.0,18.45,0.09625668449197877
2020-12-07,13.09,13.16,12.93,12.95,1934834,-0.03957108081598293,0,422,0,5,-5.0,-0.010695187165775444,0,378,0,4,-4.0,13.08,-0.0007639419404125158
2020-12-08,12.92,13.08,12.91,12.92,1472840,-0.23877707338200593,0,423,0,6,-6.0,-0.0023166023166022454,0,379,0,5,-5.0,12.97,0.0038699690402477227
2021-12-06,11.74,11.92,11.54,11.63,7967291,-0.36019749878239604,0,559,0,5,-5.0,-0.019392917369308482,0,501,0,3,-3.0,13.49,0.1490630323679727
2021-12-27,12.4,12.4,11.88,12.04,5149293,-0.29037109454133625,0,568,0,5,-5.0,-0.015535568274734346,0,507,0,4,-4.0,13.18,0.06290322580645147
2022-01-14,11.83,12.04,11.7,11.71,5599735,-0.09388800152234023,0,576,0,5,-5.0,-0.014309764309764272,0,514,0,2,-2.0,16.81,0.4209636517328823
2022-01-21,15.73,16.81,14.94,15.59,87502236,0.6797314632980087,465,0,5,0,5.0,0.020287958115183358,507,0,3,0,3.0,15.38,-0.022250476795931284
2022-01-28,11.89,12.45,11.85,12.01,18587838,-0.26909270130718255,0,581,0,5,-5.0,0.013502109704641274,508,0,1,0,1.0,18.19,0.529857022708158
2022-02-07,12.32,12.53,11.98,12.01,13921309,-0.251052812059154,0,582,0,6,-6.0,0.0,0,0,0,0,0.0,18.19,0.4764610389610391
