day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-30,26.46,27.44,26.15,26.62,41119673,-0.2914007122065383,0,19,0,5,-5.0,-0.007457121551081247,0,14,0,2,-2.0,28.45,0.07520786092214649
2018-11-16,16.58,16.91,16.41,16.69,29959497,0.04029910698753136,115,0,5,0,5.0,0.008459214501510548,125,0,5,0,5.0,17.18,0.03618817852834755
2019-01-22,15.96,16.0,15.52,15.69,16057726,-0.04055599229253015,0,176,0,5,-5.0,-0.023646546359676446,0,164,0,1,-1.0,18.09,0.13345864661654128
2019-01-23,15.61,15.75,15.54,15.7,8862015,-0.4481151938948267,0,177,0,6,-6.0,0.0006373486297004405,147,0,1,0,1.0,19.61,0.25624599615631016
2019-03-19,22.41,23.14,22.35,22.57,36732761,-0.02142413884470873,0,196,0,5,-5.0,0.007139669790272141,168,0,2,0,2.0,26.6,0.18697010263275327
2019-03-20,22.58,22.83,21.91,22.69,33464076,-0.0889855516169884,0,197,0,6,-6.0,0.005316792202038068,169,0,3,0,3.0,27.4,0.2134632418069089
2019-07-24,14.48,14.92,14.48,14.77,33623819,0.5134320745352206,192,0,5,0,5.0,0.0200276243093922,211,0,2,0,2.0,15.22,0.05110497237569067
2019-10-08,16.49,16.56,16.03,16.08,35658254,-0.1491516225442242,0,269,0,5,-5.0,-0.012285012285012442,0,241,0,2,-2.0,16.95,0.027895694360218437
2019-10-09,16.07,16.33,15.71,16.29,29815445,-0.16385572327798215,0,270,0,6,-6.0,0.013059701492537323,237,0,1,0,1.0,16.95,0.0547604231487242
2020-02-11,14.91,14.96,14.45,14.58,41805289,-0.08122236996749099,0,321,0,5,-5.0,-0.02016129032258074,0,275,0,1,-1.0,21.23,0.42387659289067736
2020-08-14,18.05,18.41,18.0,18.35,30264989,-0.07896054489523474,0,387,0,5,-5.0,0.012693156732891842,350,0,2,0,2.0,18.82,0.042659279778393344
2021-04-26,14.67,15.06,14.66,14.7,32367734,-0.05975341156643532,0,472,0,5,-5.0,0.0027285129604364133,429,0,1,0,1.0,14.8,0.008861622358554921
2021-04-27,14.71,14.8,14.29,14.39,32204915,-0.005030287260764044,0,473,0,6,-6.0,-0.021088435374149617,0,419,0,1,-1.0,14.76,0.003399048266485405
2021-04-28,14.36,14.56,14.21,14.53,20413597,-0.36613411337989865,0,474,0,7,-7.0,0.009728978457261839,430,0,1,0,1.0,14.76,0.027855153203342642
2021-07-05,13.94,14.6,13.68,14.36,57938989,-0.007618349186281681,0,497,0,5,-5.0,0.04894083272461658,451,0,1,0,1.0,14.9,0.06886657101865135
2021-07-06,14.09,14.29,13.93,14.1,38973891,-0.32732876992382454,0,498,0,6,-6.0,-0.01810584958217265,0,442,0,1,-1.0,14.9,0.05748757984386099
2021-07-07,14.0,14.24,13.81,14.04,33971703,-0.12834715425257381,0,499,0,7,-7.0,-0.004255319148936176,0,443,0,2,-2.0,14.9,0.06428571428571428
2022-01-07,15.13,15.58,14.92,14.94,45194965,-0.18155508963386702,0,566,0,5,-5.0,-0.013861386138613874,0,504,0,3,-3.0,18.61,0.23000660938532702
2022-02-21,16.91,17.05,16.71,17.02,52612129,-0.02591454933541304,0,582,0,5,-5.0,0.0082938388625593,525,0,2,0,2.0,18.49,0.09343583678296863
2022-02-22,16.85,16.89,16.48,16.84,45947815,-0.12666877631962015,0,583,0,6,-6.0,-0.010575793184488869,0,517,0,1,-1.0,18.49,0.0973293768545993
