day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-29,6.86,6.95,6.77,6.82,1839000,-0.2598858960572322,0,139,0,5,-5.0,-0.004379562043795526,0,126,0,2,-2.0,7.35,0.0714285714285714
2019-07-03,9.35,9.6,9.29,9.47,4322645,0.17513921092558715,197,0,5,0,5.0,0.008519701810436597,192,0,3,0,3.0,9.49,0.01497326203208571
2020-04-20,6.95,7.01,6.92,7.01,2524584,0.00048744647005527497,293,0,5,0,5.0,0.010086455331411948,280,0,2,0,2.0,7.65,0.1007194244604317
2020-05-21,7.14,7.14,7.09,7.1,1315329,-0.26251904215373556,0,331,0,5,-5.0,-0.0014064697609001975,0,303,0,2,-2.0,7.39,0.035014005602240994
2020-07-28,7.5,7.65,7.5,7.6,2217433,-0.11758184252886594,0,355,0,5,-5.0,0.005291005291005346,311,0,1,0,1.0,16.94,1.258666666666667
2020-08-28,10.96,11.12,10.73,11.06,25661596,-0.20669892742534945,0,369,0,5,-5.0,0.010045662100456765,325,0,1,0,1.0,11.23,0.02463503649635035
2020-10-21,9.53,9.53,9.32,9.36,8964368,-0.2647990836774218,0,389,0,5,-5.0,-0.01989528795811535,0,353,0,1,-1.0,9.38,-0.015739769150052263
2020-10-22,9.32,9.36,9.23,9.28,8326903,-0.07111098071832833,0,390,0,6,-6.0,-0.008547008547008517,0,354,0,2,-2.0,9.38,0.006437768240343367
2020-10-23,9.31,9.38,9.21,9.23,7385665,-0.11303578293154126,0,391,0,7,-7.0,-0.005387931034482651,0,355,0,3,-3.0,9.36,0.005370569280343629
2020-10-26,9.27,9.36,9.19,9.27,5972125,-0.19138967174926025,0,392,0,8,-8.0,0.004333694474539351,340,0,1,0,1.0,9.29,0.0021574973031284195
2020-10-27,9.28,9.29,9.2,9.25,5920622,-0.008623898528580698,0,393,0,9,-9.0,-0.0021574973031283085,0,356,0,1,-1.0,9.35,0.007543103448275801
2021-08-13,10.85,11.26,10.8,11.24,13377607,1.1272181567808066,432,0,5,0,5.0,0.03594470046082954,424,0,1,0,1.0,11.36,0.047004608294930916
2022-03-02,10.82,10.94,10.79,10.9,4724700,-0.12163252497324761,0,573,0,5,-5.0,0.0009182736455464191,486,0,2,0,2.0,10.99,0.015711645101663674
2022-04-01,10.9,11.25,10.82,11.18,15013610,0.4193494287239581,503,0,5,0,5.0,0.024747937671860676,498,0,3,0,3.0,11.2,0.02752293577981635
