day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,58.96,58.96,57.6,57.63,604549,-0.0029422775933356515,0,57,0,5,-5.0,-0.018395503321410267,0,57,0,4,-4.0,62.97,0.06801221166892812
2018-07-05,47.99,48.54,45.47,45.69,1338590,0.09937483163489902,84,0,5,0,5.0,-0.0479266513857054,0,100,0,2,-2.0,48.93,0.019587414044592633
2018-07-06,46.0,46.65,44.73,45.64,1426500,0.06567358190334605,85,0,6,0,6.0,-0.0010943313635368712,0,101,0,3,-3.0,48.93,0.06369565217391293
2018-08-21,44.9,45.83,44.5,45.54,615417,-0.0035427174326633226,0,110,0,5,-5.0,0.015837608744144527,90,0,1,0,1.0,48.3,0.07572383073496658
2019-01-04,39.88,40.65,39.88,40.26,2492770,1.1940635993884574,144,0,5,0,5.0,-0.0017356806347632592,0,169,0,1,-1.0,40.96,0.027081243731193583
2019-04-18,48.68,49.29,48.51,48.75,1015568,-0.3316648558223525,0,195,0,5,-5.0,0.0014379622021363225,163,0,3,0,3.0,48.85,0.0034921939194740848
2020-04-16,43.4,45.5,43.05,44.41,8040007,0.2926577905314185,289,0,5,0,5.0,0.005205975554549491,275,0,4,0,4.0,44.13,0.016820276497695907
2020-06-15,44.76,45.18,43.98,44.1,3827657,-0.19738657561178552,0,343,0,5,-5.0,-0.004739336492891044,0,350,0,1,-1.0,50.96,0.13851653261840946
2020-06-16,44.29,44.29,43.51,43.81,3017572,-0.21163991444374453,0,344,0,6,-6.0,-0.006575963718820854,0,351,0,2,-2.0,50.96,0.150598329193949
2020-08-14,49.75,50.58,48.77,50.25,3616456,-0.08025797341985685,0,366,0,5,-5.0,0.0021938571998403322,319,0,2,0,2.0,57.98,0.16542713567839185
2020-08-26,53.58,54.12,51.79,51.8,5132970,-0.0323418030784266,0,371,0,5,-5.0,-0.037353651737595306,0,370,0,2,-2.0,56.33,0.051325121313923194
2020-08-27,52.14,52.8,51.4,52.52,3716144,-0.27602460174129206,0,372,0,6,-6.0,0.013899613899613916,324,0,1,0,1.0,56.33,0.08036056770233979
2020-12-18,47.2,47.3,46.73,47.11,3744420,-0.03758572147143424,0,412,0,5,-5.0,-0.0016952744225471328,0,406,0,1,-1.0,49.0,0.03813559322033888
2021-02-02,39.0,39.37,38.66,39.01,2253876,-0.1131304832327582,0,429,0,5,-5.0,-0.0015357051446123204,0,426,0,1,-1.0,40.68,0.04307692307692301
2021-05-27,40.93,40.97,40.3,40.3,4706962,0.38740063808564873,415,0,5,0,5.0,-0.011770475723393958,0,458,0,2,-2.0,40.64,-0.007085267529929107
2021-05-28,40.37,40.64,39.09,39.37,5543749,0.1777764511376978,416,0,6,0,6.0,-0.023076923076923106,0,459,0,3,-3.0,40.12,-0.006192717364379541
