day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,16.66,16.75,16.51,16.67,2640601,-0.4497733436268979,0,16,0,5,-5.0,-0.002393776181926932,0,16,0,1,-1.0,16.88,0.013205282112844996
2017-12-12,16.39,16.39,16.1,16.12,4248202,-0.11962847103854235,0,22,0,5,-5.0,-0.016473459426479486,0,25,0,5,-5.0,16.23,-0.009762050030506453
2017-12-13,16.1,16.23,16.06,16.14,2597740,-0.38850836189051274,0,23,0,6,-6.0,0.001240694789081953,14,0,1,0,1.0,16.18,0.004968944099378758
2018-04-20,14.33,14.38,13.51,13.55,14342434,0.16984154599727197,61,0,5,0,5.0,-0.06098406098406095,0,65,0,1,-1.0,15.3,0.06769016050244248
2019-01-22,9.94,10.03,9.78,9.82,9079207,-0.03148172663488269,0,170,0,5,-5.0,-0.018981018981018893,0,161,0,2,-2.0,10.06,0.012072434607645954
2019-01-23,9.79,9.85,9.67,9.71,7313600,-0.19446709387725158,0,171,0,6,-6.0,-0.01120162932790214,0,162,0,3,-3.0,10.41,0.06332992849846786
2019-02-13,9.99,10.41,9.94,10.34,25938906,1.0781405802022244,149,0,5,0,5.0,0.03607214428857719,147,0,4,0,4.0,14.98,0.49949949949949946
2019-03-28,13.0,13.23,12.82,12.9,18663936,-0.1544952340983492,0,190,0,5,-5.0,-0.011494252873563204,0,180,0,1,-1.0,14.8,0.1384615384615384
2019-09-27,11.12,11.2,11.07,11.16,9738627,-0.39979621009699895,0,260,0,5,-5.0,0.00540540540540535,223,0,1,0,1.0,11.44,0.02877697841726623
2020-02-13,11.82,11.98,11.58,11.64,20132485,-0.054326088523974914,0,305,0,5,-5.0,-0.015228426395939021,0,283,0,1,-1.0,13.27,0.12267343485617599
2020-09-22,12.7,13.26,12.67,12.83,23974324,0.06294270207077268,330,0,5,0,5.0,0.00391236306729259,343,0,1,0,1.0,13.83,0.08897637795275593
2021-06-03,11.1,11.24,11.04,11.05,13168655,-0.10796609383028155,0,477,0,5,-5.0,-0.0045045045045044585,0,443,0,5,-5.0,11.5,0.03603603603603611
