day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-31,44.02,44.51,43.9,44.17,21009836,-0.33447435496804834,0,110,0,5,-5.0,-0.0011307100859339059,0,106,0,1,-1.0,44.51,0.011131303952748528
2018-11-09,38.93,39.14,38.5,38.64,26105842,-0.027003227837372856,0,147,0,5,-5.0,-0.01403419239601933,0,142,0,1,-1.0,39.69,0.019522219368096616
2019-12-10,62.44,62.45,61.7,62.16,23523685,-0.18948560209942722,0,286,0,5,-5.0,0.0001609010458567539,255,0,1,0,1.0,66.1,0.05861627162075589
2020-02-10,62.0,62.3,61.27,62.1,33848905,-0.28805710282239283,0,305,0,5,-5.0,-0.004488618146841983,0,284,0,2,-2.0,64.45,0.039516129032258096
2020-03-18,53.0,55.17,51.92,52.44,70323091,0.16063485454428483,272,0,5,0,5.0,-0.00963172804532586,0,303,0,6,-6.0,54.7,0.03207547169811331
2020-03-19,51.6,51.95,48.4,50.3,109883799,0.5625564439424313,273,0,6,0,6.0,-0.04080854309687265,0,304,0,7,-7.0,54.7,0.06007751937984507
2020-05-15,59.0,59.02,57.7,57.93,38278425,-0.04894712524738831,0,341,0,5,-5.0,-0.010927095782824026,0,323,0,1,-1.0,59.0,0.0
2020-08-05,56.83,57.1,56.5,56.85,59413552,-0.20932674104832327,0,371,0,5,-5.0,-0.005597341262900124,0,349,0,2,-2.0,57.18,0.006158718986450928
2020-09-14,54.95,55.71,54.86,55.28,25777547,-0.2062390803223001,0,389,0,5,-5.0,0.007655851257746926,347,0,3,0,3.0,56.95,0.036396724294813554
2022-03-24,32.2,32.29,31.95,32.07,25595264,-0.1448874468667205,0,593,0,5,-5.0,-0.00896168108776263,0,551,0,2,-2.0,33.41,0.037577639751552594
