day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-01,3.04,3.05,2.97,2.98,25544369,-0.259319610337689,0,109,0,5,-5.0,-0.022950819672131084,0,98,0,1,-1.0,3.06,0.006578947368421018
2018-10-25,2.62,2.99,2.6,2.94,78297919,0.3061385120471627,117,0,5,0,5.0,0.0808823529411764,104,0,2,0,2.0,3.04,0.16030534351145032
2018-12-14,2.89,2.97,2.83,2.85,33682787,1.4317826610915492,132,0,5,0,5.0,-0.006968641114982632,0,140,0,1,-1.0,2.81,-0.02768166089965396
2019-03-08,5.42,5.75,5.42,5.42,344151018,-0.3628506814857859,0,184,0,5,-5.0,-0.09966777408637872,0,161,0,2,-2.0,6.26,0.15498154981549805
2019-03-11,5.32,5.5,5.08,5.41,212574265,-0.38232271914999827,0,185,0,6,-6.0,-0.0018450184501844769,0,162,0,3,-3.0,6.26,0.17669172932330812
2019-03-28,5.06,5.16,4.97,4.98,145825408,-0.2620283214645941,0,193,0,5,-5.0,-0.03861003861003842,0,169,0,1,-1.0,5.95,0.1758893280632412
2019-04-10,5.48,5.53,5.3,5.39,117794456,-0.22180320423011224,0,199,0,5,-5.0,-0.028828828828828867,0,172,0,1,-1.0,5.84,0.06569343065693412
2019-04-19,5.2,5.32,5.2,5.27,80727188,-0.11399103748711248,0,204,0,5,-5.0,0.015414258188824581,162,0,1,0,1.0,5.56,0.0692307692307692
2019-09-19,4.38,4.42,4.33,4.4,40101657,-0.027080755365609832,0,261,0,5,-5.0,0.00917431192660545,210,0,1,0,1.0,4.4,0.004566210045662267
2019-09-20,4.39,4.4,4.33,4.38,34379330,-0.14269552502531258,0,262,0,6,-6.0,-0.00454545454545463,0,228,0,1,-1.0,4.36,-0.006833712984054552
2019-10-14,4.31,4.58,4.3,4.43,105123267,0.8662005772011665,219,0,5,0,5.0,0.03263403263403264,216,0,5,0,5.0,4.49,0.04176334106728552
2020-02-27,4.18,4.27,4.11,4.14,75094036,-0.21480089256310864,0,320,0,5,-5.0,-0.004807692307692402,0,276,0,3,-3.0,4.4,0.052631578947368585
2020-03-12,3.98,4.07,3.95,3.99,52261352,-0.14566472765694383,0,327,0,5,-5.0,-0.007462686567163979,0,281,0,2,-2.0,3.98,0.0
2020-07-06,4.27,4.53,4.19,4.51,211037749,0.1678252704478984,296,0,5,0,5.0,0.08674698795180702,301,0,5,0,5.0,4.88,0.14285714285714302
2021-06-18,3.24,3.26,3.22,3.25,7982462,-0.08150244707553356,0,496,0,5,-5.0,0.0030864197530864335,392,0,1,0,1.0,3.32,0.024691358024691246
2021-08-06,3.07,3.09,3.06,3.08,7869356,-0.30476394936995155,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,3.26,0.061889250814332275
