day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,8.83,8.91,8.8,8.9,3121401,-0.5594430585204919,0,35,0,5,-5.0,0.007927519818799578,30,0,1,0,1.0,9.4,0.06455266138165339
2018-03-23,8.11,8.11,7.69,7.78,9233412,0.46540974729356477,61,0,5,0,5.0,-0.052375152253349655,0,61,0,1,-1.0,9.0,0.10974106041923548
2018-05-14,8.14,8.15,8.04,8.07,3010340,-0.015096440940924882,0,79,0,5,-5.0,-0.004932182490752002,0,76,0,2,-2.0,8.22,0.00982800982800991
2018-05-29,7.92,7.98,7.87,7.9,2853100,-0.006813860535515026,0,87,0,5,-5.0,-0.002525252525252486,0,84,0,5,-5.0,8.08,0.02020202020202011
2018-10-30,8.0,8.16,7.84,8.06,7223743,-0.031731102268060196,0,147,0,5,-5.0,0.007500000000000062,127,0,1,0,1.0,8.58,0.07250000000000001
2018-10-31,8.01,8.14,7.98,8.0,5242619,-0.2742517279476858,0,148,0,6,-6.0,-0.007444168734491385,0,134,0,1,-1.0,8.58,0.07116104868913853
2018-11-01,8.0,8.1,7.98,7.99,4392736,-0.16211038795685895,0,149,0,7,-7.0,-0.0012499999999999734,0,135,0,2,-2.0,8.58,0.07250000000000001
2019-02-01,8.07,8.12,7.97,8.08,3576808,-0.1428894586758046,0,184,0,5,-5.0,0.013801756587201952,157,0,1,0,1.0,8.3,0.028500619578686548
2019-02-27,9.01,9.61,8.85,9.32,31798428,0.38939277257203075,159,0,5,0,5.0,0.04484304932735439,164,0,4,0,4.0,10.96,0.216426193118757
2019-04-12,9.15,9.25,9.15,9.23,6138392,-0.49525024467041157,0,202,0,5,-5.0,0.0043525571273124175,175,0,1,0,1.0,9.56,0.04480874316939887
2019-09-25,7.4,7.56,7.27,7.28,10707293,0.13366325521749278,223,0,5,0,5.0,-0.03703703703703698,0,234,0,2,-2.0,7.45,0.006756756756756799
2019-10-28,7.48,7.54,7.45,7.49,3377351,-0.1695956053380332,0,270,0,5,-5.0,0.0013368983957218195,234,0,1,0,1.0,7.68,0.026737967914438387
2020-03-20,7.88,7.94,7.69,7.71,7851987,-0.10506183426611304,0,324,0,5,-5.0,-0.011538461538461497,0,290,0,11,-11.0,8.56,0.08629441624365497
2020-04-23,8.64,8.69,8.52,8.55,7026618,-0.2562886032283508,0,338,0,5,-5.0,-0.01041666666666663,0,299,0,1,-1.0,8.86,0.0254629629629628
2020-07-31,9.35,9.42,9.17,9.27,7938500,-0.012480057719878257,0,375,0,5,-5.0,-0.010672358591248599,0,329,0,2,-2.0,9.87,0.05561497326203213
2021-07-19,8.5,8.5,8.41,8.44,5774600,-0.1657633894860414,0,505,0,5,-5.0,-0.005889281507656108,0,455,0,3,-3.0,9.15,0.07647058823529407
2021-07-20,8.44,8.47,8.37,8.46,5237968,-0.0929297267343192,0,506,0,6,-6.0,0.0023696682464455776,431,0,1,0,1.0,9.42,0.11611374407582953
2021-07-28,8.09,8.14,7.89,7.92,6869225,-0.33033536045914347,0,511,0,5,-5.0,-0.023427866831072675,0,459,0,3,-3.0,10.11,0.249690976514215
2021-08-19,9.7,9.8,9.27,9.58,24679968,-0.06088977156570696,0,521,0,5,-5.0,-0.021450459652706755,0,463,0,1,-1.0,11.62,0.19793814432989687
2021-10-15,9.18,9.29,9.08,9.15,15918366,-0.23775476005652874,0,540,0,5,-5.0,-0.011879049676025821,0,480,0,1,-1.0,9.9,0.07843137254901977
2021-11-22,10.19,10.2,9.95,10.02,22718265,-0.04899780909533946,0,556,0,5,-5.0,-0.010858835143139345,0,492,0,1,-1.0,10.24,0.004906771344455496
2021-11-23,10.0,10.09,9.9,9.93,19234931,-0.1533274658077982,0,557,0,6,-6.0,-0.008982035928143728,0,493,0,2,-2.0,10.24,0.02400000000000002
