day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-07,6.59,6.74,6.59,6.73,20777016,-0.1417322528897581,0,11,0,5,-5.0,0.02124430955993928,6,0,1,0,1.0,6.98,0.05918057663125964
2018-03-30,5.92,5.94,5.88,5.89,14069848,-0.24134078477376608,0,67,0,5,-5.0,-0.005067567567567655,0,55,0,1,-1.0,5.95,0.0050675675675675436
2018-07-24,4.5,4.79,4.48,4.72,36720809,0.08912429247408848,86,0,5,0,5.0,0.04656319290465638,91,0,2,0,2.0,4.78,0.06222222222222218
2019-09-04,4.84,5.08,4.82,5.02,45893857,0.5825112684539391,214,0,5,0,5.0,0.043659043659043606,221,0,3,0,3.0,5.08,0.04958677685950419
2019-09-11,4.92,4.96,4.88,4.91,15276795,-0.09992684192984358,0,254,0,5,-5.0,0.0,0,0,0,0,0.0,5.21,0.05894308943089421
2020-03-18,4.2,4.22,4.08,4.08,25213404,-0.049047763680030054,0,321,0,5,-5.0,-0.01449275362318836,0,286,0,1,-1.0,4.12,-0.01904761904761909
2020-07-07,4.4,4.57,4.17,4.17,147376508,0.12606140468631288,307,0,5,0,5.0,-0.04576659038901609,0,323,0,1,-1.0,4.4,0.0
2020-07-27,4.08,4.17,4.02,4.07,29889223,-0.3185438456046965,0,366,0,5,-5.0,-0.004889975550122161,0,330,0,3,-3.0,5.12,0.2549019607843137
2020-11-03,6.48,6.99,6.42,6.77,140429770,0.09727837636227066,345,0,5,0,5.0,0.05946791862284817,360,0,1,0,1.0,8.88,0.37037037037037046
2021-04-15,14.63,14.72,14.19,14.29,171816087,-0.21557070811129908,0,451,0,5,-5.0,-0.015840220385675008,0,405,0,1,-1.0,18.75,0.28161312371838676
2021-05-14,19.1,19.43,18.71,19.08,166954735,-0.16805224768740656,0,461,0,5,-5.0,0.0036822724881639957,431,0,1,0,1.0,22.85,0.19633507853403143
2021-07-08,30.4,31.88,30.1,31.03,433757884,0.43139362963433814,431,0,5,0,5.0,-0.04815950920245404,0,427,0,1,-1.0,31.04,0.021052631578947434
2021-08-19,21.0,21.28,20.78,20.79,188349930,-0.1469768145087056,0,497,0,5,-5.0,-0.016090866067203002,0,445,0,1,-1.0,22.45,0.06904761904761902
2022-04-18,15.01,15.02,14.59,14.89,88339768,-0.024135908686011898,0,585,0,5,-5.0,-0.014559894109860916,0,532,0,2,-2.0,15.47,0.030646235842771485
2022-04-19,14.99,15.3,14.9,15.02,76992841,-0.12844642064262612,0,586,0,6,-6.0,0.008730691739422314,534,0,1,0,1.0,15.47,0.03202134756504349
