day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-04,5.04,5.1,5.02,5.09,10719892,0.20825594274612524,68,0,5,0,5.0,0.007920792079207928,66,0,4,0,4.0,5.31,0.05357142857142838
2018-05-07,5.1,5.17,5.09,5.16,15822639,0.47600731425279275,69,0,6,0,6.0,0.013752455795677854,67,0,5,0,5.0,5.31,0.04117647058823537
2018-09-19,5.04,5.13,5.03,5.11,11216387,0.07698806712277051,113,0,5,0,5.0,0.00988142292490135,115,0,3,0,3.0,5.34,0.059523809523809534
2019-04-12,5.18,5.22,5.15,5.19,19113700,-0.1933167391049837,0,186,0,5,-5.0,0.0,0,0,0,0,0.0,5.51,0.06370656370656369
2019-06-26,4.84,4.87,4.83,4.85,7068372,-0.2965701438800594,0,215,0,5,-5.0,0.0020661157024792765,200,0,1,0,1.0,4.89,0.010330578512396604
2019-12-17,4.82,4.93,4.79,4.89,21720746,0.4484852445635321,260,0,5,0,5.0,0.012422360248447228,250,0,4,0,4.0,5.04,0.04564315352697079
2021-04-06,6.06,6.2,6.03,6.07,20396610,-0.261398488331144,0,442,0,5,-5.0,-0.008169934640522847,0,390,0,2,-2.0,7.1,0.1716171617161717
2022-04-20,9.66,9.8,9.23,9.25,75241813,-0.145739640909343,0,571,0,5,-5.0,-0.05900305188199395,0,514,0,1,-1.0,9.74,0.008281573498964745
2022-04-21,9.4,9.47,8.98,9.05,73876973,-0.01813938215444122,0,572,0,6,-6.0,-0.021621621621621512,0,515,0,2,-2.0,9.74,0.03617021276595733
2022-04-22,8.88,9.4,8.86,9.09,68197481,-0.0768777031511565,0,573,0,7,-7.0,0.004419889502762286,514,0,1,0,1.0,9.74,0.09684684684684686
