day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2016-10-20,2.52,2.52,2.5,2.51,30475772,-0.2578451813430974,0,50,0,5,-5.0,-0.003968253968254065,0,45,0,2,-2.0,2.76,0.09523809523809512
2017-02-06,2.3,2.31,2.29,2.31,28138483,-0.032914671186665245,0,92,0,5,-5.0,0.008733624454148492,62,0,1,0,1.0,2.52,0.09565217391304359
2017-02-07,2.3,2.31,2.3,2.31,25205817,-0.10422260503524661,0,93,0,6,-6.0,0.0,0,0,0,0,0.0,2.52,0.09565217391304359
2017-02-17,2.44,2.45,2.4,2.4,43116515,-0.014650038227675632,0,98,0,5,-5.0,-0.016393442622950838,0,83,0,1,-1.0,2.62,0.07377049180327866
2017-02-20,2.4,2.44,2.39,2.42,33855639,-0.21478721088659414,0,99,0,6,-6.0,0.008333333333333304,67,0,1,0,1.0,2.62,0.09166666666666679
2017-02-21,2.42,2.44,2.41,2.43,33524344,-0.009785519038645218,0,100,0,7,-7.0,0.004132231404958775,68,0,2,0,2.0,2.62,0.08264462809917372
2017-03-09,2.53,2.54,2.49,2.51,38101229,-0.07166204072021887,0,109,0,5,-5.0,-0.007905138339920903,0,89,0,3,-3.0,2.67,0.055335968379446765
2017-03-10,2.51,2.54,2.5,2.53,26576911,-0.30246578135314217,0,110,0,6,-6.0,0.007968127490039834,74,0,1,0,1.0,2.67,0.06374501992031889
2017-03-24,2.55,2.57,2.54,2.56,30398763,-0.15670241358261483,0,117,0,5,-5.0,0.0039215686274509665,80,0,1,0,1.0,2.82,0.10588235294117654
2018-09-05,2.96,2.97,2.88,2.89,130176834,-0.1800222070856976,0,133,0,5,-5.0,-0.03344481605351168,0,105,0,1,-1.0,3.61,0.21959459459459452
2018-09-06,2.87,2.91,2.8,2.81,112673399,-0.13445890841069308,0,134,0,6,-6.0,-0.02768166089965396,0,106,0,2,-2.0,3.88,0.3519163763066202
2019-06-24,3.49,3.57,3.46,3.52,64052361,-0.1857106810708904,0,241,0,5,-5.0,0.002849002849002913,180,0,1,0,1.0,3.54,0.014326647564469885
2019-08-13,3.11,3.11,3.08,3.09,19521892,-0.14477753951373484,0,258,0,5,-5.0,-0.012779552715655007,0,217,0,1,-1.0,3.17,0.019292604501607746
2019-09-12,3.13,3.14,3.12,3.13,31711402,-0.013229054106574933,0,269,0,5,-5.0,0.0032051282051281937,202,0,1,0,1.0,3.16,0.009584664536741228
2019-11-13,2.84,2.84,2.76,2.78,31186140,0.017408118616739632,217,0,5,0,5.0,-0.021126760563380254,0,247,0,1,-1.0,2.84,0.0
2019-11-14,2.78,2.79,2.73,2.74,31413703,0.007296927417115517,218,0,6,0,6.0,-0.014388489208632893,0,248,0,2,-2.0,2.84,0.021582733812949728
2019-12-03,2.77,2.77,2.75,2.76,12000650,-0.0613226592727929,0,299,0,5,-5.0,-0.007194244604316502,0,254,0,2,-2.0,2.93,0.057761732851985714
2020-08-13,2.22,2.27,2.2,2.24,44802192,-0.10070869319032727,0,388,0,5,-5.0,0.009009009009008917,292,0,1,0,1.0,2.29,0.03153153153153143
2020-08-14,2.23,2.26,2.2,2.24,34533213,-0.229207066475676,0,389,0,6,-6.0,0.0,0,0,0,0,0.0,2.29,0.026905829596412634
2020-09-08,2.13,2.22,2.12,2.21,72700362,1.4448519476326753,311,0,5,0,5.0,0.03755868544600949,297,0,1,0,1.0,2.32,0.08920187793427226
2020-09-09,2.19,2.32,2.18,2.3,151547000,1.0845425776559408,312,0,6,0,6.0,0.040723981900452344,298,0,2,0,2.0,2.32,0.05936073059360725
2021-02-19,2.1,2.18,2.08,2.17,117392670,0.2017578126019708,359,0,5,0,5.0,0.033333333333333215,335,0,5,0,5.0,2.48,0.18095238095238098
2021-02-22,2.2,2.39,2.2,2.39,300990799,1.5639658677155905,360,0,6,0,6.0,0.10138248847926268,336,0,6,0,6.0,2.48,0.1272727272727272
2021-06-17,2.2,2.22,2.19,2.21,39085956,-0.10907564955993954,0,501,0,5,-5.0,0.0,0,0,0,0,0.0,2.45,0.11363636363636354
2022-01-11,4.42,4.45,4.35,4.41,114824175,-0.1645832694594782,0,581,0,5,-5.0,0.002272727272727204,437,0,2,0,2.0,4.44,0.00452488687782826
2022-05-09,3.11,3.14,3.05,3.07,54913289,-0.11153614564459391,0,622,0,5,-5.0,-0.025396825396825418,0,529,0,1,-1.0,3.51,0.1286173633440515
