day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-22,7.74,7.74,7.6,7.71,692930,-0.05458450044137486,0,49,0,5,-5.0,0.015810276679841806,37,0,4,0,4.0,8.68,0.12144702842377253
2018-03-30,8.35,8.35,8.24,8.3,1563200,-0.06339125224685438,0,65,0,5,-5.0,0.0024154589371983004,50,0,2,0,2.0,8.7,0.041916167664670656
2018-06-13,8.82,9.04,8.7,8.86,2554600,0.178315054674538,73,0,5,0,5.0,0.002262443438914019,74,0,3,0,3.0,9.07,0.028344671201814053
2018-07-31,7.67,7.67,7.53,7.58,680400,-0.5076882112165181,0,108,0,5,-5.0,-0.002631578947368318,0,105,0,3,-3.0,7.7,0.003911342894393766
2019-03-07,8.2,8.37,8.08,8.25,10811502,0.019824193906071708,152,0,5,0,5.0,0.0073260073260073,151,0,4,0,4.0,8.8,0.07317073170731736
2019-11-26,7.09,7.09,7.01,7.01,1271600,-0.1591743298223991,0,284,0,5,-5.0,-0.008486562942008558,0,255,0,1,-1.0,8.01,0.1297602256699577
2019-11-27,7.0,7.09,6.99,7.07,1063700,-0.16349480968858132,0,285,0,6,-6.0,0.00855920114122699,244,0,1,0,1.0,8.01,0.14428571428571435
2019-11-28,7.07,7.08,7.01,7.01,745600,-0.29905048415906743,0,286,0,7,-7.0,-0.008486562942008558,0,256,0,1,-1.0,8.01,0.13295615275813288
2020-03-12,9.2,9.21,8.96,9.08,5948627,-0.08158489264491575,0,319,0,5,-5.0,-0.031982942430703654,0,281,0,2,-2.0,8.8,-0.04347826086956508
2021-10-11,15.22,15.86,15.1,15.56,3123946,-0.12753877618162035,0,531,0,5,-5.0,0.02233902759526929,480,0,1,0,1.0,16.91,0.11103810775295653
2022-03-09,14.91,15.15,13.8,15.05,4770330,0.7187925614939275,487,0,5,0,5.0,0.010067114093959662,530,0,2,0,2.0,15.57,0.04426559356136828
2022-05-10,12.11,12.44,11.83,12.39,2461224,-0.031478987053063956,0,605,0,5,-5.0,0.01225490196078427,547,0,1,0,1.0,15.98,0.3195706028075971
2022-05-23,14.61,14.96,14.52,14.8,2892610,-0.1609798686334426,0,611,0,5,-5.0,0.013698630136986356,553,0,2,0,2.0,15.6,0.06776180698151957
