day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-10,23.74,23.78,23.59,23.65,920884,-0.05559367157799311,0,13,0,5,-5.0,-0.0037910699241785473,0,11,0,2,-2.0,23.87,0.0054759898904803705
2017-12-29,22.2,22.54,22.18,22.48,1496941,0.28446703242956595,26,0,5,0,5.0,0.012612612612612706,25,0,2,0,2.0,23.17,0.0436936936936938
2019-07-09,23.89,23.9,23.62,23.65,1018971,-0.20216931560778184,0,229,0,5,-5.0,-0.008801341156747688,0,198,0,2,-2.0,23.98,0.0037672666387609244
2019-07-10,23.7,23.84,23.6,23.65,873571,-0.1426929716351103,0,230,0,6,-6.0,0.0,0,0,0,0,0.0,23.98,0.01181434599156117
2019-11-15,20.67,20.85,20.54,20.57,354850,-0.4577458977564113,0,278,0,5,-5.0,-0.004837929366231286,0,239,0,1,-1.0,21.06,0.01886792452830166
2019-11-28,20.66,20.78,20.51,20.57,557112,-0.19409216169886512,0,283,0,5,-5.0,-0.006280193236714915,0,243,0,3,-3.0,22.2,0.074540174249758
2021-04-28,17.77,17.8,17.65,17.73,342436,-0.18389895138226886,0,465,0,5,-5.0,-0.0005636978579480756,0,413,0,5,-5.0,17.78,0.0005627462014632378
2021-04-29,17.71,17.78,17.58,17.76,325000,-0.050917543716198055,0,466,0,6,-6.0,0.0016920473773265332,435,0,1,0,1.0,17.75,0.0022586109542630517
2021-06-30,16.65,16.67,16.53,16.62,258549,-0.3112137656545959,0,491,0,5,-5.0,0.001808318264014508,452,0,1,0,1.0,16.77,0.007207207207207356
2022-01-11,16.81,16.89,16.77,16.8,957012,-0.103837437962356,0,565,0,5,-5.0,0.0005955926146516966,518,0,2,0,2.0,17.48,0.03985722784057111
2022-04-19,16.71,16.75,16.5,16.73,1598949,-0.48758466819808643,0,601,0,5,-5.0,0.0011968880909634105,548,0,2,0,2.0,16.85,0.00837821663674454
