day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-10,40.0,40.38,38.63,39.57,1183343,-0.17200740849065643,0,123,0,5,-5.0,-0.010750000000000037,0,111,0,3,-3.0,38.8,-0.030000000000000027
2019-04-24,43.74,43.79,42.53,43.08,2574381,-0.09043947459631418,0,194,0,5,-5.0,-0.0096551724137931,0,180,0,3,-3.0,43.38,-0.008230452674897082
2020-02-13,28.86,28.86,28.86,28.86,3078179,-0.35559998777427804,0,295,0,5,-5.0,0.09984756097560976,285,0,3,0,3.0,39.95,0.3842688842688844
2020-02-14,31.75,31.75,31.75,31.75,1015946,-0.669952267233322,0,296,0,6,-6.0,0.10013860013860021,286,0,4,0,4.0,39.95,0.25826771653543323
2020-02-26,38.23,38.59,36.4,36.87,10157508,-0.15060037851040298,0,302,0,5,-5.0,-0.05461538461538473,0,282,0,2,-2.0,38.78,0.014386607376406069
2020-02-27,36.88,37.98,36.01,37.55,7966873,-0.21566657884985174,0,303,0,6,-6.0,0.018443178736099908,292,0,1,0,1.0,38.78,0.05151843817787416
2020-11-25,34.9,34.93,32.96,33.15,5629183,0.21784846122093282,356,0,5,0,5.0,-0.04741379310344829,0,371,0,2,-2.0,33.45,-0.04154727793696267
2021-01-22,33.29,34.5,33.02,34.38,4990579,0.47848023939713435,375,0,5,0,5.0,0.026268656716418093,403,0,3,0,3.0,34.94,0.04956443376389297
2021-03-10,32.55,32.85,31.97,32.41,1986628,-0.069111390174873,0,443,0,5,-5.0,0.006521739130434634,415,0,1,0,1.0,34.93,0.07311827956989259
2021-10-11,18.43,18.65,18.43,18.63,1887317,-0.09508411619143786,0,516,0,5,-5.0,0.0043126684636116686,478,0,2,0,2.0,19.15,0.0390667390124797
2021-11-25,18.15,19.88,18.01,19.88,7672130,2.080544514760224,473,0,5,0,5.0,0.10016602102933025,496,0,3,0,3.0,21.75,0.19834710743801653
2021-11-26,21.75,21.75,20.02,20.24,26213236,2.416682981127796,474,0,6,0,6.0,0.01810865191146882,497,0,4,0,4.0,21.6,-0.006896551724137834
2021-12-03,19.25,19.5,18.9,19.0,8170837,-0.10896318475625988,0,533,0,5,-5.0,-0.019101703665462155,0,501,0,3,-3.0,19.55,0.01558441558441559
2021-12-06,19.0,19.23,18.73,19.15,5434313,-0.3349135468006521,0,534,0,6,-6.0,0.007894736842105177,500,0,1,0,1.0,19.88,0.04631578947368409
2021-12-07,19.0,19.15,18.59,18.81,4863644,-0.10501216989157602,0,535,0,7,-7.0,-0.017754569190600478,0,502,0,1,-1.0,19.88,0.04631578947368409
2021-12-08,18.8,19.19,18.7,19.06,3978906,-0.18190846205026523,0,536,0,8,-8.0,0.013290802764486909,501,0,1,0,1.0,19.88,0.0574468085106381
2022-01-13,23.71,24.56,22.54,23.75,46770659,0.09029506763941897,486,0,5,0,5.0,0.001687051876845258,517,0,6,0,6.0,26.03,0.0978490088570223
2022-01-20,22.07,22.7,21.46,21.51,13134018,-0.21611450084127026,0,554,0,5,-5.0,-0.03715308863025957,0,514,0,1,-1.0,21.52,-0.02492070684186687
2022-04-06,20.11,20.47,19.89,20.27,10740779,-0.054978323707686405,0,578,0,5,-5.0,0.015022533800701066,543,0,1,0,1.0,20.88,0.0382894082545997
2022-04-07,20.0,20.15,19.4,19.44,10237899,-0.04681969529398189,0,579,0,6,-6.0,-0.04094721262950163,0,538,0,1,-1.0,20.88,0.04400000000000004
2022-04-08,19.34,19.69,19.19,19.33,7261943,-0.290680343691611,0,580,0,7,-7.0,-0.005658436213991869,0,539,0,2,-2.0,20.88,0.07962771458117879
2022-05-18,19.31,19.41,18.98,18.98,4153102,-0.16940617900227195,0,595,0,5,-5.0,-0.013000520020800876,0,553,0,3,-3.0,19.96,0.033661315380631995
