day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,14.3,14.34,14.1,14.27,13442711,-0.030336344839804075,0,5,0,5,-5.0,-0.0034916201117318746,0,4,0,1,-1.0,14.69,0.027272727272727115
2019-09-12,11.17,11.26,11.1,11.16,11089509,-0.2690889432911159,0,262,0,5,-5.0,0.0072202166064982976,232,0,1,0,1.0,11.05,-0.01074306177260509
2019-11-25,9.76,10.03,9.72,9.97,12334170,0.5018746995439645,232,0,5,0,5.0,0.02466598150051391,252,0,1,0,1.0,10.08,0.032786885245901676
2019-11-26,9.96,10.02,9.74,9.74,13266671,0.07560306044103493,233,0,6,0,6.0,-0.02306920762286868,0,252,0,1,-1.0,10.21,0.025100401606425793
2020-01-21,11.16,11.27,11.04,11.05,16577589,-0.17780613717616578,0,303,0,5,-5.0,-0.013392857142856984,0,264,0,2,-2.0,11.22,0.005376344086021501
2020-01-22,11.04,11.22,10.89,11.16,16008746,-0.03431397653784274,0,304,0,6,-6.0,0.009954751131221684,279,0,1,0,1.0,11.1,0.005434782608695787
2020-12-07,10.81,10.92,10.68,10.7,16484056,-0.022774134666886825,0,417,0,5,-5.0,-0.008341056533827551,0,371,0,1,-1.0,11.5,0.06382978723404253
2021-02-02,12.54,12.64,12.11,12.27,33741965,-0.3827279596132216,0,440,0,5,-5.0,-0.019968051118210872,0,389,0,1,-1.0,18.36,0.46411483253588526
2021-04-23,13.14,13.32,12.96,13.25,29788540,-0.05872155862368167,0,471,0,5,-5.0,0.0,0,0,0,0,0.0,16.29,0.23972602739726012
2022-01-13,23.99,24.64,22.78,22.9,94339344,0.0555803507889987,471,0,5,0,5.0,-0.028837998303647194,0,488,0,1,-1.0,23.78,-0.00875364735306361
2022-03-22,21.43,21.9,21.16,21.67,18007307,-0.22674056198989878,0,589,0,5,-5.0,0.0013863216266174483,550,0,3,0,3.0,22.64,0.05646290247316843
2022-03-23,21.73,21.75,21.26,21.48,16943884,-0.05905508247290947,0,590,0,6,-6.0,-0.008767881864328642,0,509,0,1,-1.0,22.64,0.04187758858720669
2022-05-12,16.52,16.79,15.66,15.98,46127433,0.2038041964188524,506,0,5,0,5.0,-0.04653937947494036,0,528,0,1,-1.0,17.69,0.07082324455205824
