day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,14.63,15.17,14.63,14.8,10470349,-0.0026135987150052165,0,57,0,5,-5.0,0.0006761325219744041,53,0,1,0,1.0,17.42,0.19070403280929593
2018-03-20,14.55,14.76,14.37,14.63,10397288,-0.0069778953882052575,0,58,0,6,-6.0,-0.011486486486486536,0,49,0,1,-1.0,17.42,0.19725085910652917
2018-06-11,15.9,16.43,15.86,15.9,4664255,-0.15642534890051008,0,92,0,5,-5.0,-0.005006257822277815,0,79,0,2,-2.0,16.22,0.020125786163522008
2019-10-28,13.0,13.57,12.85,13.49,14029298,0.5370463130954573,226,0,5,0,5.0,0.03929121725731899,233,0,1,0,1.0,13.25,0.019230769230769162
2019-10-29,13.22,13.25,12.7,12.72,16052912,0.14424199984917285,227,0,6,0,6.0,-0.057079318013343205,0,255,0,1,-1.0,12.55,-0.050680786686838064
2020-02-10,13.15,13.15,12.41,12.64,64760199,1.5809003361058398,263,0,5,0,5.0,0.05774058577405872,269,0,4,0,4.0,13.87,0.05475285171102651
2020-03-12,11.82,11.88,11.5,11.61,10515473,-0.022106740222507026,0,317,0,5,-5.0,-0.032500000000000084,0,295,0,2,-2.0,11.7,-0.010152284263959421
2020-03-13,11.0,11.61,10.89,11.45,9959464,-0.05287532001651285,0,318,0,6,-6.0,-0.013781223083548677,0,296,0,3,-3.0,11.7,0.06363636363636349
2020-03-16,11.6,11.7,10.97,11.0,8744841,-0.12195666353129042,0,319,0,7,-7.0,-0.0393013100436681,0,297,0,4,-4.0,11.42,-0.01551724137931032
2020-03-17,11.2,11.21,10.89,11.15,6338411,-0.27518281921878285,0,320,0,8,-8.0,0.013636363636363669,281,0,1,0,1.0,11.42,0.019642857142857295
2020-03-18,11.2,11.42,11.02,11.05,6161156,-0.027965210839120402,0,321,0,9,-9.0,-0.008968609865470767,0,298,0,1,-1.0,11.4,0.017857142857143016
2020-07-07,11.07,11.23,10.84,10.89,17486189,0.06758185311182463,306,0,5,0,5.0,-0.008196721311475419,0,337,0,1,-1.0,11.81,0.06684733514001806
2021-10-21,8.06,8.17,8.06,8.09,1340700,-0.07031412523403369,0,518,0,5,-5.0,-0.003694581280788145,0,498,0,1,-1.0,8.13,0.008684863523573227
