day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,9.28,9.39,9.21,9.35,2897421,-0.3857673051398316,0,49,0,5,-5.0,0.007543103448275801,38,0,1,0,1.0,11.2,0.2068965517241379
2018-04-20,10.21,10.27,9.98,10.08,3864870,-0.028068514798500366,0,73,0,5,-5.0,-0.01850048685491723,0,62,0,1,-1.0,10.95,0.07247796278158658
2019-08-19,5.03,5.12,5.0,5.11,5259675,0.07696363487448288,208,0,5,0,5.0,0.024048096192384794,219,0,3,0,3.0,5.47,0.0874751491053678
2020-02-19,9.07,9.07,8.66,8.89,78059247,-0.010063763998345077,0,313,0,5,-5.0,-0.02414928649835335,0,270,0,5,-5.0,9.92,0.093715545755237
2020-06-24,6.63,6.69,6.49,6.5,12732093,-0.0013902159230821942,0,363,0,5,-5.0,-0.01812688821752273,0,312,0,4,-4.0,7.45,0.12368024132730016
2020-06-29,6.48,6.66,6.4,6.55,11174579,-0.12232976934742779,0,364,0,6,-6.0,0.007692307692307665,320,0,1,0,1.0,7.45,0.14969135802469125
2020-06-30,6.53,6.61,6.51,6.57,9102458,-0.18543168382450914,0,365,0,7,-7.0,0.003053435114503955,321,0,2,0,2.0,7.45,0.1408882082695253
2020-07-16,6.96,7.05,6.58,6.67,22583781,-0.13857424797973605,0,372,0,5,-5.0,-0.04714285714285715,0,317,0,3,-3.0,7.45,0.07040229885057481
2020-07-17,6.68,6.75,6.56,6.63,12008148,-0.46828442943190074,0,373,0,6,-6.0,-0.005997001499250421,0,318,0,4,-4.0,7.85,0.1751497005988023
2020-08-07,7.3,7.3,7.05,7.21,22153276,-0.007380857838439114,0,382,0,5,-5.0,-0.012328767123287676,0,324,0,2,-2.0,7.37,0.009589041095890538
2020-08-10,7.21,7.26,7.13,7.23,13683489,-0.3823266139057717,0,383,0,6,-6.0,0.00277392510402219,338,0,1,0,1.0,7.37,0.02219140083217752
2020-09-16,6.07,6.07,6.02,6.05,4264762,-0.02195573902075454,0,400,0,5,-5.0,-0.0032948929159802853,0,339,0,1,-1.0,6.37,0.0494233937397035
2021-04-06,5.33,5.4,5.3,5.34,2979101,-0.4209491136681698,0,471,0,5,-5.0,0.0018761726078799779,402,0,1,0,1.0,7.15,0.3414634146341464
2021-04-13,6.2,6.5,6.12,6.5,52409653,0.04630544127949654,380,0,5,0,5.0,0.09983079526226724,406,0,4,0,4.0,7.15,0.153225806451613
2021-04-14,6.86,7.15,6.31,7.15,103336880,0.9717146381411836,381,0,6,0,6.0,0.10000000000000009,407,0,5,0,5.0,7.27,0.0597667638483963
2021-04-15,6.85,7.14,6.44,6.44,124172724,0.20163027952847035,382,0,7,0,7.0,-0.09930069930069929,0,416,0,1,-1.0,7.49,0.09343065693430663
2021-08-02,7.91,8.12,7.83,8.07,21733365,-0.11532783874023955,0,511,0,5,-5.0,0.0074906367041198685,446,0,1,0,1.0,8.28,0.04677623261694053
2022-03-17,6.81,7.09,6.81,7.01,18738580,0.17765639302515646,490,0,5,0,5.0,0.03088235294117636,518,0,2,0,2.0,7.57,0.11160058737151268
2022-05-13,8.59,8.75,8.12,8.75,148665530,0.04324109266576581,506,0,5,0,5.0,0.10062893081761004,536,0,5,0,5.0,9.83,0.1443538998835856
2022-05-16,8.46,9.63,8.2,8.74,162478909,0.09291581579132702,507,0,6,0,6.0,-0.0011428571428571122,0,538,0,1,-1.0,9.83,0.16193853427895966
