day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-04,7.46,7.55,7.41,7.52,5586450,-0.011480133519059632,0,30,0,5,-5.0,0.006693440428380271,25,0,1,0,1.0,7.58,0.01608579088471851
2018-01-05,7.5,7.55,7.43,7.52,4914576,-0.12026850683349888,0,31,0,6,-6.0,0.0,0,0,0,0,0.0,7.58,0.010666666666666602
2018-10-18,6.31,6.33,6.17,6.18,1981194,-0.3245293221372786,0,138,0,5,-5.0,-0.028301886792452935,0,119,0,1,-1.0,6.75,0.06973058637083995
2019-02-13,5.93,5.95,5.88,5.93,5328325,0.07148617006472757,146,0,5,0,5.0,0.0016891891891892552,155,0,4,0,4.0,6.49,0.09443507588532896
2019-03-18,7.79,7.97,7.58,7.88,19276119,-0.055649835396216485,0,191,0,5,-5.0,0.003821656050955413,170,0,2,0,2.0,9.14,0.17329910141206684
2019-03-19,7.89,8.0,7.74,7.82,19097355,-0.009273858498175858,0,192,0,6,-6.0,-0.0076142131979695105,0,162,0,1,-1.0,9.14,0.15842839036755407
2019-11-06,5.77,5.82,5.72,5.75,3739731,-0.292417959042811,0,273,0,5,-5.0,-0.008620689655172376,0,240,0,2,-2.0,5.86,0.015597920277296451
2020-01-13,5.89,5.91,5.79,5.89,6768112,-0.10457570384172743,0,299,0,5,-5.0,0.0,0,0,0,0,0.0,5.92,0.005093378607809784
2020-04-22,5.18,5.21,5.13,5.21,5137082,-0.164302201850414,0,336,0,5,-5.0,0.0,0,0,0,0,0.0,5.27,0.01737451737451745
2021-03-24,4.91,4.93,4.88,4.93,3507715,-0.09970545554036692,0,453,0,5,-5.0,0.008179959100204526,405,0,1,0,1.0,5.03,0.024439918533604832
2021-03-25,4.91,4.94,4.88,4.92,3320740,-0.05330393147675905,0,454,0,6,-6.0,-0.0020283975659228792,0,401,0,1,-1.0,5.03,0.024439918533604832
2021-07-08,5.64,5.7,5.56,5.57,11460633,-0.1900259537818716,0,494,0,5,-5.0,-0.01415929203539823,0,430,0,3,-3.0,6.5,0.15248226950354615
2021-11-01,6.06,6.21,6.0,6.15,11635830,-0.19813219131428583,0,536,0,5,-5.0,0.014851485148514865,472,0,2,0,2.0,6.31,0.041254125412541365
2022-01-26,6.96,6.98,6.75,6.8,31560335,-0.06601186980959217,0,569,0,5,-5.0,-0.018759018759018753,0,500,0,7,-7.0,7.25,0.04166666666666674
2022-01-27,6.82,6.87,6.54,6.56,29794482,-0.05595165577298211,0,570,0,6,-6.0,-0.03529411764705881,0,501,0,8,-8.0,7.25,0.06304985337243396
2022-01-28,6.61,6.81,6.53,6.71,29535498,-0.008692347797823796,0,571,0,7,-7.0,0.02286585365853666,503,0,1,0,1.0,7.25,0.09682299546142215
2022-02-07,6.8,6.86,6.65,6.75,23576500,-0.2017571533752368,0,572,0,8,-8.0,0.005961251862891315,504,0,2,0,2.0,7.25,0.06617647058823528
