day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,18.8,18.95,18.65,18.75,2269211,-0.3463877527507345,0,10,0,5,-5.0,0.0005336179295625243,10,0,1,0,1.0,18.98,0.009574468085106425
2018-01-12,19.72,19.88,19.43,19.69,2979477,-0.035307468775548245,0,34,0,5,-5.0,-0.0005076142131978933,0,30,0,5,-5.0,19.98,0.013184584178498993
2018-06-15,14.81,14.89,14.57,14.63,1016300,-0.0297852028639618,0,93,0,5,-5.0,-0.012153950033760963,0,81,0,1,-1.0,14.62,-0.01282916948008106
2018-07-11,13.82,13.89,13.37,13.51,1288584,0.03260197131180376,82,0,5,0,5.0,-0.03637660485021399,0,91,0,1,-1.0,14.46,0.04630969609261948
2018-07-12,13.47,13.87,13.47,13.86,1571184,0.21931049896630728,83,0,6,0,6.0,0.025906735751295207,90,0,1,0,1.0,14.46,0.07349665924276172
2018-07-31,13.88,14.1,13.85,14.03,940600,-0.23061822108070085,0,107,0,5,-5.0,0.009352517985611541,96,0,1,0,1.0,14.15,0.019452449567723296
2019-03-14,15.53,15.82,15.23,15.43,2611930,-0.10940496291588353,0,183,0,5,-5.0,-0.014687100893997496,0,171,0,3,-3.0,16.45,0.05924018029620082
2020-02-24,15.61,15.97,15.48,15.92,6633026,-0.02296674623719208,0,302,0,5,-5.0,0.024453024453024552,280,0,1,0,1.0,16.26,0.04163997437540057
2020-03-20,15.1,15.15,14.6,14.79,3962649,-0.2586163316798683,0,313,0,5,-5.0,-0.004710632570659512,0,291,0,3,-3.0,15.99,0.058940397350993434
2020-11-10,19.71,20.88,19.54,20.54,10426256,0.5153270125042657,354,0,5,0,5.0,0.045292620865140076,365,0,2,0,2.0,25.9,0.3140537798072043
2021-01-26,27.9,28.3,27.25,27.95,12311429,-0.09678514844018005,0,424,0,5,-5.0,0.01121562952243127,395,0,1,0,1.0,31.91,0.14372759856630823
2021-10-11,31.39,31.85,31.05,31.44,4290528,-0.42108122242884427,0,520,0,5,-5.0,0.0031908104658584513,481,0,1,0,1.0,32.84,0.04619305511309335
2021-11-04,35.94,37.19,35.02,36.85,7323265,-0.28989723130060074,0,531,0,5,-5.0,0.03424080830760601,491,0,1,0,1.0,38.88,0.08180300500834736
2021-11-05,36.87,37.35,35.81,35.98,5235273,-0.2851176353716546,0,532,0,6,-6.0,-0.023609226594301314,0,477,0,1,-1.0,38.88,0.05451586655817753
2021-11-08,35.98,36.51,35.22,35.44,4412357,-0.1571868362929688,0,533,0,7,-7.0,-0.015008337965536356,0,478,0,2,-2.0,38.88,0.08060033351862161
2021-11-09,35.55,36.36,35.0,35.85,3597557,-0.18466320834873517,0,534,0,8,-8.0,0.011568848758465089,492,0,1,0,1.0,38.88,0.09367088607594942
2022-03-21,33.71,33.71,32.38,32.69,7219432,0.09009366634439431,499,0,5,0,5.0,-0.036261792452830344,0,525,0,1,-1.0,33.34,-0.010975971521803518
