day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-25,71.98,75.7,71.98,74.21,3744365,0.9107929374914203,87,0,5,0,5.0,0.048460016953941754,86,0,4,0,4.0,76.5,0.06279522089469292
2018-12-27,78.55,80.58,78.5,79.5,2083828,0.03498066452832482,135,0,5,0,5.0,0.02435253189022024,143,0,1,0,1.0,80.15,0.02036919159770867
2018-12-28,78.2,80.15,74.0,78.7,2955689,0.41839393654370705,136,0,6,0,6.0,-0.010062893081761004,0,152,0,1,-1.0,78.15,-0.0006393861892582953
2019-02-20,83.66,85.17,82.01,85.0,2356643,-0.02799685876226321,0,180,0,5,-5.0,0.014925373134328401,162,0,1,0,1.0,95.28,0.13889552952426487
2019-06-26,127.0,130.5,126.6,128.42,1424741,-0.20318548851651463,0,232,0,5,-5.0,0.0009353078721743291,208,0,6,0,6.0,152.1,0.19763779527559056
2020-03-04,319.0,319.0,299.77,310.08,5008435,-0.17221286561692717,0,319,0,5,-5.0,-0.03160524672079956,0,278,0,1,-1.0,319.33,0.001034482758620614
2020-03-05,316.3,319.33,303.0,311.64,3982256,-0.20489015031641622,0,320,0,6,-6.0,0.0050309597523219285,300,0,1,0,1.0,319.19,0.009136895352513497
2020-03-06,305.42,319.19,305.0,314.9,3117353,-0.2171892012969533,0,321,0,7,-7.0,0.010460788088820339,301,0,2,0,2.0,312.09,0.02183877938576373
2020-09-08,174.0,175.0,166.0,166.61,6364909,0.1403507923267,317,0,5,0,5.0,-0.042581312492816936,0,348,0,2,-2.0,169.59,-0.02534482758620693
2020-09-09,163.89,163.89,156.9,156.99,6771682,0.06390869060343207,318,0,6,0,6.0,-0.0577396314747014,0,349,0,3,-3.0,169.59,0.03477942522423594
2021-08-06,116.06,117.22,113.69,115.87,3712260,-0.2451101325885825,0,507,0,5,-5.0,0.007565217391304335,459,0,1,0,1.0,117.5,0.01240737549543347
2022-01-12,105.6,105.88,104.6,105.38,1443618,-0.09016895571151984,0,564,0,5,-5.0,-0.002083333333333326,0,524,0,1,-1.0,105.58,-0.00018939393939387816
