day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,19.61,19.82,19.53,19.57,9138237,-0.18648968721259584,0,62,0,5,-5.0,0.0035897435897436214,54,0,2,0,2.0,19.99,0.01937786843447209
2018-04-20,19.4,19.54,18.4,18.58,15532233,0.2979822328185189,63,0,5,0,5.0,-0.038302277432712306,0,70,0,2,-2.0,20.15,0.038659793814433074
2018-05-28,15.06,15.37,14.9,15.21,7796548,-0.019329646476583084,0,80,0,5,-5.0,0.00928998009289983,68,0,1,0,1.0,16.73,0.11088977423638768
2018-06-13,15.9,15.97,15.51,15.56,15119809,-0.40004948067119117,0,88,0,5,-5.0,-0.031133250311332406,0,87,0,1,-1.0,15.75,-0.009433962264150941
2019-06-18,11.11,11.16,10.93,10.99,5222631,-0.1854546515104466,0,217,0,5,-5.0,-0.011690647482014316,0,223,0,1,-1.0,12.8,0.15211521152115215
2019-12-24,16.61,16.85,16.2,16.8,54563585,-0.122937360479489,0,289,0,5,-5.0,0.021897810218977964,246,0,1,0,1.0,17.46,0.051173991571342725
2020-05-12,15.17,15.22,14.73,15.18,45511195,-0.05271702596840122,0,335,0,5,-5.0,0.0046326935804104075,291,0,1,0,1.0,15.89,0.04746209624258402
2020-05-13,15.04,15.15,14.89,15.02,31735837,-0.3026806481350358,0,336,0,6,-6.0,-0.010540184453227908,0,326,0,1,-1.0,15.89,0.056515957446808596
2021-04-29,11.89,12.1,11.81,11.91,19396135,-0.15998723445868102,0,460,0,5,-5.0,0.002525252525252375,400,0,1,0,1.0,13.18,0.10849453322119418
2021-06-23,13.93,14.26,13.81,14.12,61605814,-0.12118867073172701,0,481,0,5,-5.0,0.013639626704953223,417,0,1,0,1.0,14.77,0.06030150753768848
2021-06-24,14.13,14.46,13.85,13.91,53855586,-0.12580351588244576,0,482,0,6,-6.0,-0.01487252124645888,0,466,0,1,-1.0,14.77,0.0452937013446566
2021-06-25,13.79,14.14,13.68,14.1,47922311,-0.11017009451907178,0,483,0,7,-7.0,0.013659237958303372,418,0,1,0,1.0,14.77,0.07106598984771573
2021-08-04,13.37,13.93,13.36,13.67,32725289,-0.10983616233833704,0,499,0,5,-5.0,0.01635687732342017,431,0,1,0,1.0,15.15,0.13313388182498143
2021-10-25,14.71,15.3,14.6,15.14,65953874,0.17787237310376147,452,0,5,0,5.0,0.027834351663272194,458,0,2,0,2.0,18.13,0.2324949014276001
2021-10-26,15.2,16.15,15.09,15.93,126410829,0.9166551005025119,453,0,6,0,6.0,0.05217965653896961,459,0,3,0,3.0,18.13,0.19276315789473686
2022-05-09,9.41,9.56,9.31,9.45,14889330,-0.2186964026670466,0,592,0,5,-5.0,0.004250797024442088,510,0,1,0,1.0,10.55,0.12114771519659939
