day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,29.14,31.92,29.04,31.1,54214244,0.023283357124397552,52,0,5,0,5.0,0.041876046901172526,52,0,1,0,1.0,32.82,0.12628689087165412
2018-04-09,26.05,26.61,25.75,26.25,14888106,-0.2577777611599882,0,63,0,5,-5.0,0.010003847633705432,64,0,1,0,1.0,30.77,0.18119001919385802
2018-04-18,27.5,27.88,26.82,27.4,18146909,-0.051292119740949715,0,68,0,5,-5.0,0.008465218991534629,68,0,1,0,1.0,28.77,0.0461818181818181
2018-04-19,27.2,27.88,27.1,27.27,16912873,-0.06800254522684823,0,69,0,6,-6.0,-0.0047445255474452,0,61,0,1,-1.0,28.77,0.057720588235294024
2018-05-24,24.61,24.74,23.62,23.71,11360421,0.3047380795173935,77,0,5,0,5.0,-0.03930307941653155,0,74,0,1,-1.0,24.24,-0.015034538805363762
2018-11-08,14.67,14.74,14.49,14.49,4576651,-0.2112673798947977,0,143,0,5,-5.0,-0.007534246575342407,0,135,0,2,-2.0,16.76,0.14246762099522847
2018-11-09,14.47,14.73,14.41,14.52,4134203,-0.09667505780973906,0,144,0,6,-6.0,0.0020703933747412417,130,0,1,0,1.0,16.76,0.15825846579129244
2019-03-11,14.68,15.42,14.62,15.35,24169184,-0.22601519604108622,0,187,0,5,-5.0,0.01253298153034299,165,0,1,0,1.0,20.97,0.4284741144414168
2019-03-26,19.39,19.46,18.48,18.57,24877207,-0.3199321321042369,0,193,0,5,-5.0,-0.03230849400729552,0,179,0,2,-2.0,22.06,0.1376998452810727
2019-03-27,18.79,19.12,18.34,18.86,19353130,-0.22205374582444082,0,194,0,6,-6.0,0.015616585891222279,172,0,1,0,1.0,22.06,0.17402873869079305
2019-08-15,5.9,6.09,5.8,6.09,28407682,0.2722683376885544,215,0,5,0,5.0,0.0032948929159801743,214,0,1,0,1.0,6.48,0.09830508474576272
2020-05-15,4.24,4.68,4.21,4.68,74875934,0.10488381031845173,293,0,5,0,5.0,0.1011764705882352,286,0,1,0,1.0,4.77,0.12499999999999978
2020-07-07,6.98,7.7,6.31,7.21,220818104,0.42422614248029844,310,0,5,0,5.0,0.030000000000000027,305,0,5,0,5.0,6.99,0.0014326647564468775
2020-08-21,5.4,5.47,5.34,5.38,12273776,-0.27948645713315257,0,374,0,5,-5.0,-0.0037037037037037646,0,358,0,4,-4.0,5.39,-0.0018518518518519933
2020-12-07,3.85,3.86,3.78,3.8,15864960,-0.0781669881033562,0,413,0,5,-5.0,-0.015544041450777257,0,401,0,5,-5.0,3.83,-0.0051948051948051965
2020-12-08,3.8,3.83,3.75,3.79,14354806,-0.09518801181975878,0,414,0,6,-6.0,-0.002631578947368318,0,402,0,6,-6.0,3.8,0.0
2020-12-09,3.77,3.8,3.71,3.71,14240365,-0.007972312548145899,0,415,0,7,-7.0,-0.02110817941952503,0,403,0,7,-7.0,3.75,-0.0053050397877983935
2020-12-10,3.71,3.75,3.69,3.7,12133473,-0.14795210656468427,0,416,0,8,-8.0,-0.0026954177897573484,0,404,0,8,-8.0,3.71,0.0
2021-03-26,3.25,3.27,3.21,3.24,13733926,-0.14216148487937474,0,451,0,5,-5.0,0.0,0,0,0,0,0.0,3.25,0.0
2021-12-29,2.23,2.25,2.2,2.24,25720098,-0.2692866258881671,0,552,0,5,-5.0,0.0,0,0,0,0,0.0,2.77,0.24215246636771304
2022-01-10,2.57,2.76,2.42,2.58,193609490,1.3954620739859114,479,0,5,0,5.0,0.023809523809523725,441,0,5,0,5.0,2.77,0.07782101167315192
2022-04-13,2.87,2.99,2.79,2.84,95377230,-0.10358950086539775,0,590,0,5,-5.0,-0.03071672354948818,0,573,0,3,-3.0,3.01,0.04878048780487787
2022-04-14,2.85,3.0,2.85,2.93,89297479,-0.06374426055359339,0,591,0,6,-6.0,0.03169014084507049,469,0,1,0,1.0,3.01,0.056140350877192935
2022-04-15,2.89,3.01,2.82,2.84,88867899,-0.004810662124067333,0,592,0,7,-7.0,-0.03071672354948818,0,574,0,1,-1.0,2.88,-0.0034602076124568004
2022-04-18,2.84,2.88,2.72,2.75,75739272,-0.14773193861599,0,593,0,8,-8.0,-0.03169014084507038,0,575,0,2,-2.0,2.82,-0.007042253521126751
2022-04-19,2.74,2.82,2.67,2.81,63155079,-0.16615149139537544,0,594,0,9,-9.0,0.021818181818181737,470,0,1,0,1.0,2.8,0.021897810218977964
