day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-15,9.84,9.88,9.38,9.55,173097736,-0.19574206994677634,0,43,0,5,-5.0,-0.006243496357960288,0,42,0,3,-3.0,10.5,0.06707317073170738
2019-06-05,8.95,8.98,8.7,8.7,50383017,-0.3177234105021213,0,75,0,5,-5.0,-0.012485811577752637,0,70,0,2,-2.0,9.96,0.11284916201117334
2019-06-06,8.7,8.78,8.52,8.57,39019420,-0.22554419478293652,0,76,0,6,-6.0,-0.014942528735632066,0,71,0,3,-3.0,9.96,0.14482758620689684
2020-02-27,7.17,7.25,7.09,7.12,64046310,-0.3348946952506108,0,177,0,5,-5.0,-0.006973500697350032,0,166,0,5,-5.0,7.39,0.030683403068340276
2020-03-12,6.83,6.89,6.8,6.83,45116713,-0.24219041067554692,0,184,0,5,-5.0,-0.010144927536231974,0,171,0,2,-2.0,6.82,-0.0014641288433381305
2020-07-06,7.91,8.38,7.71,8.38,371446722,0.06250434555812423,169,0,5,0,5.0,0.08831168831168834,178,0,5,0,5.0,8.7,0.09987357774968375
2020-08-24,7.38,7.41,7.3,7.32,55505003,-0.04288931636745741,0,248,0,5,-5.0,-0.016129032258064502,0,228,0,2,-2.0,7.43,0.006775067750677488
2020-11-06,6.58,6.61,6.54,6.59,33358192,-0.07183196799538782,0,275,0,5,-5.0,0.001519756838905817,212,0,2,0,2.0,6.82,0.03647416413373872
2021-06-01,6.14,6.17,6.11,6.15,39866358,-0.057424767905405294,0,355,0,5,-5.0,-0.0016233766233766378,0,332,0,2,-2.0,6.17,0.004885993485342022
2021-06-02,6.13,6.16,6.09,6.11,37639299,-0.055863116465266316,0,356,0,6,-6.0,-0.006504065040650375,0,333,0,3,-3.0,6.17,0.006525285481239873
2021-06-03,6.09,6.15,6.09,6.09,25247400,-0.32922767769931105,0,357,0,7,-7.0,-0.00327332242225864,0,334,0,4,-4.0,6.17,0.013136288998357948
2021-09-01,5.14,5.33,5.11,5.25,124595368,1.6472034315490816,293,0,5,0,5.0,0.021400778210116878,287,0,2,0,2.0,5.44,0.05836575875486405
2021-11-25,4.76,4.77,4.73,4.74,20171299,-0.1649249414398375,0,418,0,5,-5.0,-0.004201680672268782,0,403,0,2,-2.0,4.87,0.02310924369747913
