day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-23,13.21,13.29,13.09,13.24,4249024,-0.27406671372933866,0,44,0,5,-5.0,-0.003762227238525151,0,37,0,3,-3.0,13.37,0.012112036336108911
2017-06-26,13.24,13.31,13.15,13.26,3391344,-0.20185341386633726,0,45,0,6,-6.0,0.0015105740181269312,41,0,1,0,1.0,13.37,0.009818731117824608
2017-07-12,13.35,13.49,13.27,13.42,6455025,0.027817359075321457,42,0,5,0,5.0,0.0037397157816005944,48,0,3,0,3.0,13.66,0.023220973782771548
2017-07-13,13.47,13.65,13.38,13.61,9311895,0.44258078008992996,43,0,6,0,6.0,0.014157973174366623,49,0,4,0,4.0,13.66,0.01410541945063093
2018-11-05,5.46,5.93,5.43,5.72,25334356,0.4616360262428463,127,0,5,0,5.0,0.040000000000000036,118,0,2,0,2.0,7.48,0.36996336996337
2019-11-29,5.75,5.78,5.66,5.72,3403720,-0.1627527137751299,0,269,0,5,-5.0,-0.00521739130434784,0,258,0,2,-2.0,5.76,0.0017391304347824654
2021-03-25,5.89,5.92,5.8,5.85,5987871,-0.13860934488016807,0,447,0,5,-5.0,-0.006791171477079749,0,414,0,4,-4.0,6.8,0.15449915110356538
2021-04-19,6.6,6.75,6.5,6.68,29111499,-0.10081481257031377,0,455,0,5,-5.0,0.004511278195488577,399,0,1,0,1.0,6.67,0.01060606060606073
2021-04-20,6.64,6.67,6.44,6.55,28581146,-0.0182179900801398,0,456,0,6,-6.0,-0.019461077844311392,0,423,0,1,-1.0,6.66,0.003012048192771122
2021-04-21,6.53,6.66,6.4,6.61,25947492,-0.092146550036867,0,457,0,7,-7.0,0.009160305343511421,400,0,1,0,1.0,6.61,0.012251148545176171
2021-04-22,6.61,6.61,6.43,6.48,16455554,-0.3658133125159071,0,458,0,8,-8.0,-0.01966717095310133,0,424,0,1,-1.0,6.59,-0.00302571860816947
2021-12-21,4.42,4.57,4.36,4.57,19107226,0.17994639758418596,480,0,5,0,5.0,0.031602708803611934,461,0,3,0,3.0,5.78,0.3076923076923077
2021-12-22,4.59,4.84,4.54,4.62,25781458,0.3493040800375733,481,0,6,0,6.0,0.010940919037199182,462,0,4,0,4.0,5.78,0.2592592592592593
2022-01-24,4.96,4.96,4.8,4.9,18945670,-0.2966150019047712,0,553,0,5,-5.0,-0.02390438247011939,0,531,0,3,-3.0,4.9,-0.012096774193548265
2022-04-13,4.95,4.95,4.65,4.65,36148642,-0.175525700228494,0,578,0,5,-5.0,-0.06249999999999989,0,551,0,1,-1.0,4.84,-0.022222222222222254
2022-04-14,4.63,4.84,4.63,4.69,24785394,-0.3143478529566892,0,579,0,6,-6.0,0.008602150537634357,504,0,1,0,1.0,4.68,0.010799136069114423
