day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,12.13,12.21,12.01,12.16,5937537,-0.2372896313398981,0,21,0,5,-5.0,0.002473206924979321,20,0,1,0,1.0,12.18,0.004122011541632276
2018-06-26,4.69,4.83,4.52,4.8,7862268,-0.10417940412072546,0,92,0,5,-5.0,0.0062893081761006275,76,0,3,0,3.0,4.85,0.03411513859275028
2018-06-27,4.79,4.82,4.65,4.71,7177820,-0.08705477859569277,0,93,0,6,-6.0,-0.018749999999999933,0,92,0,1,-1.0,4.85,0.012526096033402823
2018-06-28,4.74,4.85,4.69,4.77,3987100,-0.44452493932698234,0,94,0,7,-7.0,0.01273885350318471,77,0,1,0,1.0,4.86,0.025316455696202445
2018-06-29,4.7,4.84,4.7,4.81,2517100,-0.3686890220962604,0,95,0,8,-8.0,0.008385744234800763,78,0,2,0,2.0,5.35,0.13829787234042534
2019-04-03,6.5,6.94,6.41,6.94,72586725,0.28512955864244893,161,0,5,0,5.0,0.09984152139461178,165,0,4,0,4.0,7.31,0.12461538461538457
2019-04-11,6.45,6.56,6.29,6.32,17757805,-0.4076072497686096,0,203,0,5,-5.0,-0.020155038759689936,0,189,0,3,-3.0,6.63,0.027906976744185963
2019-06-04,5.15,5.17,4.92,4.97,9739833,-0.07152152300535519,0,224,0,5,-5.0,-0.031189083820662766,0,209,0,5,-5.0,5.73,0.11262135922330097
2019-06-05,5.05,5.08,4.96,4.98,7403300,-0.2398945649273453,0,225,0,6,-6.0,0.00201207243460777,181,0,1,0,1.0,5.78,0.14455445544554468
2019-11-19,3.3,3.65,3.3,3.65,16292138,1.0029136171524273,228,0,5,0,5.0,0.09939759036144591,226,0,2,0,2.0,4.42,0.33939393939393936
2019-11-20,3.85,4.02,3.78,4.02,46836587,1.8747968498670953,229,0,6,0,6.0,0.10136986301369855,227,0,3,0,3.0,4.42,0.148051948051948
2019-11-21,4.02,4.42,3.85,3.85,60714889,0.29631326467063035,230,0,7,0,7.0,-0.04228855721393021,0,271,0,1,-1.0,4.38,0.08955223880597019
2020-01-13,3.74,3.75,3.69,3.73,7515611,-0.27750564273650347,0,307,0,5,-5.0,0.0026881720430107503,244,0,1,0,1.0,3.79,0.013368983957219305
2020-03-20,3.19,3.21,3.12,3.17,5569013,-0.23176490874729272,0,335,0,5,-5.0,0.006349206349206327,266,0,2,0,2.0,3.55,0.11285266457680243
2021-01-19,13.46,13.98,13.15,13.89,5490810,0.6180598346286217,356,0,5,0,5.0,0.04830188679245295,376,0,4,0,4.0,14.85,0.10326894502228812
2021-04-02,15.0,15.14,14.8,14.83,1415300,-0.07731925158093744,0,473,0,5,-5.0,-0.011333333333333306,0,421,0,1,-1.0,16.62,0.1080000000000001
2021-11-16,17.6,18.3,17.45,18.1,4771703,0.5118453740893749,444,0,5,0,5.0,0.023755656108597423,469,0,1,0,1.0,18.5,0.051136363636363535
