day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,4.54,4.55,4.5,4.53,2632950,-0.11073020805187783,0,9,0,5,-5.0,0.0,0,0,0,0,0.0,4.57,0.006607929515418665
2018-06-19,3.71,3.71,3.42,3.51,6710346,0.6403585624257477,83,0,5,0,5.0,-0.05645161290322587,0,79,0,4,-4.0,3.61,-0.02695417789757415
2018-07-19,3.41,3.43,3.39,3.42,2215321,-0.002331458979021872,0,97,0,5,-5.0,0.0,0,0,0,0,0.0,3.92,0.14956011730205265
2018-09-19,3.43,3.5,3.41,3.47,4610091,0.24831196893632912,112,0,5,0,5.0,0.005797101449275477,96,0,2,0,2.0,3.51,0.023323615160349753
2018-11-05,3.28,3.3,3.25,3.28,4334937,0.17429531775782459,127,0,5,0,5.0,0.0,0,0,0,0,0.0,3.49,0.0640243902439026
2020-01-13,4.03,4.06,4.0,4.06,7333071,-0.04995727893712332,0,288,0,5,-5.0,0.007444168734491052,242,0,1,0,1.0,4.07,0.00992555831265518
2020-01-14,4.06,4.07,4.03,4.03,6404606,-0.12661339294273843,0,289,0,6,-6.0,-0.007389162561576179,0,252,0,1,-1.0,4.06,0.0
2020-01-15,4.03,4.04,4.01,4.02,5540009,-0.13499612622540713,0,290,0,7,-7.0,-0.002481389578163906,0,253,0,2,-2.0,4.06,0.007444168734491052
2020-01-16,4.04,4.06,4.01,4.01,5340788,-0.035960410894639305,0,291,0,8,-8.0,-0.0024875621890546595,0,254,0,3,-3.0,4.05,0.0024752475247524774
2020-04-14,3.45,3.49,3.45,3.49,4311290,-0.1788037817818321,0,321,0,5,-5.0,0.00867052023121384,264,0,1,0,1.0,3.93,0.13913043478260878
2020-08-04,3.62,3.7,3.61,3.65,12514615,0.932715195500581,325,0,5,0,5.0,0.008287292817679592,297,0,3,0,3.0,3.67,0.013812154696132506
2021-05-18,3.32,3.33,3.3,3.33,2790901,-0.38818235925338496,0,451,0,5,-5.0,0.003012048192771122,371,0,1,0,1.0,3.33,0.003012048192771122
2021-11-17,3.32,3.36,3.32,3.35,2252607,-0.09468847509778111,0,517,0,5,-5.0,0.006006006006006093,422,0,1,0,1.0,3.63,0.09337349397590367
2022-01-12,5.1,5.2,5.01,5.11,39911648,-0.220988935474295,0,539,0,5,-5.0,0.007889546351084853,446,0,1,0,1.0,5.19,0.01764705882352957
2022-03-22,4.61,4.61,4.51,4.56,8872771,-0.23678246087194155,0,568,0,5,-5.0,-0.002188183807440014,0,500,0,1,-1.0,4.73,0.026030368763557465
2022-03-23,4.57,4.6,4.51,4.53,8682658,-0.02142656448588609,0,569,0,6,-6.0,-0.0065789473684209065,0,501,0,2,-2.0,4.78,0.045951859956236296
