day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-08,8.97,9.08,8.89,8.96,35104180,-0.3926956981108286,0,14,0,5,-5.0,0.006741573033707926,11,0,1,0,1.0,9.08,0.012263099219620877
2017-09-11,8.85,9.04,8.8,9.04,33591026,-0.043104667307426014,0,15,0,6,-6.0,0.008928571428571175,12,0,2,0,2.0,9.08,0.025988700564971712
2018-01-31,6.73,6.73,6.49,6.55,34902722,-0.048755362121220225,0,50,0,5,-5.0,-0.03676470588235292,0,40,0,4,-4.0,6.66,-0.010401188707280906
2018-02-01,6.51,6.63,6.1,6.15,32577925,-0.06660789952141843,0,51,0,6,-6.0,-0.061068702290076216,0,41,0,5,-5.0,6.66,0.02304147465437789
2018-05-18,5.43,5.48,5.4,5.46,9202481,-0.0579691318291109,0,88,0,5,-5.0,0.003676470588235281,69,0,1,0,1.0,5.56,0.023941068139963217
2018-12-12,3.28,3.29,3.25,3.26,8248900,-0.22806403524614938,0,166,0,5,-5.0,-0.012121212121212088,0,138,0,2,-2.0,3.29,0.0030487804878049918
2019-01-11,3.07,3.13,3.07,3.11,9604488,-0.0955289154243848,0,177,0,5,-5.0,0.006472491909385036,130,0,2,0,2.0,3.58,0.16612377850162874
2019-03-19,4.68,4.68,4.56,4.63,53871280,-0.03557535997453565,0,201,0,5,-5.0,0.0021645021645020357,154,0,3,0,3.0,5.26,0.12393162393162394
2019-05-23,4.0,4.02,3.9,3.9,12002600,-0.16798252919974,0,227,0,5,-5.0,-0.025000000000000022,0,185,0,2,-2.0,4.48,0.1200000000000001
2019-06-19,4.55,4.66,4.52,4.61,55862061,-0.10529779182796728,0,237,0,5,-5.0,-0.012847965738757905,0,192,0,1,-1.0,5.0,0.098901098901099
2019-07-26,4.07,4.1,4.07,4.08,13590180,-0.13482677188663517,0,252,0,5,-5.0,-0.012106537530266248,0,205,0,2,-2.0,4.56,0.12039312039312011
2019-07-29,4.11,4.12,4.06,4.07,10590000,-0.22076087292442048,0,253,0,6,-6.0,-0.002450980392156854,0,206,0,3,-3.0,4.56,0.10948905109489027
2019-09-11,4.46,4.48,4.41,4.46,37195889,-0.0656015675110534,0,273,0,5,-5.0,-0.006681514476614803,0,220,0,1,-1.0,4.53,0.015695067264574147
2019-09-12,4.44,4.45,4.38,4.44,28228197,-0.24109363268612827,0,274,0,6,-6.0,-0.004484304932735328,0,221,0,2,-2.0,4.53,0.020270270270270174
