day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-25,4.88,4.94,4.75,4.78,110291755,-0.3557226254614858,0,5,0,5,-5.0,-0.028455284552845517,0,3,0,2,-2.0,4.87,-0.002049180327868827
2019-01-28,4.8,4.87,4.52,4.55,98816428,-0.10404519358677355,0,6,0,6,-6.0,-0.04811715481171552,0,4,0,3,-3.0,4.52,-0.05833333333333335
2019-01-29,4.5,4.52,4.25,4.32,81010139,-0.18019563508205338,0,7,0,7,-7.0,-0.05054945054945048,0,5,0,4,-4.0,4.81,0.06888888888888878
2019-01-30,4.28,4.45,4.25,4.35,51816287,-0.36037281703713653,0,8,0,8,-8.0,0.006944444444444198,3,0,1,0,1.0,4.81,0.1238317757009344
2019-03-15,6.06,6.19,5.89,6.02,77108261,-0.3328710045028027,0,24,0,5,-5.0,0.008375209380234505,19,0,1,0,1.0,6.36,0.04950495049504955
2019-05-24,4.65,4.72,4.65,4.69,13815420,-0.12715535214720208,0,48,0,5,-5.0,0.0,0,0,0,0,0.0,5.7,0.22580645161290325
2019-11-04,4.21,4.24,4.2,4.22,9441795,-0.027019699311438106,0,111,0,5,-5.0,0.004761904761904745,87,0,2,0,2.0,4.27,0.014251781472683911
2020-09-03,4.75,4.75,4.15,4.21,263894364,2.1165120942855857,180,0,5,0,5.0,-0.04966139954853266,0,195,0,1,-1.0,4.12,-0.13263157894736843
2020-09-28,3.7,3.73,3.68,3.69,14797906,-0.18805684274682366,0,227,0,5,-5.0,-0.002702702702702786,0,205,0,3,-3.0,4.27,0.1540540540540538
2020-09-29,3.7,3.72,3.67,3.69,13150559,-0.11132298042709554,0,228,0,6,-6.0,0.0,0,0,0,0,0.0,4.27,0.1540540540540538
2020-11-30,4.82,4.88,4.74,4.74,45085308,-0.12828009803876828,0,248,0,5,-5.0,-0.01863354037267073,0,222,0,4,-4.0,5.07,0.051867219917012486
2020-12-28,4.21,4.33,4.2,4.26,28728673,-0.046444544255779485,0,259,0,5,-5.0,0.007092198581560183,214,0,2,0,2.0,4.88,0.15914489311163904
2021-08-17,4.72,4.73,4.55,4.56,31429694,0.21014171001349458,289,0,5,0,5.0,-0.03184713375796189,0,305,0,1,-1.0,5.04,0.06779661016949157
2022-02-15,4.35,4.36,4.26,4.31,17056500,-0.1482316612126826,0,403,0,5,-5.0,-0.00919540229885063,0,365,0,3,-3.0,4.46,0.025287356321839205
2022-02-16,4.33,4.46,4.33,4.36,16273055,-0.045932342508721025,0,404,0,6,-6.0,0.011600928074246175,345,0,1,0,1.0,4.42,0.020785219399538146
2022-02-17,4.35,4.41,4.31,4.33,15434476,-0.05153174987732789,0,405,0,7,-7.0,-0.006880733944954143,0,366,0,1,-1.0,4.84,0.11264367816091969
2022-03-04,5.1,5.2,4.79,4.82,226713819,1.6522271120288248,348,0,5,0,5.0,-0.004132231404958553,0,369,0,1,-1.0,4.83,-0.05294117647058816
2022-03-11,4.0,4.07,3.88,4.06,54323783,-0.06603571961724641,0,413,0,5,-5.0,0.007444168734491052,353,0,2,0,2.0,4.07,0.01750000000000007
2022-03-14,3.99,4.07,3.91,3.91,37911203,-0.3021251299822032,0,414,0,6,-6.0,-0.03694581280788167,0,373,0,1,-1.0,3.94,-0.01253132832080206
2022-05-18,3.87,3.87,3.82,3.83,28999700,-0.004107583593155217,0,439,0,5,-5.0,-0.007772020725388518,0,388,0,2,-2.0,4.04,0.043927648578811374
2022-05-19,3.77,3.82,3.74,3.82,27797242,-0.041464497908599074,0,440,0,6,-6.0,-0.0026109660574412663,0,389,0,3,-3.0,4.04,0.07161803713527859
