day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-17,12.88,13.11,12.6,13.03,8030761,-0.17656378072956302,0,97,0,5,-5.0,0.002307692307692344,93,0,2,0,2.0,13.87,0.07686335403726696
2018-07-18,13.06,13.08,12.7,12.7,6330173,-0.2117592591785511,0,98,0,6,-6.0,-0.025326170376055224,0,92,0,1,-1.0,13.87,0.06202143950995387
2018-09-04,13.83,14.57,13.71,14.3,32263978,0.3754154886025749,110,0,5,0,5.0,0.0430342815463165,112,0,2,0,2.0,14.86,0.07447577729573385
2018-10-26,12.04,12.18,11.73,11.81,12420025,-0.18982414653168456,0,132,0,5,-5.0,-0.010887772194304812,0,126,0,2,-2.0,12.74,0.058139534883721034
2018-10-29,11.72,11.84,11.41,11.61,11583412,-0.06736000933975572,0,133,0,6,-6.0,-0.01693480101608813,0,127,0,3,-3.0,12.74,0.08703071672354934
2019-04-12,12.12,12.35,12.12,12.28,11413048,-0.43302759111709543,0,195,0,5,-5.0,0.004088307440719419,181,0,1,0,1.0,12.49,0.030528052805280703
2019-12-17,10.65,10.84,10.58,10.75,15357746,0.15063222135179566,255,0,5,0,5.0,0.013195098963242335,263,0,4,0,4.0,11.02,0.034741784037558565
2019-12-18,10.78,11.02,10.75,10.88,15835408,0.031102350566287518,256,0,6,0,6.0,0.012093023255814073,264,0,5,0,5.0,10.93,0.013914656771799594
2020-12-07,10.13,10.14,10.01,10.02,16492367,-0.10341077415103583,0,404,0,5,-5.0,-0.010858835143139345,0,380,0,1,-1.0,10.04,-0.008884501480750373
2021-05-26,11.01,11.08,10.83,10.83,24027178,0.07972564647347058,417,0,5,0,5.0,-0.016348773841961872,0,436,0,1,-1.0,10.87,-0.012715712988192629
2021-05-27,10.76,10.87,10.66,10.67,24929822,0.037567624462598204,418,0,6,0,6.0,-0.014773776546629702,0,437,0,2,-2.0,10.77,0.0009293680297397522
2021-12-10,11.06,11.1,10.8,10.92,27165979,-0.05064876287025244,0,535,0,5,-5.0,-0.017101710171017026,0,501,0,1,-1.0,11.68,0.05605786618444841
2022-01-07,11.58,11.59,11.31,11.39,17602220,-0.22141696713896075,0,548,0,5,-5.0,-0.010425716768027726,0,508,0,1,-1.0,11.56,-0.0017271157167529916
2022-01-10,11.33,11.53,11.3,11.39,15431398,-0.12332660312165167,0,549,0,6,-6.0,0.0,0,0,0,0,0.0,11.56,0.0203000882612534
