day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-31,8.48,8.67,8.44,8.66,14428777,0.6397213260253674,12,0,5,0,5.0,0.018823529411764683,13,0,2,0,2.0,9.44,0.1132075471698113
2017-09-01,8.65,8.99,8.58,8.8,25060187,0.7368198981798666,13,0,6,0,6.0,0.01616628175519641,14,0,3,0,3.0,9.44,0.09132947976878603
2018-06-26,7.85,7.97,7.81,7.92,1354400,-0.2428718768604674,0,115,0,5,-5.0,-0.0012610340479192184,0,97,0,9,-9.0,8.19,0.043312101910828016
2019-01-10,7.55,7.59,7.49,7.5,2276277,-0.33610922182569913,0,190,0,5,-5.0,-0.0053050397877983935,0,164,0,4,-4.0,7.65,0.013245033112582849
2019-01-11,7.5,7.62,7.5,7.57,1713736,-0.24713204939469147,0,191,0,6,-6.0,0.009333333333333416,170,0,1,0,1.0,7.65,0.020000000000000018
2019-04-12,9.22,9.22,9.05,9.17,7250650,-0.1261022629029679,0,225,0,5,-5.0,-0.005422993492407935,0,188,0,2,-2.0,11.36,0.2321041214750541
2019-04-26,11.0,11.36,10.31,10.75,26252098,0.12968617158178586,194,0,5,0,5.0,-0.015567765567765512,0,190,0,1,-1.0,11.1,0.009090909090909038
2020-07-07,9.46,9.6,9.12,9.13,12398327,0.28876558265469976,331,0,5,0,5.0,-0.026652452025586304,0,314,0,1,-1.0,9.6,0.014799154334038
2022-03-22,10.9,10.95,10.75,10.85,4376677,-0.2203967595182028,0,600,0,5,-5.0,0.0,0,0,0,0,0.0,10.95,0.004587155963302614
2022-03-23,10.89,10.95,10.77,10.85,4272900,-0.023711368236678187,0,601,0,6,-6.0,0.0,0,0,0,0,0.0,10.9,0.0009182736455464191
2022-03-24,10.84,10.89,10.73,10.8,3976148,-0.06944978820005143,0,602,0,7,-7.0,-0.004608294930875445,0,521,0,1,-1.0,10.9,0.005535055350553542
2022-05-09,9.27,9.28,9.05,9.17,6248473,-0.02538714843752432,0,618,0,5,-5.0,-0.011853448275861989,0,537,0,1,-1.0,10.35,0.11650485436893199
