day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,17.92,17.94,17.65,17.9,30142831,-0.23649083617956945,0,17,0,5,-5.0,-0.00444938820912133,0,20,0,2,-2.0,18.17,0.013950892857142794
2017-11-29,17.83,17.9,17.6,17.86,27654254,-0.08255949814401975,0,18,0,6,-6.0,-0.0022346368715083775,0,21,0,3,-3.0,18.17,0.019068984856982718
2020-01-22,15.32,15.59,15.05,15.45,42328511,0.005678732765058481,253,0,5,0,5.0,0.002595717066839587,252,0,1,0,1.0,15.33,0.0006527415143602333
2020-01-23,15.3,15.33,14.67,14.81,55375906,0.3082412939118033,254,0,6,0,6.0,-0.04142394822006468,0,290,0,1,-1.0,14.68,-0.04052287581699354
2020-07-03,15.68,16.73,15.4,16.56,226574546,0.47112818074116736,298,0,5,0,5.0,0.0670103092783505,300,0,4,0,4.0,18.88,0.20408163265306123
2020-07-06,17.01,18.21,16.83,18.21,302446641,0.33486592531890147,299,0,6,0,6.0,0.0996376811594204,301,0,5,0,5.0,18.88,0.10993533215755424
2020-07-20,15.61,16.2,15.52,16.04,127531296,-0.10185094785876236,0,371,0,5,-5.0,0.04563233376792697,304,0,1,0,1.0,16.48,0.05573350416399747
2020-07-21,16.16,16.17,15.71,15.84,83539041,-0.34495262245276637,0,372,0,6,-6.0,-0.012468827930174564,0,348,0,1,-1.0,16.48,0.01980198019801982
2020-08-14,15.41,15.68,15.36,15.66,43915679,-0.001379196459113441,0,382,0,5,-5.0,0.011627906976744207,314,0,2,0,2.0,16.58,0.07592472420506158
2020-09-15,16.01,16.05,15.87,15.94,31590539,-0.0746452134870429,0,397,0,5,-5.0,-0.003750000000000031,0,366,0,1,-1.0,16.95,0.05871330418488441
2020-12-07,17.04,17.1,16.65,16.66,60233629,-0.0765827365746623,0,426,0,5,-5.0,-0.023446658851113633,0,394,0,2,-2.0,16.82,-0.012910798122065636
2020-12-08,16.73,16.82,16.61,16.62,37897759,-0.3708205925962057,0,427,0,6,-6.0,-0.0024009603841536054,0,395,0,3,-3.0,16.74,0.000597728631201333
2021-08-26,20.43,20.55,19.8,20.07,122640279,-0.0023162334380112393,0,521,0,5,-5.0,-0.0392532312111058,0,481,0,2,-2.0,24.21,0.18502202643171817
2021-08-27,20.11,20.79,19.83,20.27,88864847,-0.27540243935681197,0,522,0,6,-6.0,0.009965122072745247,434,0,1,0,1.0,25.8,0.28294380905022387
2022-01-19,22.4,22.97,22.13,22.27,87801683,0.20638626940001625,467,0,5,0,5.0,0.008605072463768071,486,0,3,0,3.0,23.55,0.05133928571428581
2022-01-20,22.19,23.55,21.8,23.04,137768487,0.5690870868614215,468,0,6,0,6.0,0.03457566232599918,487,0,4,0,4.0,23.0,0.03650292924740861
