day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-18,28.24,28.57,28.0,28.57,5250741,-0.09995407842390436,0,179,0,5,-5.0,0.012402551381998528,175,0,1,0,1.0,30.3,0.07294617563739392
2019-04-23,26.64,26.64,26.03,26.2,3620231,-0.0026659077860926583,0,194,0,5,-5.0,-0.016885553470919246,0,181,0,1,-1.0,26.67,0.0011261261261261701
2019-04-24,26.21,26.47,26.12,26.41,3445547,-0.04825216954387712,0,195,0,6,-6.0,0.00801526717557266,185,0,1,0,1.0,26.67,0.017550553223960375
2019-05-22,25.54,25.7,25.3,25.42,2414783,-0.21714620095377346,0,205,0,5,-5.0,-0.004698512137822908,0,187,0,1,-1.0,25.59,0.0019577133907595634
2020-03-20,24.8,24.95,24.42,24.85,3592839,-0.13776609735400158,0,313,0,5,-5.0,0.01139601139601143,302,0,2,0,2.0,24.59,-0.008467741935483941
2020-07-16,40.11,41.09,37.88,39.09,10312264,-0.10495869870297847,0,357,0,5,-5.0,-0.027853767719472677,0,314,0,2,-2.0,49.8,0.24158563949139866
2020-07-17,39.0,41.25,38.51,40.0,9836651,-0.04612110395932456,0,358,0,6,-6.0,0.02327961115374766,344,0,1,0,1.0,49.8,0.2769230769230768
2021-12-28,78.97,81.2,76.45,80.1,4381250,0.10408250334469282,481,0,5,0,5.0,0.017918414029736818,531,0,1,0,1.0,85.79,0.08636190958591872
2022-02-09,63.1,64.35,62.04,63.66,4704323,0.32908651917380793,494,0,5,0,5.0,0.015959144589849927,541,0,1,0,1.0,67.17,0.06450079239302697
2022-02-18,63.36,64.79,62.68,63.86,1978977,-0.39982294722808387,0,561,0,5,-5.0,0.003456945317410476,544,0,2,0,2.0,70.7,0.11584595959595956
2022-04-07,60.23,61.11,59.2,59.58,1779894,-0.103295886150084,0,579,0,5,-5.0,-0.015694696844539946,0,513,0,1,-1.0,62.5,0.03768885937240585
2022-05-12,64.99,65.36,63.58,64.95,2205190,-0.4087662886939848,0,589,0,5,-5.0,-0.0003078343851007359,0,525,0,2,-2.0,67.39,0.03692875827050335
