day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-20,18.14,18.17,17.7,17.82,1869656,0.5413258500698259,69,0,5,0,5.0,-0.011647254575707255,0,62,0,1,-1.0,20.49,0.12954796030870996
2018-05-29,23.04,23.77,22.82,23.45,5438220,-0.17158003823251766,0,83,0,5,-5.0,0.018679409209383158,89,0,1,0,1.0,24.09,0.04557291666666674
2018-09-13,20.85,21.16,20.68,20.83,874932,-0.0462677830379441,0,126,0,5,-5.0,0.0014423076923075762,130,0,3,0,3.0,22.15,0.06235011990407657
2018-09-14,20.88,21.12,20.72,20.93,692322,-0.2087133628670571,0,127,0,6,-6.0,0.004800768122899646,131,0,4,0,4.0,22.49,0.07710727969348663
2018-10-29,18.71,19.19,18.39,18.45,652038,-0.21235087481940695,0,140,0,5,-5.0,-0.013896312132549493,0,121,0,2,-2.0,19.6,0.04756814537680398
2019-04-16,22.34,22.9,22.11,22.82,6824962,-0.062301966003070475,0,197,0,5,-5.0,0.0201162270898525,191,0,1,0,1.0,23.45,0.04968666069829908
2019-10-18,21.85,21.97,21.38,21.5,1463566,-0.25289575979397494,0,265,0,5,-5.0,-0.009216589861751112,0,242,0,2,-2.0,21.49,-0.016475972540045847
2020-01-10,21.3,21.56,21.08,21.36,2327632,-0.09153881280320975,0,300,0,5,-5.0,0.002346316283434957,278,0,2,0,2.0,21.84,0.025352112676056304
2020-01-13,21.38,21.75,21.36,21.51,1655030,-0.288964063047767,0,301,0,6,-6.0,0.0070224719101124045,279,0,3,0,3.0,21.84,0.021515434985968307
2020-07-28,19.94,20.15,19.85,19.96,1175300,-0.23031232174817928,0,369,0,5,-5.0,0.0010030090270811698,345,0,2,0,2.0,21.6,0.08324974924774331
2020-10-19,20.38,20.67,20.11,20.21,1653500,-0.13471813318904124,0,397,0,5,-5.0,-0.00687960687960687,0,359,0,3,-3.0,20.47,0.004416094210009769
2020-10-20,20.21,20.47,20.08,20.47,1349201,-0.1840332627759298,0,398,0,6,-6.0,0.012864918357248678,372,0,1,0,1.0,20.43,0.010885700148441257
2021-05-28,36.37,36.69,35.62,36.2,4468823,-0.15617992867370367,0,481,0,5,-5.0,0.0011061946902657382,441,0,1,0,1.0,38.63,0.06213912565301083
