day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-02,16.28,16.49,15.82,16.02,10418554,-0.08157495613294685,0,73,0,5,-5.0,-0.02138057422113626,0,66,0,1,-1.0,16.56,0.017199017199017064
2018-05-03,15.88,16.21,15.28,16.13,9936158,-0.04630162688603423,0,74,0,6,-6.0,0.006866416978776435,67,0,1,0,1.0,16.56,0.04282115869017611
2018-05-04,15.9,16.27,15.65,15.72,9497092,-0.044188709559570216,0,75,0,7,-7.0,-0.025418474891506393,0,67,0,1,-1.0,16.56,0.04150943396226414
2018-06-19,12.18,12.18,11.06,11.06,11613996,0.0009105928160897392,77,0,5,0,5.0,-0.10227272727272729,0,88,0,4,-4.0,11.36,-0.0673234811165846
2018-07-31,10.17,10.35,10.17,10.33,3809987,-0.4554837900115378,0,106,0,5,-5.0,0.007804878048780495,93,0,1,0,1.0,10.5,0.032448377581120846
2018-11-22,11.3,11.35,10.93,11.16,19591784,-0.0008933515328592989,0,143,0,5,-5.0,-0.008000000000000007,0,145,0,1,-1.0,11.1,-0.017699115044247926
2019-07-09,19.74,19.97,19.03,19.71,34978334,-0.05951630916187678,0,230,0,5,-5.0,0.01388888888888884,204,0,1,0,1.0,21.68,0.09827760891590676
2019-07-10,19.69,19.83,18.9,19.08,32884736,-0.05985413713529064,0,231,0,6,-6.0,-0.03196347031963487,0,217,0,1,-1.0,21.68,0.10106653123412901
2019-08-20,21.0,21.3,20.11,20.18,87561220,0.6617155911671064,208,0,5,0,5.0,0.0238457635717908,218,0,4,0,4.0,22.2,0.05714285714285716
2019-10-09,20.59,21.35,20.3,21.3,17040923,-0.015187084670136741,0,261,0,5,-5.0,0.010915994304698584,235,0,2,0,2.0,23.5,0.1413307430791646
2021-08-13,12.98,12.99,12.8,12.85,3985735,-0.16717807338723012,0,512,0,5,-5.0,-0.01001540832049308,0,483,0,1,-1.0,13.93,0.07318952234206466
2022-03-22,13.35,13.7,13.34,13.53,17052748,-0.08301659036945086,0,588,0,5,-5.0,0.0,0,0,0,0,0.0,13.73,0.02846441947565559
2022-03-23,13.45,13.6,13.35,13.45,15459111,-0.09345338358368982,0,589,0,6,-6.0,-0.00591278640059123,0,551,0,1,-1.0,13.73,0.020817843866171026
