day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,14.29,14.44,14.24,14.35,2066653,-0.15828352239496535,0,16,0,5,-5.0,0.0041987403778867005,13,0,1,0,1.0,14.51,0.015395381385584272
2018-03-09,13.42,13.65,13.34,13.54,5325498,0.012450551406005372,50,0,5,0,5.0,0.008190618019359608,49,0,4,0,4.0,14.16,0.055141579731743606
2018-06-11,13.08,13.15,12.91,13.02,2298973,-0.4648304011561103,0,86,0,5,-5.0,-0.005347593582887722,0,79,0,3,-3.0,13.3,0.016819571865443583
2018-06-26,12.35,12.55,12.23,12.47,1449390,-0.021631714093622634,0,93,0,5,-5.0,0.007269789983844976,83,0,1,0,1.0,12.54,0.01538461538461533
2018-06-27,12.47,12.54,12.3,12.35,1216240,-0.16086077591262526,0,94,0,6,-6.0,-0.009623095429029727,0,84,0,1,-1.0,12.49,0.001603849238171584
2018-10-10,9.72,9.86,9.69,9.79,1376599,-0.1685662740616769,0,129,0,5,-5.0,0.007201646090534863,110,0,1,0,1.0,9.68,-0.004115226337448652
2019-11-20,15.59,15.84,15.44,15.5,3736754,-0.20887096740045874,0,276,0,5,-5.0,-0.0019317450096586475,0,254,0,1,-1.0,15.63,0.0025657472738935816
2019-12-13,14.24,14.27,14.01,14.16,5177752,0.06614294535992493,248,0,5,0,5.0,-0.0007057163020465218,0,266,0,1,-1.0,14.99,0.05266853932584259
2019-12-16,14.17,14.29,13.94,14.25,5275302,0.018840222552180874,249,0,6,0,6.0,0.006355932203389925,254,0,1,0,1.0,14.99,0.05786873676781945
2019-12-17,14.29,14.44,14.14,14.39,5645030,0.07008660357264862,250,0,7,0,7.0,0.009824561403508847,255,0,2,0,2.0,14.99,0.04898530440867743
2020-05-13,13.51,13.59,13.33,13.49,6651953,-0.03658511328098235,0,335,0,5,-5.0,-0.01172161172161168,0,311,0,1,-1.0,13.58,0.005181347150259086
2020-09-16,12.55,12.67,12.5,12.58,2185292,-0.0983072723251569,0,381,0,5,-5.0,0.0031897926634769647,344,0,1,0,1.0,12.81,0.02071713147410348
2020-11-16,12.62,12.65,12.55,12.58,1700481,-0.37497436281958263,0,399,0,5,-5.0,0.0015923566878981443,360,0,1,0,1.0,12.66,0.0031695721077655836
2021-01-06,10.29,10.49,10.19,10.42,5155112,0.16114285508351034,375,0,5,0,5.0,0.01658536585365855,375,0,3,0,3.0,10.44,0.014577259475218707
2021-02-08,9.16,9.89,9.07,9.12,15031185,1.4757162581782373,389,0,5,0,5.0,0.014460511679643906,383,0,2,0,2.0,11.57,0.2631004366812226
2021-03-01,10.55,10.66,10.43,10.55,4394776,-0.32106879568922364,0,430,0,5,-5.0,0.00764087870105068,389,0,1,0,1.0,11.26,0.06729857819905205
2021-06-17,10.42,10.55,10.41,10.47,1875942,-0.122982177193933,0,472,0,5,-5.0,0.00287356321839094,427,0,1,0,1.0,12.36,0.1861804222648753
2021-06-18,10.45,10.57,10.38,10.49,1710041,-0.08843610303516847,0,473,0,6,-6.0,0.0019102196752625034,428,0,2,0,2.0,12.47,0.19330143540669864
2021-08-23,9.8,9.82,9.48,9.63,9538713,0.011305246424410553,448,0,5,0,5.0,-0.014329580348004023,0,467,0,3,-3.0,10.4,0.061224489795918435
2022-02-16,11.17,11.26,10.9,10.95,6241058,-0.3677939333295718,0,550,0,5,-5.0,-0.0196956132497762,0,525,0,1,-1.0,12.98,0.16204118173679505
