day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-05,25.43,25.49,24.86,25.05,4334694,0.18527205759707743,19,0,5,0,5.0,-0.01494298073141953,0,22,0,3,-3.0,25.98,0.02162799842705465
2018-05-16,28.41,29.48,28.2,29.01,10301185,0.25875467029798016,76,0,5,0,5.0,0.018609550561797805,65,0,1,0,1.0,29.62,0.04259063709961275
2019-02-13,23.15,23.79,22.99,23.55,5472826,0.08127780951005481,165,0,5,0,5.0,0.02080624187256186,152,0,4,0,4.0,25.98,0.12224622030237597
2019-05-13,27.25,27.26,26.07,26.84,5516177,-0.3157663171348646,0,191,0,5,-5.0,-0.033141210374639796,0,187,0,1,-1.0,29.55,0.08440366972477076
2019-05-14,26.5,27.18,26.35,26.65,4112208,-0.2545184826375223,0,192,0,6,-6.0,-0.007078986587183311,0,188,0,2,-2.0,29.55,0.1150943396226416
2019-05-23,27.82,28.13,27.12,27.47,3941937,-0.04247430343264602,0,197,0,5,-5.0,-0.018578063594140715,0,192,0,2,-2.0,28.38,0.020129403306973437
2019-05-24,27.57,27.9,27.2,27.36,2802893,-0.2889554044115875,0,198,0,6,-6.0,-0.004004368401892999,0,193,0,3,-3.0,28.38,0.029379760609357986
2019-06-14,26.49,26.75,26.33,26.54,3131935,-0.05291594242867392,0,205,0,5,-5.0,0.0003769317753485879,190,0,1,0,1.0,30.11,0.13665534163835424
2019-06-17,26.4,26.88,26.4,26.57,2412763,-0.22962545518984268,0,206,0,6,-6.0,0.0011303692539563759,191,0,2,0,2.0,30.28,0.14696969696969697
2019-06-18,26.58,26.85,26.41,26.74,2104213,-0.12788243188410964,0,207,0,7,-7.0,0.006398193451260692,192,0,3,0,3.0,30.28,0.1392024078254328
2019-07-18,29.72,29.99,29.1,29.2,5238402,-0.14684075990166134,0,219,0,5,-5.0,-0.02828618968386032,0,210,0,3,-3.0,29.87,0.005047106325706707
2019-07-19,29.5,29.84,29.11,29.28,4863013,-0.07166097599993282,0,220,0,6,-6.0,0.00273972602739736,206,0,1,0,1.0,29.87,0.012542372881356068
2019-07-22,29.46,29.77,29.1,29.23,3448580,-0.29085527840456116,0,221,0,7,-7.0,-0.0017076502732240595,0,211,0,1,-1.0,29.87,0.013917175831636097
2019-07-23,29.16,29.45,29.06,29.45,2950858,-0.1443266503894357,0,222,0,8,-8.0,0.007526513855627748,207,0,1,0,1.0,29.87,0.024348422496570654
2019-12-24,30.15,30.42,29.85,30.29,2135952,-0.4334132921151693,0,274,0,5,-5.0,0.0073162620552045254,257,0,1,0,1.0,31.99,0.06102819237147594
2019-12-25,30.39,30.39,30.1,30.22,1916985,-0.10251494415604845,0,275,0,6,-6.0,-0.0023109937273027015,0,261,0,1,-1.0,31.99,0.052648897663705174
2019-12-26,30.17,30.37,30.06,30.26,1576705,-0.17750790955589113,0,276,0,7,-7.0,0.001323626737260275,258,0,1,0,1.0,31.99,0.06032482598607869
2020-02-12,34.09,34.75,33.7,34.17,12400732,-0.14434349213656683,0,289,0,5,-5.0,0.0002927400468386576,272,0,2,0,2.0,34.82,0.021413904370783055
2020-04-27,29.33,29.61,28.96,29.28,4969684,-0.15904331286931683,0,315,0,5,-5.0,-0.003742769649540678,0,302,0,5,-5.0,29.28,-0.0017047391749061003
2020-06-24,28.71,28.92,28.5,28.62,3849452,-0.1189126795985973,0,337,0,5,-5.0,-0.006939625260235949,0,320,0,1,-1.0,31.98,0.11389759665621724
2020-10-23,26.49,26.66,26.26,26.3,2108421,-0.3079311404251631,0,378,0,5,-5.0,-0.008295625942684737,0,360,0,3,-3.0,27.79,0.04907512268780678
2021-01-06,26.0,26.58,25.82,26.58,9027844,0.03440048306466492,385,0,5,0,5.0,0.01995395241749809,379,0,2,0,2.0,26.57,0.021923076923076934
2021-08-31,27.47,28.04,27.26,27.95,9237744,-0.2168389547197782,0,489,0,5,-5.0,0.021937842778793293,455,0,1,0,1.0,29.2,0.06297779395704417
