day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,9.01,9.26,8.96,9.11,15729596,-0.2256281237821668,0,19,0,5,-5.0,0.008859357696566983,14,0,1,0,1.0,9.67,0.07325194228634846
2017-11-27,9.08,9.35,9.01,9.17,14825276,-0.0574916227981952,0,20,0,6,-6.0,0.00658616904500553,15,0,2,0,2.0,9.67,0.06497797356828183
2018-04-12,7.98,8.07,7.85,7.97,15138472,-0.30169727292641857,0,69,0,5,-5.0,-0.01239157372986377,0,55,0,1,-1.0,8.01,0.003759398496240518
2018-04-13,8.0,8.01,7.82,7.84,7702002,-0.49122989427202424,0,70,0,6,-6.0,-0.016311166875784155,0,56,0,2,-2.0,7.97,-0.003750000000000031
2018-08-15,6.28,6.32,6.16,6.18,9746400,-0.10653463429605636,0,119,0,5,-5.0,-0.015923566878981,0,97,0,1,-1.0,6.22,-0.009554140127388644
2018-10-08,6.8,7.05,6.5,6.54,38547150,0.3863062804641302,106,0,5,0,5.0,-0.054913294797687806,0,111,0,1,-1.0,6.79,-0.0014705882352941124
2018-10-15,6.0,6.05,5.75,5.84,15537800,-0.18710211934800336,0,137,0,5,-5.0,-0.025041736227045086,0,114,0,1,-1.0,5.86,-0.023333333333333317
2018-11-27,5.86,5.95,5.82,5.94,13803688,-0.3155836216906587,0,154,0,5,-5.0,0.017123287671233056,144,0,1,0,1.0,6.03,0.029010238907849706
2019-10-14,7.31,7.34,7.18,7.22,19672526,0.11339776401612989,219,0,5,0,5.0,0.0069735006973501434,247,0,3,0,3.0,7.7,0.05335157318741457
2020-03-18,5.29,5.34,5.1,5.11,15542676,-0.1753866102446675,0,322,0,5,-5.0,-0.026666666666666616,0,282,0,5,-5.0,5.71,0.07939508506616266
2020-04-16,5.46,5.47,5.42,5.47,7820385,-0.32157280137080657,0,334,0,5,-5.0,0.0,0,0,0,0,0.0,6.03,0.10439560439560447
2020-04-30,5.6,5.67,5.57,5.66,15125707,-0.12722245658690057,0,341,0,5,-5.0,0.014336917562723928,312,0,1,0,1.0,5.96,0.06428571428571428
2020-09-25,7.58,7.6,7.23,7.3,35812603,-0.349009609472147,0,399,0,5,-5.0,-0.018817204301075363,0,341,0,2,-2.0,8.7,0.14775725593667532
2021-05-28,15.59,15.88,15.4,15.5,7793466,-0.04600577209726997,0,485,0,5,-5.0,-0.005134788189987138,0,417,0,3,-3.0,16.2,0.03912764592687612
2021-07-07,14.3,15.08,14.03,14.79,22252151,0.341610379744546,409,0,5,0,5.0,0.05117270788912576,455,0,3,0,3.0,14.99,0.04825174825174816
2021-12-17,13.88,13.96,13.61,13.84,10139936,-0.19172763887247046,0,559,0,5,-5.0,-0.005032350826743359,0,490,0,1,-1.0,14.48,0.04322766570605174
