day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,6.71,6.81,6.66,6.74,16121680,-0.07328973956981899,0,30,0,5,-5.0,0.0044709388971684305,25,0,1,0,1.0,7.59,0.13114754098360648
2018-02-12,6.89,7.07,6.85,7.02,15602356,-0.041782065360247866,0,48,0,5,-5.0,0.015918958031837738,39,0,1,0,1.0,7.46,0.08272859216255446
2018-02-13,7.03,7.21,7.01,7.05,13483113,-0.13582839668573132,0,49,0,6,-6.0,0.004273504273504258,40,0,2,0,2.0,7.46,0.061166429587482085
2018-02-14,7.07,7.07,6.91,6.95,7380171,-0.45263597508972886,0,50,0,7,-7.0,-0.014184397163120477,0,42,0,1,-1.0,7.46,0.05516265912305518
2018-05-23,9.0,9.06,8.82,8.85,24087825,-0.1077454466090969,0,86,0,5,-5.0,-0.018847006651884657,0,72,0,2,-2.0,9.33,0.036666666666666625
2018-06-04,8.41,8.53,8.3,8.42,14943348,-0.35793732835707326,0,91,0,5,-5.0,0.01690821256038655,72,0,1,0,1.0,8.55,0.01664684898929858
2018-06-05,8.46,8.55,8.35,8.53,14674125,-0.018016243749392702,0,92,0,6,-6.0,0.013064133016627011,73,0,2,0,2.0,8.53,0.008274231678486732
2018-12-12,5.96,6.23,5.92,6.22,15276452,0.9271066603558609,128,0,5,0,5.0,0.047138047138046923,129,0,4,0,4.0,6.27,0.052013422818791843
2019-02-11,6.05,6.17,5.99,6.14,7639760,0.29239318136296943,143,0,5,0,5.0,0.014876033057851235,144,0,3,0,3.0,6.5,0.07438016528925617
2019-04-12,7.5,7.62,7.38,7.38,37261208,-0.4008025672606661,0,204,0,5,-5.0,-0.006729475100942128,0,187,0,4,-4.0,7.78,0.03733333333333344
2019-05-08,7.3,7.72,7.25,7.46,45057399,0.028884435358967453,168,0,5,0,5.0,0.0,0,0,0,0,0.0,7.98,0.09315068493150691
2019-06-10,6.4,6.48,6.3,6.38,12086895,-0.014273463810505982,0,224,0,5,-5.0,0.0031446540880502027,176,0,1,0,1.0,6.8,0.0625
2019-08-13,5.81,5.81,5.73,5.77,5346363,-0.20944312702126533,0,248,0,5,-5.0,-0.011986301369863117,0,232,0,1,-1.0,6.35,0.09294320137693624
2019-09-25,5.97,5.97,5.88,5.9,9357398,-0.2580101482639944,0,267,0,5,-5.0,-0.011725293132328174,0,246,0,1,-1.0,6.03,0.01005025125628145
2019-09-26,5.93,5.96,5.85,5.86,8931014,-0.04556651325507366,0,268,0,6,-6.0,-0.006779661016949157,0,247,0,2,-2.0,6.03,0.016863406408094583
2019-09-27,5.84,5.88,5.81,5.85,7151014,-0.1993054763994324,0,269,0,7,-7.0,-0.0017064846416383617,0,248,0,3,-3.0,6.03,0.03253424657534243
2019-09-30,5.85,5.86,5.8,5.81,5394237,-0.2456682367004176,0,270,0,8,-8.0,-0.006837606837606813,0,249,0,4,-4.0,6.03,0.030769230769230882
2019-11-20,6.25,6.27,6.13,6.14,13874468,-0.027438569613254082,0,286,0,5,-5.0,-0.022292993630573354,0,261,0,1,-1.0,6.2,-0.008000000000000007
2019-11-21,6.11,6.2,6.11,6.15,9536825,-0.31263490607351574,0,287,0,6,-6.0,0.0016286644951140072,231,0,1,0,1.0,6.2,0.014729950900163713
2020-02-04,5.54,5.83,5.53,5.79,18508132,0.29448914414790583,249,0,5,0,5.0,0.019366197183098732,258,0,1,0,1.0,6.23,0.12454873646209386
2020-05-20,6.2,6.21,6.08,6.13,15625597,-0.009065452198319335,0,353,0,5,-5.0,-0.009693053311793265,0,314,0,2,-2.0,6.58,0.06129032258064515
2020-05-21,6.15,6.24,6.11,6.14,10360499,-0.3369533976845812,0,354,0,6,-6.0,0.0016313213703098572,296,0,1,0,1.0,7.15,0.16260162601626016
2020-06-18,6.29,6.38,6.25,6.33,10547525,-0.11620818809491884,0,367,0,5,-5.0,0.004761904761904745,307,0,1,0,1.0,7.22,0.14785373608903019
2020-10-16,7.62,7.8,7.51,7.57,16796650,-0.006434795251916925,0,407,0,5,-5.0,-0.006561679790026198,0,355,0,6,-6.0,9.17,0.20341207349081358
2020-11-27,8.57,8.61,8.26,8.35,22095425,-0.26137857101715956,0,423,0,5,-5.0,-0.021101992966002348,0,368,0,3,-3.0,8.65,0.009334889148191472
2021-04-22,7.56,7.62,7.46,7.54,22613112,-0.07612484399240216,0,476,0,5,-5.0,-0.0013245033112582183,0,417,0,1,-1.0,7.84,0.03703703703703698
2021-06-15,7.63,7.67,7.49,7.59,25942114,-0.2014665838073636,0,496,0,5,-5.0,0.0,0,0,0,0,0.0,7.68,0.006553079947575258
2021-06-16,7.59,7.59,7.4,7.41,24273388,-0.06432498137969789,0,497,0,6,-6.0,-0.02371541501976282,0,433,0,1,-1.0,7.68,0.011857707509881354
2021-12-16,7.41,7.54,7.35,7.49,18117617,-0.029163384571527118,0,558,0,5,-5.0,0.010796221322537214,480,0,1,0,1.0,8.89,0.19973009446693668
2022-01-26,7.87,7.95,7.63,7.83,17000825,-0.036654590679099486,0,573,0,5,-5.0,-0.0050825921219822545,0,507,0,3,-3.0,8.04,0.021601016518424165
2022-03-22,7.25,7.3,7.17,7.22,11080071,-0.3946639201630201,0,593,0,5,-5.0,-0.002762430939226568,0,522,0,2,-2.0,7.49,0.03310344827586209
2022-04-18,7.29,7.37,7.2,7.28,15211048,-0.31721855710705193,0,604,0,5,-5.0,-0.008174386920980825,0,530,0,1,-1.0,7.53,0.03292181069958855
